Meldedatum,Baden-Württemberg,Bayern,Berlin,Brandenburg,Bremen,Hamburg,Hessen,Mecklenburg-Vorpommern,Niedersachsen,Nordrhein-Westfalen,Rheinland-Pfalz,Saarland,Sachsen,Sachsen-Anhalt,Schleswig-Holstein,Thüringen,Gesamt
2020-05-11,8.224933277143135,9.988771584527752,5.8591232407982465,4.520413831990493,22.166699451851287,4.817964837518196,7.2677192402132285,1.6167766696639219,5.279218095258111,8.8815978808084,4.518915079326501,3.7491627714216524,5.672928417221046,2.597068866065058,5.716700306807729,10.827898290879535,7.453703441512795
2020-05-12,7.9816986676328785,9.99639078482106,5.423095464738842,3.0532619742391924,23.63469279303349,3.7894105463626264,7.156397501304054,1.430225515471931,4.903918230666302,8.853738414431962,4.250222831366546,3.850491494973589,4.739719413522346,2.050317525840835,4.580247836177277,10.218536049401465,7.166328845203461
2020-05-13,7.972689978391758,9.39447396164967,5.423095464738842,2.4188179276440356,19.96470944007798,3.3563350553497546,6.599788806758184,1.492409233535928,4.716268298370398,8.263117727251478,4.470061943333782,3.7491627714216524,4.739719413522346,2.0047549141554835,4.442496021555404,8.859189510719618,6.793583552919388
2020-05-14,7.28802959606659,9.203993954316951,5.068822896690577,2.5774289392928247,19.083913435368657,2.9773940007134923,6.011373901095406,1.430225515471931,4.1282985105098975,7.577774854391106,4.299075967359266,3.546505324317779,4.837951940227472,1.9136296907847796,3.443795365546825,7.781087083489189,6.324645927142652
2020-05-15,6.3781519827134066,8.640173132612105,5.395843728735129,2.220554163083049,18.056318096541112,2.9773940007134923,5.741021106601697,1.554592951599925,3.7154686594589075,7.672497040070995,4.567768215319219,3.445176600765843,4.223998648320433,1.5946914089873163,2.9272260607148013,7.5467169906130085,6.021640076640761
2020-05-16,5.6934916003882385,8.464931525866005,5.3685919927314165,2.5377761863806274,18.643515433013995,2.7608562552070564,5.534280734341802,1.368041797407934,3.627898691054152,7.382758589756041,4.1280899913847495,3.2425191536619695,4.02753359491018,1.5491287973019643,2.307342894916373,7.218598860586356,5.755908755367277
2020-05-17,5.5043091263247055,8.31254751999983,5.3685919927314165,2.458470680556233,18.349916764777554,2.6525873824538384,6.472563962290556,1.24367436127994,3.6153886955677583,7.304752083902015,4.176943127377468,3.2425191536619695,3.904742936528772,1.5491287973019643,1.6530217754624759,7.265472879161592,5.724646246982161
2020-05-18,4.990813839580829,7.5506274906689566,5.804619768790821,2.339512421819641,19.524311437723316,2.4901840733240115,6.933754023485706,1.057123207087949,3.8780986007820246,7.1654547520198255,4.176943127377468,3.343847877213906,3.8310685414999273,1.4580035739312607,1.4808320071851346,6.234244470506399,5.546690430020733
2020-05-19,5.017839907304191,6.750611459871539,6.049885392824236,2.2602069159952465,19.377512103605095,2.5443185097006205,6.806529179018079,0.932755770959955,4.040728542105142,6.937007127733035,4.2013696953738275,3.0398617065580966,4.0029754632338985,1.5035661856166125,1.4119560998741982,6.515488581957815,5.398794717275762
2020-05-20,4.657492337659366,6.796326661631392,5.750116296783395,2.3791651747318383,17.76271942830467,2.4901840733240115,7.315428556888589,1.1814906432159429,4.228378474401047,6.62498110431693,3.9815305834065926,2.431889365246477,3.855626673176209,1.2301905155045012,1.3086422389077934,6.7498586748339955,5.297792767108465
2020-05-21,4.1349883616743695,5.920118627900887,4.796305536653449,1.8636793868732733,16.73512408947713,2.05710858231114,7.029172656836427,0.870572052895958,4.353478429264983,6.123510709541049,3.3952929514939654,1.8239170239348579,3.192557117916606,0.9112522337070379,1.928525404706222,6.515488581957815,4.828855141331728
2020-05-22,3.7746407920295444,5.78297302262133,5.341340256727704,1.7843738810488787,14.239535409467381,1.5698986549216594,6.742916756784265,0.746204616767964,5.029018185530238,5.3657332241019375,2.8334818875776975,1.7225883003829214,2.8241851427723823,0.9112522337070379,2.307342894916373,6.374866526232107,4.589576711768727
2020-05-23,3.747614724306182,5.607731415875229,5.123326368698002,1.4671518577513003,11.890746063575856,1.4074953457918327,7.013269551277974,0.684020898703967,5.216668117826143,5.0091320544835325,2.7602021835886195,1.9252457474867946,2.5786038260095663,0.7745643986509821,2.238466987605436,5.906126340479746,4.445288211529731
2020-05-24,3.6124843856893727,5.828688224381183,4.9870676886794385,1.4671518577513003,12.331144065930516,1.3533609094152237,6.059083217770766,0.62183718063997,5.216668117826143,4.819687683123755,2.369377095646868,2.0265744710387312,2.6277200893621298,0.6834391752802784,2.204029033949968,5.999874377630218,4.327452603001218
2020-05-25,3.56744093948377,5.828688224381183,4.687298592638598,1.5068046106634976,11.009950058866533,1.3533609094152237,5.566086945458709,0.684020898703967,4.92893822163909,4.557808699185239,2.1739645516759922,2.0265744710387312,2.4066969042755955,0.9112522337070379,2.204029033949968,6.374866526232107,4.1735448694129555
2020-05-26,3.1620499236333415,6.026787432007209,4.033256928549491,1.5464573635756949,9.688756051802548,1.3533609094152237,5.597893156575616,0.5596534625759729,4.891408235179909,4.290357821971435,2.6136427756104625,2.0265744710387312,1.9892086657788084,0.5923139519095746,1.9629633583616901,6.468614563382579,4.037673198354567
2020-05-27,3.0989890989454967,5.424870608835819,3.896998248530927,1.2688880931903137,10.863150724748312,0.7037476728959163,4.707319245302223,0.062183718063997,5.254198104285324,4.190063743016259,2.393803663643227,2.229231918142604,1.7190692173397109,0.5467513402242227,1.6530217754624759,6.609236619108287,3.821240447996074
2020-05-28,3.297180262250151,5.386774607369276,4.305774288586619,1.3878463519269058,12.331144065930516,0.5954788001426984,5.184412412055826,0.124367436127994,5.579457986931558,4.245782675769135,2.4426567996359463,2.330560641694541,1.768185480692274,0.45562611685351895,1.0675765633195158,7.359220916312064,3.9559097148858036
2020-05-29,3.0899804097043764,5.082006595636926,4.169515608568055,1.308540846102511,16.00112741888603,0.7037476728959163,4.977672039795931,0.186551154191991,5.191648126853355,4.245782675769135,2.6136427756104625,2.5332180887984137,1.8664180073974004,0.45562611685351895,0.9298247486976426,7.265472879161592,3.860919785561798
2020-05-30,2.8647631786763603,5.12010259710347,4.578291648623747,1.308540846102511,19.083913435368657,0.5954788001426984,4.707319245302223,0.186551154191991,5.466868027554016,4.301501608522011,2.7113490475959003,2.229231918142604,1.8664180073974004,0.5923139519095746,1.0675765633195158,7.218598860586356,3.9042063356334964
2020-05-31,2.8107110432296367,4.739142582438033,5.2323333127128535,1.308540846102511,18.349916764777554,0.9202854184023521,4.659609928626862,0.186551154191991,5.642007964363526,4.23463888921856,2.686922479599541,2.229231918142604,1.7436273490159926,0.5923139519095746,1.1708904242859204,7.031102786285412,3.857312573055823
2020-06-01,2.558467744478259,4.221036962493039,4.687298592638598,1.0309715757171298,18.203117430659333,0.974419854778961,4.214322972990166,0.124367436127994,5.591967982417952,3.7275966011673898,2.4915099356286654,2.6345468123503504,1.5226041639294583,0.41006350516816703,1.3430801925632616,6.281118489081635,3.526651426674791
2020-06-02,2.189111485592313,3.481974534042092,5.205081576709141,0.9913188228049327,18.349916764777554,0.9202854184023521,3.4191676950674927,0.124367436127994,5.541928000472377,3.421142471026573,1.685433191748803,2.431889365246477,1.2033484521377977,0.5011887285388709,1.1364524706304522,4.78114989467408,3.150298921884743
2020-06-03,1.7476857127774024,3.017203316150259,5.559354144757406,0.9516660698927353,17.17552209183179,1.4074953457918327,3.2442335339245045,0.248734872255988,5.5169080094995895,3.3041327122455337,1.538873783770646,2.330560641694541,0.9577671353749818,0.41006350516816703,1.1364524706304522,4.593653820373135,2.967533488248682
2020-06-04,1.6035466849194722,2.986726514977024,5.750116296783395,0.8327078111561435,18.349916764777554,1.7323019640514863,2.7830434727293545,0.248734872255988,5.817147901173037,3.398854897925423,2.0274051436978353,2.0265744710387312,0.7858602136410108,0.6378765635949265,0.9298247486976426,3.6561734488684143,2.966331084080023
2020-06-05,1.5494945494727483,2.8267233088175407,5.8591232407982465,0.8327078111561435,16.294726087122466,1.7323019640514863,2.5603999949110063,0.373102308383982,6.179937770278452,3.499148976880599,2.1006848476869138,1.9252457474867946,0.6630695552596028,0.6834391752802784,0.5165693048320237,3.8436695231693583,2.951902234056124
2020-06-06,1.612555374160593,2.3695712912190166,5.668361088772257,0.6740967995073542,13.505538738876279,1.7323019640514863,2.3218534115342044,0.8083883348319609,6.192447765764846,3.5604398029087627,2.0274051436978353,2.330560641694541,0.6876276869358844,0.5467513402242227,0.4476933975210872,3.515551393142706,2.844888263045535
2020-06-07,1.6215640634017134,2.3695712912190166,5.150578104701715,0.6344440465951569,14.533134077703822,1.4616297821684416,2.274144094858844,0.8083883348319609,6.305037725142388,3.5437241230829,2.051831711694195,2.330560641694541,0.6876276869358844,0.5923139519095746,0.3788174902101507,3.46867737456747,2.8268522005156607
2020-06-08,1.6666075096073167,2.5295744973785,5.886374976801959,0.7137495524195515,14.533134077703822,1.5157642185450504,2.8148496838462616,0.8083883348319609,6.4676676664655055,3.766599854094403,2.3449505276505085,2.5332180887984137,0.7613020819647291,0.5467513402242227,0.275503629243746,3.6561734488684143,3.0192368675009886
2020-06-09,1.7927291589830054,2.59052809972497,6.322402752861364,0.7930550582439461,15.120331414176704,1.5157642185450504,2.6717217338201804,0.994939489023952,6.717867576193378,3.9449004389036055,2.5647896396177434,3.0398617065580966,0.884092740346137,0.7745643986509821,0.275503629243746,4.124913634620775,3.1683349844146176
2020-06-10,1.972902943805418,2.7505313058844534,6.921940944943045,0.7930550582439461,14.973532080058485,1.1909576002853968,2.7035279449370875,0.932755770959955,6.004797833468942,4.09534155733637,2.369377095646868,3.2425191536619695,0.7367439502884475,0.9112522337070379,0.34437953655468245,4.2186616717712475,3.1947878761251003
2020-06-11,1.6666075096073167,2.377190491512325,7.412472193009875,0.8723605640683407,11.156749392984752,1.2450920366620057,2.385465833768018,0.994939489023952,5.37929805914926,3.7443122809932525,1.7098597597451624,3.141190430110033,0.6139532919070396,0.7745643986509821,0.4476933975210872,4.359283727496956,2.8941868339605255
2020-06-12,1.6395814418839547,2.2019488847662245,7.603234345035864,1.0706243286293273,10.12915405415721,1.1909576002853968,2.4013689393264714,0.932755770959955,5.154118140394175,3.577155482734625,1.4411675117852083,2.8372042594542233,0.589395160230758,1.275753127189853,0.41325544386561897,3.7967955045941224,2.7895776712872533
2020-06-13,1.4503989678204214,2.194329684472916,9.02032461722893,1.2292353402781164,10.56955205651187,1.2992264730386147,2.4013689393264714,0.497469744511976,4.778818275802366,3.6607338818639388,1.270181535810692,2.431889365246477,0.4420463701730685,1.7769418557287238,0.34437953655468245,4.031165597470303,2.8064113296484696
2020-06-14,1.5224684817493865,2.04956487890005,9.12933156124378,1.2688880931903137,8.807960047093227,1.2992264730386147,2.369562728209565,0.5596534625759729,4.541128361560887,3.855750146499004,1.319034671803411,2.330560641694541,0.4666045018493501,2.2781305842675947,0.30994158289921425,3.984291578895067,2.816030562997736
2020-06-15,1.5675119279549896,1.9962304768468886,9.183835033251206,1.6257628694000896,8.807960047093227,1.1909576002853968,1.924275772572868,0.684020898703967,4.3159484428058015,3.93375665235303,1.1724752638252542,1.4186021297271116,0.41748823849678696,2.551506254379706,0.30994158289921425,3.7967955045941224,2.7703392045887205
2020-06-16,1.6395814418839547,1.980992076260271,9.674366281318036,1.8636793868732733,8.661160712975006,1.2450920366620057,2.2900472004172974,0.62183718063997,4.10327851953711,4.379508114376036,1.0747689918398164,0.8106297884154924,0.4911626335256317,2.7337567011211137,0.30994158289921425,3.8436695231693583,2.9062108756471083
2020-06-17,1.4053555216148184,1.7371776668743917,9.892380169347739,1.942984892697668,7.927164042383903,1.4074953457918327,2.6081093115863667,0.870572052895958,3.990688560159567,6.953722807558898,1.319034671803411,0.5066436177596828,1.2279065838140792,3.508321099772096,0.24106567558827774,3.093685225965581,3.4629240057359008
2020-06-18,1.5044511032671453,1.8209888701007877,12.018015577637334,2.2998596689074438,7.780364708265683,1.4616297821684416,3.228330428366051,0.746204616767964,4.416028406696951,7.789506798852035,1.6121534877597246,0.7093010648635558,1.5471622956057398,3.8272593815695592,0.4476933975210872,2.4374489659122762,3.8909798897782553
2020-06-19,1.5404858602316278,1.8819424724472575,14.606930497990048,2.6567344451172192,8.073963376502125,1.4616297821684416,3.7531329117950154,0.684020898703967,4.4410483976697375,10.107414401371667,1.6121534877597246,0.7093010648635558,1.6945110856634293,4.191760275052374,0.5165693048320237,2.343700928761804,4.590779115937385
2020-06-20,1.7747117805007642,1.9657536756736536,13.707623209867526,3.013609221326995,8.073963376502125,1.5157642185450504,3.7690360173534687,0.684020898703967,4.6036783389928555,11.177217910226881,1.8319925997269597,0.7093010648635558,1.8418598757211189,3.8272593815695592,0.551007258487492,2.2030788730360955,4.861320053885502
2020-06-21,1.6936335773306785,2.041945678606741,13.925637097897228,2.973956468414798,8.073963376502125,1.6781675276748773,3.784939122911922,0.62183718063997,4.591168343506461,11.611825585699313,1.7831394637342408,0.7093010648635558,1.9400924024262451,3.6450089348281516,0.6198831657984285,1.9687087801599152,4.9611195998841415
2020-06-22,1.756694402018523,2.095280080659902,14.797692650016037,2.696387198029417,8.807960047093227,1.7864364004280953,3.9757763896133635,0.497469744511976,4.328458438292195,12.648197734902803,1.685433191748803,0.8106297884154924,2.062883060807653,3.6450089348281516,0.551007258487492,2.1093308358856238,5.2304581336636
2020-06-23,1.729668334295161,2.133376082126446,14.715937442004899,2.7360399509416142,6.752769369438139,2.1653774550643576,3.943970178496457,0.435286026447979,4.478578384128919,12.798638853335568,1.8075660317306002,0.7093010648635558,2.0383249291313716,3.1893828179746326,0.551007258487492,1.4999685944075545,5.241279771181525
2020-06-24,1.900833429876453,2.2324256859394596,13.980140569904654,2.854998209678206,5.284776028255935,2.3819152005707935,3.466877011742853,0.310918590319985,4.215868478914652,10.748182128029738,1.5633003517670057,0.6079723413116193,1.2524647154903608,2.4603810310090024,0.6887590731093649,1.3593465386818462,4.667732982731517
2020-06-25,2.0629898362166244,2.331475289752473,12.18152599365961,2.458470680556233,4.697578691783054,2.1653774550643576,3.323749061716772,0.373102308383982,3.6779386729997268,11.099211404372856,1.5633003517670057,0.5066436177596828,1.0314415304038265,2.095880137526187,0.5854452121429602,1.3124725201066103,4.591981520106043
2020-06-26,2.414328716620329,2.6819585032446747,9.6198628093106109,2.0222903985220624,3.3763846847190697,2.3819152005707935,2.862559000521622,0.435286026447979,3.2025588445167688,9.750813231753263,1.685433191748803,0.6079723413116193,0.7858602136410108,1.3213157388752048,0.5165693048320237,1.2655985015313742,4.162723231895031
2020-06-27,2.4053200273792084,2.758150506177762,9.12933156124378,1.5068046106634976,2.4955886800097473,2.2736463278175756,2.846655894963168,0.5596534625759729,3.0274189077072577,8.970748173213002,1.685433191748803,0.6079723413116193,0.6630695552596028,1.275753127189853,0.5854452121429602,0.8906063529294855,3.9282544190066626
2020-06-28,2.4053200273792084,2.7810081070576884,8.63880031317695,1.5861101164878921,2.055190677655086,2.4360496369474025,2.767140367170901,0.5596534625759729,3.052438898680045,8.76458812202736,1.8319925997269597,0.7093010648635558,0.589395160230758,1.0023774570777417,0.551007258487492,0.8906063529294855,3.860919785561798
2020-06-29,2.3332505134502433,2.941011313217172,8.366282953139823,1.6257628694000896,1.3211940070639838,2.3277807641941846,2.767140367170901,0.62183718063997,3.2525988264623433,8.313264766729066,2.0762582796905544,0.6079723413116193,0.5157207652019132,0.7290017869656303,0.6543211194538967,0.7499842972037772,3.780358706261692
2020-06-30,2.441354784343691,3.2305409243629035,7.357968721002449,1.2688880931903137,2.055190677655086,1.948839709557922,2.6399155227032733,0.62183718063997,2.68964902957463,8.017954423138825,2.320523959654149,0.6079723413116193,0.3929301068205054,0.7745643986509821,0.7920729340757697,0.8906063529294855,3.6709399269137863
2020-07-01,2.4773895413081735,3.283875326416065,7.030947888957896,1.2292353402781164,2.348789345891527,1.8405708368047042,3.005686950547703,0.435286026447979,2.68964902957463,7.666925146795708,2.8579084555740573,0.6079723413116193,0.3929301068205054,0.6378765635949265,1.0675765633195158,0.7968583157790133,3.6468918435406206
2020-07-02,2.387302648896967,3.3600673293491523,6.894689208939332,1.3878463519269058,2.4955886800097473,1.8405708368047042,2.846655894963168,0.435286026447979,2.589569065683481,7.215601791497414,2.7113490475959003,0.6079723413116193,0.36837197514422376,0.7290017869656303,1.0331386096640474,1.0781024272304298,3.527853830843449
2020-07-03,2.081007214698866,3.3295905281759173,6.840185736931907,1.5464573635756949,2.348789345891527,1.5157642185450504,2.8784621060800752,0.310918590319985,2.5019990972787256,6.725275183272107,2.5159365036250247,0.4053148942077462,0.41748823849678696,0.6834391752802784,1.1364524706304522,0.8437323343542494,3.348695609713362
2020-07-04,1.9638942545642974,3.5276897358019443,7.2217100409838855,1.7447211281366815,2.4955886800097473,1.4616297821684416,2.846655894963168,0.186551154191991,2.214269201091672,6.496827558985316,2.4670833676323056,0.4053148942077462,0.3929301068205054,0.6378765635949265,1.1364524706304522,0.9374803715047216,3.303004251304347
2020-07-05,1.900833429876453,3.504832134922018,7.2217100409838855,1.665415622312287,2.6423880141279676,1.2450920366620057,2.973880739430796,0.186551154191991,2.251799187550853,6.173657749018637,2.320523959654149,0.30398617065580963,0.3438138434679422,1.0023774570777417,1.2742042852523252,1.0312284086551937,3.234467213690824
2020-07-06,2.117041971663348,3.6724545413748104,6.67667532090963,1.665415622312287,2.4955886800097473,1.3533609094152237,3.08520247833997,0.124367436127994,2.2017592056052786,5.493886769433552,2.149537983679633,0.30398617065580963,0.36837197514422376,1.1390652921337974,1.1708904242859204,1.171850464380902,3.1190364134996273
2020-07-07,1.99992901152878,3.710550542841354,6.7311787929170555,1.5861101164878921,2.055190677655086,1.4074953457918327,3.0692993727815168,0.062183718063997,2.051639259768555,5.349017544276075,1.6610066237524435,0.5066436177596828,0.3438138434679422,1.1390652921337974,1.1364524706304522,1.2655985015313742,3.037272930030863
2020-07-08,1.9819116330465387,3.7715041451878237,6.7311787929170555,1.2292353402781164,1.9083913435368656,1.0826887275321788,3.101105583898424,0.062183718063997,1.8639893274726504,5.393592690478376,1.2457549678143327,0.5066436177596828,0.3929301068205054,1.2301905155045012,0.964262702353111,1.3593465386818462,2.999998400802456
2020-07-09,2.1530767286278305,3.9238881510539985,6.1043888648316615,1.1102770815415246,1.9083913435368656,0.974419854778961,3.2601366394829583,0,1.6262994132311717,5.1205699199892845,1.5144472157742868,0.7093010648635558,0.36837197514422376,1.2301905155045012,0.8953867950421744,0.9843543900799576,2.944687809044174
2020-07-10,2.1350593501455895,3.9848417534004685,5.913626712805672,0.8327078111561435,2.055190677655086,0.974419854778961,3.435070800625946,0,1.3635895080169054,5.126141813264572,1.734286327741522,1.114615959071302,0.36837197514422376,1.4580035739312607,0.8265108877312379,1.0312284086551937,2.945890213212832
2020-07-11,2.1530767286278305,3.9238881510539985,5.177829840705428,0.7534023053317488,1.6147926753004247,0.9202854184023521,3.6100049617689343,0,1.3260595215577247,5.137285599815147,2.0762582796905544,1.2159446826232385,0.41748823849678696,1.5035661856166125,0.7231970267648332,1.0781024272304298,2.9302589590202746
2020-07-12,2.261180999521278,3.847696148120911,5.150578104701715,0.7930550582439461,1.6147926753004247,0.7578821092725252,3.49868322285976,0,1.1384095892618202,5.15400127964101,2.418230231639587,1.3172734061751752,0.41748823849678696,1.1390652921337974,0.8265108877312379,1.0312284086551937,2.917032513165033
2020-07-13,2.3062244457268815,3.6724545413748104,4.9870676886794385,0.6740967995073542,1.7615920094186452,0.6496132365193074,3.562295645093574,0,1.0508396208570647,5.215292105669174,2.9311881595631357,1.5199308532790483,0.36837197514422376,1.0023774570777417,1.102014516974984,0.9374803715047216,2.9218421298396664
2020-07-14,2.558467744478259,3.6343585399082667,4.660046856634885,0.8327078111561435,1.4679933411822044,0.5413443637660894,3.7372298062365616,0,1.2509995486393628,5.237579678770324,3.322013247504887,1.5199308532790483,0.41748823849678696,1.3213157388752048,1.239766331596857,0.9374803715047216,3.0072128258144057
2020-07-15,2.558467744478259,3.908649750467381,4.060508664553204,0.9913188228049327,1.9083913435368656,0.43307549101287157,3.673617384002748,0.062183718063997,1.3886094989896927,5.438167836680677,3.5662789274684816,1.6212595768309848,0.41748823849678696,1.4580035739312607,1.2742042852523252,1.2187244829561381,3.1082147759817027
2020-07-16,2.612519879924983,3.97722255310716,3.5699774164863736,0.8723605640683407,1.9083913435368656,0.6496132365193074,3.6895204895612013,0.062183718063997,1.5387294448264162,6.028788523861159,3.8349711754284357,1.7225883003829214,0.41748823849678696,1.4124409622459086,1.239766331596857,1.3593465386818462,3.2645273179072816
2020-07-17,2.9908848280520495,3.885792149587455,3.1884531124343947,0.9516660698927353,2.9359866823644087,0.7578821092725252,3.6259080673273876,0.186551154191991,1.9015193139318314,6.184801535569212,3.7128383354466385,1.7225883003829214,0.4666045018493501,1.4580035739312607,1.6530217754624759,1.4530945758323184,3.3775533097611614
2020-07-18,3.297180262250151,3.8019809463610588,3.5972291524900863,1.0706243286293273,4.257180689428393,0.8120165456491342,3.705423595119655,0.248734872255988,2.8147489844385665,6.312955080900826,3.5174257914757625,1.7225883003829214,0.41748823849678696,1.731379244043372,1.7907735900843489,1.3593465386818462,3.5591163392285647
2020-07-19,3.405284533143598,3.992460953693777,3.5699774164863736,1.0309715757171298,4.403980023546613,0.9202854184023521,3.800842228470376,0.373102308383982,2.927338943816109,6.340814547277264,3.468572655483044,1.6212595768309848,0.4420463701730685,1.6858166323580202,1.7563356364288807,1.3593465386818462,3.6264509726734295
2020-07-20,3.57644962872489,4.121987358680026,3.6789843605012247,2.0222903985220624,4.403980023546613,1.1368231639087878,3.7213267006781083,0.373102308383982,2.914828948329715,6.714131396721532,3.2731601115121682,1.5199308532790483,0.6630695552596028,1.7769418557287238,1.7907735900843489,1.3124725201066103,3.785168322936325
2020-07-21,3.486362736313684,4.114368158386717,3.896998248530927,2.339512421819641,4.991177360019495,1.5157642185450504,3.5145863284182135,0.497469744511976,3.3526787903534925,6.8757163017048715,3.102174135537652,1.8239170239348579,0.6630695552596028,1.8225044674140758,1.7218976827734125,1.0312284086551937,3.854907764718506
2020-07-22,3.9908493338164392,3.9010305501740725,3.9787534565420652,2.617081692205022,4.403980023546613,2.7608562552070564,3.880357756262643,0.684020898703967,3.6779386729997268,7.1320233923681,3.17545383952673,2.1279031945906675,0.6385114235833212,1.8225044674140758,2.0318392656726267,0.6562362600533052,4.048494835872493
2020-07-23,4.261110011050058,3.91626895076069,4.823557272657162,2.7360399509416142,4.697578691783054,3.0856628734667098,4.150710550756352,1.368041797407934,3.7154686594589075,7.3437553368290285,2.7113490475959003,1.9252457474867946,0.7367439502884475,1.8680670790994276,2.238466987605436,0.9843543900799576,4.216831419484654
2020-07-24,4.522361999042556,4.33532496689267,5.940878448809385,2.5774289392928247,4.844378025901274,4.060082728245671,4.6755130341853155,2.3629812864318858,3.4902887407038223,7.956663597110662,2.809055319581338,2.431889365246477,0.7367439502884475,1.731379244043372,2.1695910802944995,0.9374803715047216,4.5583142033836115
2020-07-25,4.459301174354712,5.127721797396779,5.913626712805672,2.339512421819641,4.257180689428393,4.817964837518196,4.691416139743769,2.300797568367889,2.9523589347888963,8.240830154150329,2.8579084555740573,2.431889365246477,0.7613020819647291,1.5035661856166125,2.2729049412609044,1.171850464380902,4.6953882786106576
2020-07-26,4.369214281943505,5.447728209715746,5.99538192081681,2.4188179276440356,3.9635820211919515,4.926233710271414,4.627803717509956,2.176430132239895,3.0774588896528323,8.196255007948027,2.5647896396177434,2.431889365246477,0.7613020819647291,1.6402540206726681,2.2729049412609044,1.171850464380902,4.724245978658456
2020-07-27,4.504344620560315,5.41725140854251,6.267899280853938,1.5068046106634976,4.550779357664833,5.034502583024632,5.152606200938919,2.48734872255988,3.165028858057588,8.251973940700903,2.4670833676323056,2.5332180887984137,0.712185818612166,1.6858166323580202,2.7550362924374596,1.2655985015313742,4.809616674633196
2020-07-28,4.639474959177124,5.554397013822068,7.112703096969034,1.308540846102511,4.844378025901274,5.359309201284286,5.741021106601697,2.549532440623877,3.1400088670848008,8.820307054780237,2.686922479599541,2.735875535902287,0.6630695552596028,1.5491287973019643,3.478233319202293,1.4999685944075545,5.094586462605212
2020-07-29,4.621457580694884,5.851545825261109,8.202772537117546,0.912013316980538,5.284776028255935,5.68411581954394,5.947761478861592,2.922634749007859,3.0774588896528323,9.355208809207843,2.589216207614103,2.8372042594542233,0.7858602136410108,1.6858166323580202,3.9603646703788487,1.5937166315580267,5.34348412551748
2020-07-30,4.684518405382728,5.859165025554417,8.257276009124972,1.0706243286293273,6.018772698847037,6.1713257469334195,6.329436012264475,2.48734872255988,3.4777787452174285,9.611515899871073,2.955614727559495,3.445176600765843,0.6876276869358844,1.8225044674140758,4.580247836177277,1.3124725201066103,5.529856771659516
2020-07-31,4.630466269936004,5.942976228780814,8.666052049180664,1.1895825873659192,5.725174030610597,6.008922437803593,6.53617638452437,1.554592951599925,3.9531585737003865,9.906826243461314,2.8579084555740573,2.8372042594542233,0.712185818612166,1.9136296907847796,4.993503280042896,1.4999685944075545,5.669335655223879
2020-08-01,4.558396756007039,5.318201804729497,9.102079825240068,1.2292353402781164,5.137976694137715,6.1171913105568105,6.7906260734596255,2.2386138503038917,4.3159484428058015,10.057267361894079,2.8334818875776975,3.141190430110033,0.7613020819647291,1.9136296907847796,5.3034448629421105,1.3593465386818462,5.690978930259729
2020-08-02,4.495335931319195,5.203913800329866,9.02032461722893,1.2688880931903137,5.137976694137715,6.2254601833100285,7.04507576239488,2.48734872255988,4.24088846988744,10.569881543220536,2.955614727559495,3.343847877213906,0.7858602136410108,1.8225044674140758,5.3034448629421105,1.3593465386818462,5.7991953054389755
2020-08-03,4.2791273895323,5.584873814995303,9.21108676925492,1.308540846102511,4.991177360019495,8.174299892867952,7.204106817979415,2.425165004495883,4.716268298370398,11.271940095906771,3.6151320634612003,3.141190430110033,0.884092740346137,1.7769418557287238,5.096817141009301,1.6405906501332628,6.123844430976717
2020-08-04,4.252101321808937,6.095360234646988,9.02032461722893,1.4671518577513003,4.697578691783054,9.311123056776738,7.363137873563949,2.7982673128798647,4.69124830739761,11.762266704132077,3.7128383354466385,2.93853298300616,1.1542321887852345,1.731379244043372,4.924627372731959,1.5468426129827906,6.3486940105158185
2020-08-05,4.162014429397732,6.095360234646988,9.02032461722893,1.7447211281366815,4.257180689428393,10.82688727532179,7.87203725143446,3.047002185135853,5.016508190043845,12.258165205632672,4.54334164732286,3.546505324317779,1.3261391105192055,1.4580035739312607,4.442496021555404,1.9218347615846791,6.598794077596744
2020-08-06,4.0178754015398015,6.339174644032868,9.946883641355164,2.0619431514342597,3.5231840188372905,12.938130294009538,8.508161473772597,3.73102308383982,5.291728090744504,12.731776134032117,4.689901055301017,3.546505324317779,2.2839062458941872,1.5035661856166125,4.786875558110086,2.2968269101865677,6.97634898655545
2020-08-07,3.8196842382351472,5.836307424674491,10.655428777451695,2.6567344451172192,2.789187348246188,13.750146839658672,9.128382590552283,4.1663091102877985,5.692047946309101,12.726204240756829,5.837949751129911,3.9518202185255253,2.3821387725993137,1.4580035739312607,4.304744206933531,2.484322984487512,7.077350936722747
2020-08-08,3.9548145768519567,5.645827417341772,10.246652737396005,2.7756927038538115,3.082786016482629,14.670432258061025,9.541863335072073,3.73102308383982,5.416828045608441,13.34468439431375,6.81501247098429,3.9518202185255253,2.6277200893621298,1.5946914089873163,4.0636785313452535,2.4374489659122762,7.257711562021492
2020-08-09,4.071927536986525,5.363917006489349,10.410163153418281,2.696387198029417,3.2295853506008494,15.103507749073897,9.494154018396712,3.482288211583832,5.429338041094835,13.500697406021802,6.985998446958806,3.850491494973589,2.6277200893621298,1.5946914089873163,4.0981164850007215,2.4374489659122762,7.279354837057341
