Meldedatum,Baden-Württemberg,Bayern,Berlin,Brandenburg,Bremen,Hamburg,Hessen,Mecklenburg-Vorpommern,Niedersachsen,Nordrhein-Westfalen,Rheinland-Pfalz,Saarland,Sachsen,Sachsen-Anhalt,Schleswig-Holstein,Thüringen,Gesamt
2020-11-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.645225711513951,0,0.26693372544214233
2020-11-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.128656406681928,0,0.24889766291226786
2020-11-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.2664082213038,0,0.2537072795869011
2020-11-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.5432111945389675,0,0.2284567920450768
2020-11-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.025342545715523,0,0.24529045040629296
2020-11-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.646525055505371,0,0.2320640045510517
2020-11-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.922028684749118,0,0.24168323790031807
2020-11-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.094218453026459,0,0.24769525874360956
2020-11-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.67966366516942,0,0.26813612961080063
2020-11-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.610787757858483,0,0.26573132127348403
2020-11-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.886291387102228,0,0.27535055462275043
2020-11-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.092919109035039,0,0.28256497963470023
2020-11-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.161795016345975,0,0.28496978797201683
2020-11-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.05848115537957,0,0.28136257546604193
2020-11-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.541911850547546,0,0.26332651293616743
2020-11-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.094218453026459,0,0.24769525874360956
2020-11-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.059780499370991,0,0.24649285457495126
2020-11-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.749838916471776,0,0.2356712170570266
2020-12-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.508773240883499,0,0.2272543878764185
2020-12-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.336583472606158,0,0.221242367033127
2020-12-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.749838916471776,0,0.2356712170570266
2020-12-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.128656406681928,0,0.24889766291226786
2020-12-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.67966366516942,0,0.26813612961080063
2020-12-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.782977526135824,0,0.27174334211677553
2020-12-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.471736599245189,0,0.29579142548994153
2020-12-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.091619765043617,0,0.3174347005257909
2020-12-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.745940884497514,0,0.34028037973029857
2020-12-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.331386096640474,0,0.36072125059748966
2020-12-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.123459030716244,0,0.38837654647663056
2020-12-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.433400613615458,0,0.39919818399455526
2020-12-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.433400613615458,0,0.39919818399455526
2020-12-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.571152428237331,0,0.40400780066918845
2020-12-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.328787408657632,0,0.430460692379671
2020-12-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.327488064666213,0,0.4653304132707617
2020-12-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.466539223279506,0,0.4352703090543042
2020-12-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.432101269624038,0,0.4340679048856459
2020-12-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.3632253623131,0,0.4316630965483293
2020-12-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.77648080617872,0,0.4460919465722289
2020-12-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.56985308424591,0,0.4388775215602791
2020-12-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.051984435422465,0,0.4557111799214953
2020-12-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.328787408657632,0,0.430460692379671
2020-12-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.812218103825609,0,0.4124246298497965
2020-12-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.054583123405308,0,0.38597173813931396
2020-12-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.296948142985006,0,0.35951884642883136
2020-12-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.849254745463918,0,0.34388759223627346
2020-12-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.4359993015983,0,0.3294587422123739
2020-12-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.368422738278785,0,0.29218421298396663
2020-12-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.576349804203015,0,0.26452891710482573
2020-12-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.610787757858483,0,0.26573132127348403
2021-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.922028684749118,0,0.24168323790031807
2021-01-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.818714823782713,0,0.2380760253943432
2021-01-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.784276870127245,0,0.2368736212256849
2021-01-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.67966366516942,0,0.26813612961080063
2021-01-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.782977526135824,0,0.27174334211677553
2021-01-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.265108877312379,0,0.28857700047799173
2021-01-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.81481679180845,0,0.34268518806761517
2021-01-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.708904242859205,0,0.4088174173438216
2021-01-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.225473547691228,0,0.4268534798736961
2021-01-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.638728991556848,0,0.4412823298975957
2021-01-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.604291037901378,0,0.4400799257289374
2021-01-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.294349455002164,0,0.4292582882110127
2021-01-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.638728991556848,0,0.4412823298975957
2021-01-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.3632253623131,0,0.4316630965483293
2021-01-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.98440787210295,0,0.418436650693088
2021-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.15659764038029,0,0.4244486715363795
2021-01-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.39766331596857,0,0.4328655007169876
2021-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.19103559403576,0,0.4256510757050378
2021-01-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.707604898867784,0,0.4436871382349123
2021-01-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.327488064666213,0,0.4653304132707617
2021-01-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.948670574456061,0,0.4521039674155204
2021-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.189736250044339,0,0.4605207965961285
2021-01-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.258612157355275,0,0.4629256049334451
2021-01-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.707604898867784,0,0.4436871382349123
2021-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.98440787210295,0,0.418436650693088
2021-01-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.225473547691228,0,0.4268534798736961
2021-01-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.916831308783435,0,0.38116212146468076
2021-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.744641540506093,0,0.37515010062138926
2021-01-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.780378838152982,0,0.34148278389895687
2021-01-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.332685440631895,0,0.325851529706399
2021-01-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.677064977186578,0,0.33787557139298197
2021-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.918130652774856,0,0.34629240057359006
2021-02-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.332685440631895,0,0.325851529706399
2021-02-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.401561347942831,0,0.3282563380437156
2021-02-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.919429996766276,0,0.3114226796824994
2021-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.781678182144404,0,0.3066130630078662
2021-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.988305904077214,0,0.313827488019816
2021-02-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.506174552900656,0,0.29699382965859983
2021-02-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.368422738278785,0,0.29218421298396663
2021-02-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.335284128614737,0,0.2561120879242177
2021-02-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.1975323139928635,0,0.2513024712495845
2021-02-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.748539572480356,0,0.27054093794811723
2021-02-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.47303594323661,0,0.26092170459885083
2021-02-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.05848115537957,0,0.28136257546604193
2021-02-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.64392636752253,0,0.301803446333233
2021-02-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.575050460211594,0,0.29939863799591643
2021-02-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.194933626010021,0,0.3210419130317658
2021-02-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.4359993015983,0,0.3294587422123739
2021-02-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.85055408945534,0,0.3090178713451828
2021-02-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.401561347942831,0,0.3282563380437156
2021-02-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.988305904077214,0,0.313827488019816
2021-02-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.712802274833466,0,0.3042082546705496
2021-02-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.609488413867062,0,0.30060104216457473
2021-02-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.575050460211594,0,0.29939863799591643
2021-02-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.678364321177998,0,0.3030058505018913
2021-02-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.05718181138815,0,0.3162322963571326
2021-02-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.642627023531109,0,0.33667316722432367
2021-02-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.952568606430324,0,0.34749480474224836
2021-02-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.124758374707666,0,0.35350682558553986
2021-03-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.77907949416156,0,0.37635250479004756
2021-03-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.572451772228753,0,0.36913807977809776
2021-03-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.572451772228753,0,0.36913807977809776
2021-03-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.331386096640474,0,0.36072125059748966
2021-03-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.884992043110808,0,0.3102202755138411
2021-03-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.955167294413165,0,0.27775536296006703
2021-03-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.67966366516942,0,0.26813612961080063
2021-03-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.300846174959268,0,0.2549096837555594
2021-03-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.853152777438181,0,0.2392784295630015
2021-03-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.439897333572563,0,0.2248495795391019
2021-03-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.405459379917094,0,0.2236471753704436
2021-03-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.749838916471776,0,0.2356712170570266
2021-03-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.474335287228031,0,0.2260519837077602
2021-03-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.09551779701788,0,0.2128255378525189
2021-03-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.785576214118666,0,0.20200390033459423
2021-03-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.164393704328816,0,0.2152303461898355
2021-03-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.439897333572563,0,0.2248495795391019
2021-03-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.336583472606158,0,0.221242367033127
2021-03-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.025342545715523,0,0.24529045040629296
2021-03-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.782977526135824,0,0.27174334211677553
2021-03-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.127357062690507,0,0.28376738380335853
2021-03-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.43729864558972,0,0.29458902132128323
2021-03-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.471736599245189,0,0.29579142548994153
2021-03-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.265108877312379,0,0.28857700047799173
2021-03-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.609488413867062,0,0.30060104216457473
2021-03-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.781678182144404,0,0.3066130630078662
2021-03-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.194933626010021,0,0.3210419130317658
2021-03-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.470437255253769,0,0.3306611463810322
2021-03-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.332685440631895,0,0.325851529706399
2021-03-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.332685440631895,0,0.325851529706399
2021-03-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.504875208909237,0,0.3318635505496905
2021-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.81481679180845,0,0.34268518806761517
2021-04-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.573751116220173,0,0.3342683588870071
2021-04-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.332685440631895,0,0.325851529706399
2021-04-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.194933626010021,0,0.3210419130317658
2021-04-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.332685440631895,0,0.325851529706399
2021-04-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.05718181138815,0,0.3162322963571326
2021-04-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.711502930842046,0,0.33907797556164027
2021-04-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.952568606430324,0,0.34749480474224836
2021-04-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.504875208909237,0,0.3318635505496905
2021-04-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.504875208909237,0,0.3318635505496905
2021-04-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.470437255253769,0,0.3306611463810322
2021-04-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.677064977186578,0,0.33787557139298197
2021-04-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.43469995760688,0,0.36432846310346456
2021-04-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.745940884497514,0,0.34028037973029857
2021-04-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.194933626010021,0,0.3210419130317658
2021-04-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.539313162564705,0,0.3330659547183488
2021-04-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.919429996766276,0,0.3114226796824994
2021-04-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.988305904077214,0,0.313827488019816
2021-04-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.539313162564705,0,0.3330659547183488
2021-04-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.711502930842046,0,0.33907797556164027
2021-04-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.849254745463918,0,0.34388759223627346
2021-04-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.573751116220173,0,0.3342683588870071
2021-04-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.883692699119386,0,0.34508999640493176
2021-04-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.847955401472499,0,0.37875731312736416
2021-04-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.503575864917815,0,0.36673327144078116
2021-04-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.503575864917815,0,0.36673327144078116
2021-04-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.124758374707666,0,0.35350682558553986
2021-04-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.090320421052196,0,0.35230442141688156
2021-04-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.745940884497514,0,0.34028037973029857
2021-04-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.780378838152982,0,0.34148278389895687
2021-05-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.367123394287363,0,0.3270539338750573
2021-05-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.642627023531109,0,0.33667316722432367
2021-05-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.884992043110808,0,0.3102202755138411
2021-05-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.229371579665491,0,0.3222443172004241
2021-05-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.090320421052196,0,0.35230442141688156
2021-05-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.159196328363134,0,0.35470922975419816
2021-05-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.918130652774856,0,0.34629240057359006
2021-05-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.81481679180845,0,0.34268518806761517
2021-05-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.745940884497514,0,0.34028037973029857
2021-05-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.573751116220173,0,0.3342683588870071
2021-05-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.26380953332096,0,0.3234467213690824
2021-05-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.506174552900656,0,0.29699382965859983
2021-05-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.8518534334467605,0,0.27414815045409213
2021-05-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.784276870127245,0,0.2368736212256849
2021-05-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.2664082213038,0,0.2537072795869011
2021-05-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.059780499370991,0,0.24649285457495126
2021-05-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.818714823782713,0,0.2380760253943432
2021-05-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.5776491481944355,0,0.2296591962137351
2021-05-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.820014167774134,0,0.20320630450325253
2021-05-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.129955750673348,0,0.2140279420211772
2021-05-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.439897333572563,0,0.2248495795391019
2021-05-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.269006909286642,0,0.18396783780471973
2021-05-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.959065326387428,0,0.17314620028679503
2021-05-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.821313511765554,0,0.16833658361216183
2021-05-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7192989947905706,0,0.1298596502150963
2021-05-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.34048150458042,0,0.116633204359855
2021-05-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9961019680257377,0,0.104609162673272
2021-05-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8583501534038644,0,0.09979954599863881
2021-05-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7205983387819916,0,0.09498992932400561
2021-05-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.789474246092928,0,0.09739473766132221
2021-05-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8239121997483965,0,0.09859714182998051
2021-06-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7205983387819916,0,0.09498992932400561
