Meldedatum,Baden-Württemberg,Bayern,Berlin,Brandenburg,Bremen,Hamburg,Hessen,Mecklenburg-Vorpommern,Niedersachsen,Nordrhein-Westfalen,Rheinland-Pfalz,Saarland,Sachsen,Sachsen-Anhalt,Schleswig-Holstein,Thüringen,Gesamt
2020-07-11,2.117041971663348,3.9238881510539985,5.177829840705428,0.7534023053317488,1.6147926753004247,0.9202854184023521,3.6100049617689343,0,1.3260595215577247,5.1428574930904345,2.0762582796905544,1.2159446826232385,0.41748823849678696,1.5035661856166125,0.6887590731093649,1.0781024272304298,2.925449342345641
2020-07-12,2.2251462425567956,3.847696148120911,5.150578104701715,0.7930550582439461,1.6147926753004247,0.7578821092725252,3.49868322285976,0,1.1384095892618202,5.159573172916297,2.418230231639587,1.3172734061751752,0.41748823849678696,1.1390652921337974,0.7920729340757697,1.0312284086551937,2.9122228964904
2020-07-13,2.2972157564857607,3.6724545413748104,4.9870676886794385,0.6740967995073542,1.7615920094186452,0.6496132365193074,3.562295645093574,0,1.0633496163434584,5.181860746017448,2.9311881595631357,1.5199308532790483,0.36837197514422376,1.0023774570777417,1.102014516974984,0.9374803715047216,2.9146277048277165
2020-07-14,2.5494590552371386,3.626739339614958,4.660046856634885,0.8327078111561435,1.4679933411822044,0.5413443637660894,3.7372298062365616,0,1.2509995486393628,5.232007785495036,3.322013247504887,1.5199308532790483,0.41748823849678696,1.3213157388752048,1.239766331596857,0.9374803715047216,3.0036056133084306
2020-07-15,2.558467744478259,3.9010305501740725,4.033256928549491,1.0309715757171298,1.9083913435368656,0.43307549101287157,3.673617384002748,0.062183718063997,1.3886094989896927,5.460455409781827,3.5662789274684816,1.6212595768309848,0.41748823849678696,1.4580035739312607,1.2742042852523252,1.2187244829561381,3.1118219884876774
2020-07-16,2.612519879924983,3.969603352813851,3.5699774164863736,0.912013316980538,1.9083913435368656,0.6496132365193074,3.6895204895612013,0.062183718063997,1.5387294448264162,6.0343604171364476,3.8349711754284357,1.7225883003829214,0.41748823849678696,1.4124409622459086,1.239766331596857,1.3593465386818462,3.26572972207594
2020-07-17,2.9998935172931698,3.8934113498807634,3.1884531124343947,0.9913188228049327,2.9359866823644087,0.7578821092725252,3.6259080673273876,0.186551154191991,1.9015193139318314,6.184801535569212,3.7128383354466385,1.7225883003829214,0.4666045018493501,1.4580035739312607,1.687459729117944,1.4530945758323184,3.382362926435795
2020-07-18,3.3061889514912712,3.8096001466543674,3.5972291524900863,1.1102770815415246,4.257180689428393,0.8120165456491342,3.705423595119655,0.248734872255988,2.82725897992496,6.379817800204277,3.5174257914757625,1.7225883003829214,0.41748823849678696,1.731379244043372,1.825211543739817,1.3593465386818462,3.579557210095756
2020-07-19,3.414293222384719,4.000080153987086,3.5699774164863736,1.0706243286293273,4.403980023546613,0.9202854184023521,3.800842228470376,0.373102308383982,2.9523589347888963,6.357530227103127,3.468572655483044,1.6212595768309848,0.4420463701730685,1.6858166323580202,1.7907735900843489,1.3593465386818462,3.637272610191354
2020-07-20,3.56744093948377,4.129606558973334,3.651732624497512,2.0619431514342597,4.403980023546613,1.1368231639087878,3.7213267006781083,0.373102308383982,2.9398489393025025,6.725275183272107,3.2731601115121682,1.5199308532790483,0.6630695552596028,1.7769418557287238,1.7907735900843489,1.3124725201066103,3.7899779396109583
2020-07-21,3.4773540470725632,4.121987358680026,3.869746512527214,2.3791651747318383,4.991177360019495,1.5157642185450504,3.5145863284182135,0.497469744511976,3.3776987813262793,6.881288194980159,3.102174135537652,1.8239170239348579,0.6630695552596028,1.8225044674140758,1.7218976827734125,1.0312284086551937,3.8585149772244813
2020-07-22,3.9818406445753185,3.908649750467381,3.9515017205383525,2.617081692205022,4.403980023546613,2.7608562552070564,3.880357756262643,0.684020898703967,3.702958663972514,7.120879605817525,3.17545383952673,2.1279031945906675,0.6385114235833212,1.8225044674140758,2.0318392656726267,0.6562362600533052,4.047292431703834
2020-07-23,4.252101321808937,3.91626895076069,4.796305536653449,2.7360399509416142,4.697578691783054,3.0856628734667098,4.150710550756352,1.368041797407934,3.7404886504316948,7.3437553368290285,2.7113490475959003,1.9252457474867946,0.7367439502884475,1.8680670790994276,2.238466987605436,0.9843543900799576,4.216831419484654
2020-07-24,4.504344620560315,4.327705766599362,5.913626712805672,2.5774289392928247,4.844378025901274,4.060082728245671,4.6755130341853155,2.3629812864318858,3.527818727163003,7.956663597110662,2.809055319581338,2.431889365246477,0.7367439502884475,1.731379244043372,2.1695910802944995,0.9374803715047216,4.557111799214953
2020-07-25,4.4412837958724705,5.12010259710347,5.886374976801959,2.339512421819641,4.257180689428393,4.817964837518196,4.691416139743769,2.300797568367889,2.9773789257616836,8.179539328122164,2.8579084555740573,2.431889365246477,0.7613020819647291,1.5035661856166125,2.2729049412609044,1.171850464380902,4.679757024418099
2020-07-26,4.351196903461265,5.440109009422437,5.968130184813098,2.4188179276440356,3.9635820211919515,4.926233710271414,4.627803717509956,2.176430132239895,3.089968885139226,8.185111221397452,2.5647896396177434,2.431889365246477,0.7613020819647291,1.6402540206726681,2.2729049412609044,1.171850464380902,4.718233957815165
2020-07-27,4.504344620560315,5.41725140854251,6.267899280853938,1.5068046106634976,4.550779357664833,4.980368146648023,5.152606200938919,2.48734872255988,3.1775388535439815,8.240830154150329,2.4670833676323056,2.5332180887984137,0.712185818612166,1.6858166323580202,2.7550362924374596,1.2655985015313742,4.807211866295879
2020-07-28,4.639474959177124,5.5467778135287595,7.112703096969034,1.308540846102511,4.844378025901274,5.305174764907677,5.741021106601697,2.549532440623877,3.152518862571194,8.798019481679086,2.686922479599541,2.735875535902287,0.6630695552596028,1.5491287973019643,3.443795365546825,1.4999685944075545,5.087372037593263
2020-07-29,4.630466269936004,5.859165025554417,8.202772537117546,0.912013316980538,5.284776028255935,5.629981383167331,5.947761478861592,2.922634749007859,3.089968885139226,9.349636915932557,2.589216207614103,2.8372042594542233,0.7858602136410108,1.6858166323580202,3.9259267167233802,1.5937166315580267,5.34348412551748
2020-07-30,4.7025357838649695,5.866784225847726,8.257276009124972,1.1102770815415246,6.018772698847037,6.1171913105568105,6.329436012264475,2.48734872255988,3.4902887407038223,9.656091046073373,2.955614727559495,3.445176600765843,0.6876276869358844,1.8225044674140758,4.545809882521809,1.3124725201066103,5.5430832175147575
2020-07-31,4.648483648418245,5.950595429074122,8.666052049180664,1.2292353402781164,5.725174030610597,5.9547880014269845,6.53617638452437,1.554592951599925,3.9531585737003865,9.917970030011888,2.8579084555740573,2.8372042594542233,0.712185818612166,1.9136296907847796,4.959065326387428,1.4999685944075545,5.674145271898513
2020-08-01,4.57641413448928,5.325821005022806,9.102079825240068,1.2688880931903137,5.137976694137715,6.063056874180202,6.7906260734596255,2.2386138503038917,4.3159484428058015,10.073983041719941,2.8334818875776975,3.141190430110033,0.7613020819647291,1.9136296907847796,5.269006909286642,1.3593465386818462,5.69699095110302
2020-08-02,4.513353309801436,5.211533000623175,9.02032461722893,1.308540846102511,5.137976694137715,6.1713257469334195,7.04507576239488,2.48734872255988,4.24088846988744,10.60888479614755,2.955614727559495,3.343847877213906,0.7858602136410108,1.8225044674140758,5.269006909286642,1.3593465386818462,5.8100169429569
2020-08-03,4.297144768014541,5.592493015288611,9.183835033251206,1.3481935990147085,4.991177360019495,8.174299892867952,7.204106817979415,2.425165004495883,4.716268298370398,11.316515242109071,3.6151320634612003,3.141190430110033,0.884092740346137,1.7769418557287238,5.062379187353833,1.6405906501332628,6.135868472663299
2020-08-04,4.270118700291179,6.110598635233606,8.993072881225217,1.5068046106634976,4.697578691783054,9.311123056776738,7.363137873563949,2.7982673128798647,4.69124830739761,11.817985636884954,3.7128383354466385,2.93853298300616,1.1542321887852345,1.731379244043372,4.924627372731959,1.5937166315580267,6.366730073045693
2020-08-05,4.162014429397732,6.087741034353679,8.993072881225217,1.7843738810488787,4.257180689428393,10.82688727532179,7.87203725143446,3.047002185135853,5.016508190043845,12.302740351834974,4.54334164732286,3.546505324317779,1.3261391105192055,1.4580035739312607,4.442496021555404,1.9218347615846791,6.607210906777352
2020-08-06,3.99985802305756,6.339174644032868,9.919631905351451,2.0619431514342597,3.5231840188372905,12.938130294009538,8.508161473772597,3.73102308383982,5.291728090744504,12.742919920582692,4.689901055301017,3.546505324317779,2.2839062458941872,1.5035661856166125,4.786875558110086,2.2968269101865677,6.975146582386792
2020-08-07,3.8106755489940265,5.8439266249678,10.655428777451695,2.6567344451172192,2.789187348246188,13.750146839658672,9.128382590552283,4.1663091102877985,5.692047946309101,12.765207493683842,5.837949751129911,3.9518202185255253,2.3821387725993137,1.4580035739312607,4.304744206933531,2.484322984487512,7.0857677659033556
2020-08-08,3.945805887610836,5.661065817928391,10.246652737396005,2.7756927038538115,3.082786016482629,14.670432258061025,9.541863335072073,3.73102308383982,5.416828045608441,13.383687647240762,6.790585902987931,3.9518202185255253,2.6277200893621298,1.5946914089873163,4.0636785313452535,2.4374489659122762,7.2661283912021
2020-08-09,4.062918847745404,5.379155407075967,10.410163153418281,2.696387198029417,3.2295853506008494,15.103507749073897,9.494154018396712,3.482288211583832,5.429338041094835,13.522984979122953,6.961571878962447,3.850491494973589,2.6277200893621298,1.5946914089873163,4.0981164850007215,2.4374489659122762,7.284164453731974
2020-08-10,4.28813607877342,5.8210690240878735,11.69099474559278,2.7756927038538115,3.816782687073731,14.616297821684416,10.003053396267223,3.606655647711826,5.767107919227462,13.846154789089631,7.254690694918761,5.269093624700701,2.725952616067256,1.9136296907847796,4.71799965079915,2.5780710216379843,7.649695321004097
2020-08-11,4.7836139870350545,5.889641826727652,12.971826337767281,2.5774289392928247,4.257180689428393,14.237356767048153,10.384727929670106,3.357920775455838,5.79212791020025,14.169324599056312,7.621089214864153,5.6744085189084466,2.8241851427723823,2.141442749211539,5.751138260463198,2.999937188815109,7.949093959000014
2020-08-12,5.342152719984534,6.537273851658894,15.070210010053165,3.0532619742391924,4.403980023546613,13.696012403282063,11.020852152008244,2.6738998767518707,6.179937770278452,14.765517179512083,7.596662646867793,5.269093624700701,2.94697580115379,2.4603810310090024,6.474335287228031,3.4218033559922336,8.46733015569174
2020-08-13,5.972760966862978,7.352528283042929,15.233720426075442,2.7756927038538115,4.403980023546613,11.85544156647736,12.038650907749265,2.052062696111901,6.2800177341696015,15.361709759967853,8.769137910693047,5.978394689564256,2.3330225092467507,2.4603810310090024,5.992203936051475,3.2811813002665255,8.85690910633703
2020-08-14,6.6123779029825425,8.381120322639608,14.470671817971484,2.339512421819641,5.137976694137715,11.85544156647736,12.452131652269054,2.114246414175898,6.10487779736009,16.130631031957538,8.793564478689406,7.093010648635558,2.4558131676281585,2.6426314777504096,6.784276870127245,3.3280553188417614,9.299393840403283
2020-08-15,6.936690715662886,8.685888334371958,14.852196122023463,2.339512421819641,5.578374696492376,10.556215093438745,12.213585068892254,1.927695259983907,6.330057716115176,16.091627779030524,8.329459686758577,7.2956680957394315,2.185673719189061,2.7337567011211137,7.128656406681928,3.2811813002665255,9.353502027992906
2020-08-16,6.9907428511096095,9.668765172208785,14.770440914012324,2.49812343346843,6.018772698847037,10.23140847517909,12.690678235645857,1.989878978047904,6.3425677116015695,16.047052632828226,8.793564478689406,7.498325542843305,2.185673719189061,2.6881940894357617,6.922028684749118,3.3280553188417614,9.560315545002135
2020-08-17,8.251959344866497,11.08593642676421,14.906699594030888,2.854998209678206,5.725174030610597,9.311123056776738,14.058345313672854,1.86551154191991,6.492687657438293,16.214209431086854,9.843906902532863,6.789024477979749,2.062883060807653,2.4603810310090024,6.233269611639753,2.953063170239873,10.095385400055077
2020-08-18,9.648306177240196,12.099290065774271,14.116399249923218,3.2515257388001793,6.752769369438139,9.473526365906565,14.726275747127898,1.678960387727919,7.6686272331592935,15.846464474917873,10.503424238434569,6.789024477979749,2.062883060807653,2.4603810310090024,5.062379187353833,2.9061891516646368,10.501798009061583
2020-08-19,10.927540049479324,13.600272523556091,12.154274257655898,3.2118729858879815,8.073963376502125,8.769778693010648,15.553237236167478,1.678960387727919,8.181537048101433,14.871383151742547,11.675899502259822,7.903640437051051,2.062883060807653,2.597068866065058,4.511371928866341,2.2968269101865677,10.7579100969858
2020-08-20,11.909487176761473,14.75839096813902,12.726560713733866,3.52909500918556,8.220762710620344,8.932182002140475,16.03033040292108,1.6167766696639219,8.118987070669464,13.885158042016645,11.162941574336275,8.20762660770686,2.01376679745509,2.8248819244918173,4.580247836177277,2.39057494733704,10.91422263891138
2020-08-21,13.28781663065293,15.497453396589966,12.781064185741291,3.806664279570941,8.367562044738564,8.932182002140475,16.98451673642829,1.24367436127994,8.444246953315698,13.600991484976978,11.578193230274385,7.8023117134991145,2.062883060807653,2.7793193128064657,3.9259267167233802,2.2968269101865677,11.25330061447302
2020-08-22,14.098598662353787,16.32032702826731,12.753812449737579,4.0842335499563225,8.514361378856785,9.25698862040013,18.113637231078485,1.368041797407934,8.306637002965369,12.85992967936373,11.969018318216136,7.498325542843305,2.2839062458941872,2.7337567011211137,3.753736948446039,2.5780710216379843,11.448090089795663
2020-08-23,15.098563168118178,16.02317821682827,12.699308977730153,4.044580797044125,8.661160712975006,10.014870729672655,18.193152758870752,1.430225515471931,8.294127007478975,12.770779386959129,11.724752638252543,7.396996819291368,2.3821387725993137,2.8248819244918173,3.891488763067912,2.6718190587884565,11.537067998276378
2020-08-24,15.197658749770504,15.90127101213533,12.590302033715302,3.9256225383075334,8.954759381211446,10.502080657062136,17.970509281052404,1.305858079343937,8.55683691269324,12.185730593053934,10.747689918398164,7.093010648635558,2.5786038260095663,3.007132371233225,4.132554438656189,2.9061891516646368,11.392779498037383
2020-08-25,15.467919427004123,16.09175101946805,12.426791617693025,3.9256225383075334,8.514361378856785,10.502080657062136,18.543021081156727,1.305858079343937,8.043927097751103,11.700975878103915,10.283585126467333,7.093010648635558,2.7750688794198193,3.0982575946039286,4.476933975210872,2.7186930773636924,11.333861693773125
2020-08-26,15.476928116245244,16.792717446452453,13.16258848979327,3.885969785395336,9.541956717684329,10.23140847517909,16.968613630869836,1.24367436127994,7.443447314404208,11.29422766900792,9.282095838616597,6.1810521366681295,3.1188827228877614,2.8704445361771693,4.476933975210872,2.8124411145141646,11.166727514329622
2020-08-27,16.116545052364806,16.945101452318628,12.208777729663323,3.6877060208343493,10.56955205651187,9.635929675036392,15.489624813933665,1.1193069251519459,7.79372718802323,11.010061111968255,9.184389566631157,5.775737242460384,3.4135803030031404,2.505943642694354,4.270306253278063,2.859315133089401,11.070535180836957
2020-08-28,15.954388646024636,16.762240645279217,12.944574601763568,3.2515257388001793,12.477943400048737,9.852467420542828,14.0424422081144,0.994939489023952,7.531017282808964,9.96254517621419,9.648494358561988,6.1810521366681295,3.56092909306083,2.551506254379706,4.373620114244467,3.46867737456747,10.751898076142508
2020-08-29,15.891327821336793,16.602237439119733,13.026329809774706,2.815345456766009,13.211940070639839,11.151693893581443,12.80199997455503,0.870572052895958,7.768707197050443,9.7786726981297,9.966039742514662,7.498325542843305,3.5118128297082665,2.505943642694354,4.0636785313452535,3.562425411717942,10.649693721806553
2020-08-30,15.945379956783515,16.526045436186646,13.135336753789558,2.696387198029417,12.624742734166958,10.989290584451616,12.61116270785359,0.8083883348319609,7.943847133859954,9.667234832623949,10.03931944650374,7.2956680957394315,3.4381384346794217,2.597068866065058,4.166992392311658,3.3749293374169977,10.613621596746805
2020-08-31,15.43188467003964,15.90889021242864,13.952888833900941,2.3791651747318383,12.624742734166958,11.043425020828225,11.911426063281638,0.684020898703967,7.20575740016273,9.516793714191184,9.575214654572909,7.194339372187495,4.395905570054404,2.3692558076382984,3.9259267167233802,3.1405592445408175,10.31903257542552
2020-09-01,15.269728263699468,15.878413411255403,13.898385361893515,1.9826376456098653,13.065140736521618,10.935156148075007,10.782305568631442,0.684020898703967,6.980577481407645,9.33849312938198,9.477508382587471,6.485038307323939,4.666045018493501,2.2325679725822427,3.5126712728577614,3.1874332631160534,10.117028675090927
2020-09-02,15.341797777628434,14.766010168432329,13.598616265852675,1.665415622312287,13.6523380729945,12.28851705749023,10.368824824111652,0.870572052895958,6.993087476894038,9.18248011767393,8.842417614682125,6.687695754427812,4.592370623464657,2.095880137526187,3.650423087479634,3.3280553188417614,9.875345437190608
2020-09-03,14.936406761778006,14.659341364326007,13.6531197378601,1.5861101164878921,13.211940070639839,14.020819021541717,10.734596251956082,0.994939489023952,6.780417553625346,9.154620651297492,8.915697318671205,5.87706596601232,4.715161281846064,2.2781305842675947,3.753736948446039,3.2343072816912897,9.848892545480126
2020-09-04,14.945415451019127,15.398403792776953,14.089147513919505,2.2998596689074438,11.450348061221193,14.129087894294935,10.575565196371548,1.1814906432159429,6.893007513002889,9.332921236106694,7.865354894827747,5.57307979535651,4.8625100719037535,2.1870053608968907,3.478233319202293,3.093685225965581,9.97274017485193
2020-09-05,15.729171414996621,16.419376632080326,14.416168345964058,2.4188179276440356,11.303548727102973,13.85841571241189,10.877724201982163,1.368041797407934,6.893007513002889,9.611515899871073,7.450103238889636,4.458463836285208,4.936184466932598,2.050317525840835,3.5815471801686978,2.859315133089401,10.299794108726989
2020-09-06,15.305763020663951,17.105104658478112,14.361664873956633,2.3791651747318383,11.597147395339414,14.562163385307807,11.116270785358966,1.368041797407934,6.867987522030102,9.466646674713596,7.5233829428787145,4.458463836285208,4.936184466932598,2.0047549141554835,3.4093574118913565,3.1874332631160534,10.35510470048527
2020-09-07,15.71115403651438,18.324176705407506,14.497923553975196,2.696387198029417,10.863150724748312,14.291491203424762,11.068561468683605,1.741144105791916,7.443447314404208,9.316205556280831,8.256179982769499,4.255806389181335,4.150324253291588,1.9136296907847796,3.5471092265132294,3.093685225965581,10.626848042602045
2020-09-08,15.269728263699468,19.28419594236441,14.279909665945494,2.973956468414798,10.56955205651187,15.753120985593203,10.845917990865257,1.927695259983907,7.155717418217155,9.115617398370478,8.353886254754936,4.762450006941018,4.322231175025559,2.2781305842675947,3.7192989947905706,3.093685225965581,10.698992292721544
2020-09-09,15.089554478877057,20.71660559750645,14.988454802042027,2.854998209678206,8.514361378856785,16.56513753124234,11.32301115761886,1.803327823855913,7.255797382108304,9.466646674713596,8.940123886667564,4.661121283389082,4.641486886817219,2.2781305842675947,3.615985133824166,3.46867737456747,11.098190476716098
2020-09-10,15.062528411153695,20.701367196919833,16.732565906279646,3.4497895033611656,9.101558715329666,16.619271967618946,10.63917761860536,1.741144105791916,7.330857355026666,9.55022507384291,8.915697318671205,4.762450006941018,4.985300730285162,2.3236931959529468,3.443795365546825,3.7967955045941224,11.185965981028154
2020-09-11,14.85532855860792,20.518506389880425,15.860510354160835,2.8946509625904033,8.954759381211446,17.43128851326808,10.973142835332883,1.989878978047904,7.693647224132081,10.101842508096379,9.59964122256927,4.255806389181335,5.992184129012707,2.8704445361771693,3.5126712728577614,4.031165597470303,11.374743435507508
2020-09-12,14.485972299721974,20.107069574041752,15.751503410145984,3.0929147271513897,9.101558715329666,17.160616331385036,11.291204946501953,2.114246414175898,7.918827142887166,10.7203226616533,9.770627198543785,4.255806389181335,6.704369947624873,3.3260706530306883,3.5471092265132294,4.921771950399788,11.517829531577846
2020-09-13,14.630111327579904,20.213738378148076,15.833258618157123,3.2118729858879815,9.395157383566108,17.32301964051486,11.402526685411127,2.114246414175898,8.55683691269324,11.160502230401018,9.306522406612956,4.357135112733272,6.97450939606397,3.234945429659984,3.7192989947905706,5.203016061851205,11.734262281936338
2020-09-14,14.359850650346285,19.93944716758896,14.933951330034601,3.132567480063587,9.248358049447887,18.676380549930087,11.020852152008244,1.86551154191991,8.606876894638816,11.990714328418868,8.817991046685766,4.661121283389082,7.4656720295896015,3.5538837114574475,3.891488763067912,5.85925232190451,11.826847402923027
2020-09-15,15.56701500865645,20.609936793400127,16.514552018249944,3.1722202329757843,10.12915405415721,18.02676731341078,11.116270785358966,2.3629812864318858,10.145606339465232,13.004798904521207,8.769137910693047,4.661121283389082,7.809485873057544,3.0982575946039286,4.373620114244467,6.609236619108287,12.579552412503123
2020-09-16,16.242666701740497,20.48802958870719,18.14965617847271,3.5687477620977575,11.009950058866533,17.268885204138254,12.118166435541532,2.176430132239895,11.021306023512786,13.706857457207443,9.306522406612956,5.775737242460384,8.128741584849205,3.6450089348281516,4.614685789832746,6.890480730559704,13.118229480062041
2020-09-17,17.080474801164716,21.539479229183794,19.076215202598945,2.973956468414798,9.395157383566108,18.892918295436523,12.817903080113485,2.984818467071856,11.884495712073946,15.27813136083854,9.404228678598393,6.485038307323939,8.865485535137653,4.465135945164485,5.3034448629421105,7.218598860586356,14.035663860748324
2020-09-18,17.41379630308618,22.27854165763474,21.91039574698507,3.6084005150099547,10.12915405415721,19.975607022968703,12.65887202452895,2.984818467071856,12.935335332931011,16.097199672305813,9.208816134627517,6.282380860220066,8.791811140108807,4.601823780220541,6.026641889706943,7.5467169906130085,14.658509220113322
2020-09-19,17.260648585987127,22.689978473473413,22.29192005103705,3.52909500918556,12.037545397694075,21.870312296150015,12.356713018918335,3.10918590319985,13.13549526071331,16.52066356122767,8.988977022660283,6.383709583772003,8.963718061842778,4.374010721793781,6.715400962816308,6.796732693409232,14.862917928785233
2020-09-20,17.242631207504886,22.301399258514667,22.89145824311873,3.489442256273363,12.037545397694075,21.65377455064358,11.895522957723184,3.047002185135853,12.99788531036298,16.47051652175008,8.988977022660283,6.383709583772003,9.209299378605595,4.5562611685351895,6.990904592060055,6.468614563382579,14.777547232810493
2020-09-21,17.224613829022644,22.248064856461507,25.45312142746773,3.7273587737465466,12.477943400048737,21.54550567789036,12.165875752216893,3.357920775455838,12.697645418689532,16.754683078789746,9.282095838616597,6.890353201531686,9.233857510281876,4.510698556849838,7.094218453026459,6.93735474913494,14.983158345651063
2020-09-22,16.00844078147136,20.686128796333215,26.870211699660796,3.9652752912197307,13.35873940475806,23.331942078318455,12.627065813412043,3.357920775455838,12.009595666937884,17.09456856858229,9.233242702623876,7.700982989947178,9.430322563692128,5.421950790556875,6.922028684749118,6.468614563382579,14.755903957774644
2020-09-23,15.756197482719983,20.00040076993543,27.142729059697924,4.322150067429506,12.771542068285177,24.360496369474024,12.51574407450287,3.7932068019038168,12.172225608261,17.46231352475127,8.891270750674844,6.282380860220066,10.019717723922886,5.832014295725043,7.541911850547546,6.281118489081635,14.77273761613586
2020-09-24,15.134597925082659,18.97942793063206,28.5870710678947,5.273816137322242,15.413930082413145,24.847706296863507,13.517639724685436,3.171369621263847,12.409915522502478,17.506888670953572,9.746200630547426,5.471751071804574,10.731903542535052,5.239700343815468,8.265108877312379,6.046748396205454,14.820833782882191
2020-09-25,15.28774564218171,18.24798470247442,28.96859537194668,5.353121643146636,19.083913435368657,25.984529460772293,15.06024096385542,3.047002185135853,11.922025698533128,18.047362318656464,10.01489287850738,6.1810521366681295,10.314415304038265,5.78645168403969,9.160495672354553,5.437386154727385,15.015623258204837
2020-09-26,15.945379956783515,17.71464068194281,29.677140508043212,5.234163384410044,22.019900117733066,26.525873824538383,15.998524191804176,3.047002185135853,12.797725382580682,18.96115281580363,10.47899767043821,6.282380860220066,10.21618277733314,7.290017869656303,8.953867950421744,5.437386154727385,15.48696569231889
2020-09-27,16.188614566293772,17.417491870503767,29.6498887720395,5.273816137322242,22.166699451851287,27.554428115693952,16.364295619648605,3.2335533393278437,12.647605436743957,19.780221127270902,11.211794710328993,6.383709583772003,10.167066513980576,7.1533300346002475,8.609488413867062,5.296764099001677,15.7058032510147
2020-09-28,16.368788351116187,17.676544680476265,29.976909604084053,5.630690913532018,23.48789345891527,28.25817578858987,16.730067047493034,3.10918590319985,13.060435287794947,19.87494331295079,11.358354118307151,5.87706596601232,10.21618277733314,7.335580481341655,9.194933626010021,4.406157746072191,15.913819172192586
2020-09-29,16.512927378974116,17.691783081062884,31.257741196258554,6.3444404659515685,27.15787681187078,29.016057897862396,17.07993536977901,4.539411418671781,13.03541529682216,20.671724051316914,11.749179206248902,6.687695754427812,10.265299040685703,7.47226831639771,9.745940884497514,4.359283727496956,16.337065439560305
2020-09-30,16.503918689732995,17.447968671677003,33.71039743659271,6.8599262538101335,30.82786016482629,30.42355324365423,18.304474497779925,4.850330008991766,13.235575224604458,21.919828144981334,12.72624192610328,9.018256396122354,10.191624645656859,8.110144879992637,9.60818906987564,4.78114989467408,16.96472041559994
2020-10-01,17.224613829022644,17.082247057598185,35.97229152490087,7.2168010300199095,34.20424484954536,29.71980557075831,18.988308036793423,6.280555524463697,14.198844877056768,23.251510637775063,13.361332694008626,11.247488314264958,9.528555090397255,8.383520550104748,8.919429996766276,5.156142043275969,17.603197029157496
2020-10-02,18.13449144237583,16.967959053198552,39.65127588540209,8.08916159408825,34.4978435177818,32.80546844422502,19.3381763590794,6.715841550911676,15.237174502427438,23.85884700478141,13.898717189928535,12.362104273336259,10.609112884153644,8.246832715048694,8.265108877312379,5.718630266178802,18.31261548866589
2020-10-03,18.098456685411346,17.493683873436854,40.00554845345036,9.080480416893183,35.52543885660934,33.184409498861285,20.53090927596341,7.835148476063622,15.775104308342364,24.38817686593373,14.362821981859364,14.287350020823053,11.370414966118373,6.834391752802784,8.127357062690507,7.031102786285412,18.805601197815793
2020-10-04,18.2516044025104,17.676544680476265,42.26744254175851,9.358049687278564,36.259435527200445,34.591904844653115,20.833068281574025,8.021699630255613,16.575744019471557,24.443895798686604,14.436101685848442,14.6926649150308,11.100275517679277,7.198892646285599,8.678364321177998,7.218598860586356,19.144679173377437
2020-10-05,19.00833429876453,17.196535061997814,45.26513350216692,9.71492446348834,36.259435527200445,36.81141673609408,21.45328939835371,8.2704345025116,16.538214033012377,25.920447516637815,15.339884701713743,15.705952150550166,12.25450770646451,7.517830928083063,8.368422738278785,7.312346897736829,19.84207359119925
2020-10-06,22.251462425567958,18.37751110746067,48.09931404655305,10.507979521732286,39.635820211919516,36.97382004522391,24.379460821109145,7.0267601412316605,18.6524032702129,27.268845689257407,16.36580055756084,17.52986917448502,14.734879005768951,7.92789443325123,8.64392636752253,7.452968953462537,21.55068991486269
2020-10-07,24.683808520670528,20.42707598636072,54.09469596736986,11.380340085800627,49.177776929603844,37.24449222710695,26.2401241714482,7.46204616767964,20.879182466790965,29.65918790435578,17.977954045320566,17.732526621588896,17.338040963454798,6.879954364488136,8.988305904077214,8.109205213515843,23.663314039195324
2020-10-08,26.55761588282362,22.971888884325836,58.0189459519045,12.64922817899094,53.43495761903224,40.00534848231401,27.909950255085814,7.337678731551645,22.04261204702557,32.055102012729435,20.07863889300748,18.644485133556326,21.56203961177523,7.1533300346002475,9.883692699119386,9.046685585020564,25.759104505166736
2020-10-09,29.251213965918687,25.96623459959617,62.51548239251711,15.266309871195963,56.81134230375131,38.164777645509304,31.504052111296293,7.959515912191616,23.168511640801,35.80498618699798,21.202261020840012,22.494976628529916,23.57580640923032,7.745643986509822,10.503575864917815,10.452906142277646,28.32984461775818
2020-10-10,32.503350781963235,26.80434663186013,64.55936259279557,15.781795659054527,67.82129236261784,36.9196856088473,33.39652167275226,8.643536810895583,23.881581383525436,38.03374349711301,23.15638646054877,26.75078301771125,25.810596391771945,7.563393539768414,10.744641540506093,11.296638476631895,30.051687387276864
2020-10-11,33.80961072192573,28.091991481429307,65.54042508892923,16.33693419982529,67.08729569202674,37.24449222710695,34.27119247846719,8.89227168315157,24.9324210043825,40.31264784670563,24.670833676323056,30.398617065580964,27.677014399169348,8.748021443587563,10.710203586850625,11.296638476631895,31.393570439499527
2020-10-12,36.16087861385821,30.537754775581412,73.11640769796138,19.231585162415694,70.17008170850937,39.62640742767775,37.10194526787191,8.830087965087573,27.221750178392533,41.521748687443036,25.599043260184718,31.918547918860014,29.396083616509056,8.93027189032897,11.777780150170141,13.499717349667991,33.533849859711296
