Meldedatum;Baden-Württemberg;Bayern;Berlin;Brandenburg;Bremen;Hamburg;Hessen;Mecklenburg-Vorpommern;Niedersachsen;Nordrhein-Westfalen;Rheinland-Pfalz;Saarland;Sachsen;Sachsen-Anhalt;Schleswig-Holstein;Thüringen;Gesamt
2020-09-14; 195; 396;  95;  11;  2; 46; 102;  2; 115; 373;  50;  4;  45;   8; 24;  17; 1485
2020-09-15; 371; 548; 117;  16; 18; 45;  97; 13; 199; 395;  50;  7;  57;   9; 35;  26; 2003
2020-09-16; 357; 517; 175;  18; 15; 56; 175;  0; 180; 472;  81; 22;  57;  17; 30;  25; 2197
2020-09-17; 373; 535; 176;  11;  4; 81; 146; 16; 172; 600;  60; 14;  76;  28; 36;  25; 2353
2020-09-18; 302; 461; 192;  24; 13; 75; 119; 10; 204; 537;  73;  8;  66;  25; 32;  32; 2173
2020-09-19; 205; 309;  58;   7; 25; 65;  74;  8; 100; 398;  45;  7;  48;   8; 29;   7; 1393
2020-09-20; 114; 166;  28;   2;  5; 31;  34;  0;  68; 180;   9;  1;  24;   6; 17;   6;  691
2020-09-21; 188; 390; 193;  17;  5; 45; 119;  7;  91; 422;  62;  9;  48;   7; 27;  26; 1656
2020-09-22; 240; 341; 169;  22; 24; 78; 126; 13; 144; 457;  48; 15;  66;  29; 30;  17; 1819
2020-09-23; 329; 428; 185;  26; 11; 75; 170;  7; 192; 535;  67;  8;  80;  26; 48;  21; 2208
2020-09-24; 305; 402; 227;  35; 22; 90; 210;  6; 191; 610;  95;  6; 105;  15; 57;  21; 2397
2020-09-25; 322; 361; 206;  26; 38; 96; 216;  8; 166; 632;  84; 15;  48;  36; 58;  18; 2330
2020-09-26; 279; 239;  83;   4; 45; 75; 135;  8; 171; 561;  65;  9;  44;  41; 23;   7; 1789
2020-09-27; 141; 127;  28;   3;  6; 50;  57;  3;  56; 332;  39;  2;  22;   3;  7;   3;  879
2020-09-28; 212; 422; 203;  26; 14; 58; 142;  5; 122; 439;  67;  4;  48;  12; 44;   8; 1826
2020-09-29; 254; 342; 218;  39; 49; 91; 148; 36; 141; 600;  64; 24;  68;  32; 46;  15; 2167
2020-09-30; 329; 396; 276;  39; 36;101; 246; 12; 210; 762; 107; 31;  77;  40; 44;  31; 2737
2020-10-01; 386; 351; 315;  44; 45; 77; 250; 29; 267; 839; 121; 28;  77;  21; 37;  29; 2916
2020-10-02; 421; 347; 342;  49; 40;153; 237; 15; 249; 739; 106; 26;  94;  33; 39;  30; 2920
2020-10-03; 276; 307;  98;  29; 52; 82; 209; 26; 215; 659;  83; 27;  75;  10; 19;  42; 2209
2020-10-04; 159; 151; 111;  10; 11; 76;  76;  6; 120; 333;  42;  6;  11;  11; 23;   7; 1153
2020-10-05; 292; 361; 316;  35; 14; 98; 180;  9; 122; 702; 105; 14;  97;  18; 35;  10; 2408
2020-10-06; 614; 495; 326;  60; 72; 95; 330; 16; 310; 843; 107; 41; 169;  41; 54;  18; 3591
2020-10-07; 601; 664; 496;  60;101;107; 362; 19; 388;1185; 175; 34; 183;  17; 54;  44; 4490
2020-10-08; 595; 688; 459;  75; 74;128; 358; 27; 361;1291; 207; 37; 251;  27; 63;  48; 4689
2020-10-09; 722; 741; 508; 114; 63;119; 464; 25; 339;1414; 152; 64; 175;  46; 57;  60; 5063
2020-10-10; 636; 422; 170;  41;127; 59; 328; 37; 270;1058; 163; 69; 167;   6; 27;  53; 3633
2020-10-11; 303; 321; 150;  25;  6; 83; 131; 11; 204; 748; 104; 42;  87;  37; 22;   8; 2282
2020-10-12; 549; 678; 599; 108; 33;143; 361;  8; 304; 922; 143; 29; 167;  22; 66;  59; 4191
2020-10-13; 834; 690; 510; 116; 52; 95; 412; 63; 449;1335; 230;116; 322;  33; 66;  59; 5382
2020-10-14; 940;1152; 588; 129;102;194; 726; 61; 522;1956; 212;111; 358;  54; 71;  78; 7254
2020-10-15;1080;1283; 688; 122;103;159; 688; 51; 555;2073; 344;164; 394;  62; 80;  74; 7920
2020-10-16;1075;1266; 630; 156; 99;169; 887; 49; 526;2027; 316;139; 328;  88; 94; 124; 7973
2020-10-17; 796; 984; 167;  74; 91;155; 456; 35; 418;1616; 304; 87; 334;  56; 51;  70; 5694
2020-10-18; 538; 576; 195;  42; 23; 96; 315; 13; 264;1176; 132; 26; 178;  43; 34;  32; 3683
2020-10-19; 765;1081; 781; 118; 49;174; 693; 16; 361;1520; 257; 48; 307;  86;158;  64; 6478
2020-10-20;1367;1465; 898; 207; 90;230; 878; 88; 583;2204; 368;152; 595;  76;125; 117; 9443
2020-10-21;1718;2226; 816; 196;139;321;1212; 81; 854;3037; 530;198; 587; 166;162; 164;12407
2020-10-22;1990;2242; 904; 256;156;377;1148;101; 949;3898; 556;186; 656;  82;225; 165;13891
2020-10-23;1949;2122; 927; 232;126;417;1591; 85; 772;3837; 553;219; 597; 233;193; 198;14051
2020-10-24;1332;1667; 282; 153;183;247;1202; 65; 853;3511; 458;120; 594;  77;151; 205;11100
2020-10-25; 922;1410; 330;  76; 64;212; 545; 25; 401;2539; 314;116; 254; 127; 78;  68; 7481
2020-10-26;1814;2291;1022; 177; 99;319;1291; 47; 664;2752; 456;165; 559; 120;156;  95;12027
2020-10-27;2126;2727;1134; 339;193;514;1475;152;1085;3693; 728;278; 813; 185;285; 256;15983
2020-10-28;2654;3126;1290; 326;203;405;1874;130;1328;4906; 708;223;1320; 283;270; 227;19273
2020-10-29;2432;2983;1050; 435;244;498;1706;126;1540;5836; 808;301;1227; 205;252; 229;19872
2020-10-30;2712;3136;1071; 336;199;470;1690;168;1461;5224; 929;264; 896; 236;303; 335;19430
2020-10-31;1626;2620; 355; 257;198;271;1433; 91;1007;3889; 471;256; 979; 158;240; 168;14019
2020-11-01;1259;2072; 359; 117;221;224; 925; 41; 716;3226; 501;175; 391; 106;150;  59;10542
2020-11-02;1901;2833;1416; 234;133;398;1219; 49;1022;3847; 569;179; 955; 125;174; 206;15260
2020-11-03;2798;3428;1328; 356;208;577;1565;183;1303;4694; 792;258;1180; 192;219; 283;19364
2020-11-04;2707;3718;1237; 424;254;523;1862;160;1579;5186; 869;229;1608; 275;249; 330;21210
2020-11-05;2993;3956;1306; 483;267;506;1747;130;1433;5847; 873;330;1535; 314;258; 305;22283
2020-11-06;2834;4475;1166; 362;278;467;1849;145;1482;5165;1140;208;1238; 248;233; 301;21591
2020-11-07;2383;3110; 409; 247;183;415;1739;117;1288;3756; 583;258; 786; 163;248; 234;15919
2020-11-08;1162;2186; 295; 127; 71;265; 850; 38; 660;2951; 566;164; 493; 104;154;  98;10184
2020-11-09;1662;3032;1477; 276;104;406;1699; 40; 907;4115; 628;195; 846; 150;246; 207;15990
2020-11-10;2426;3863;1298; 381;115;569;1872;124;1368;4354; 890;283;1316; 273;209; 299;19640
2020-11-11;3035;4605;1677; 407;222;444;1881;118;1637;5152;1130;313;1166; 269;285; 354;22695
2020-11-12;3017;4598;1564; 395;261;465;1823;166;1683;5726;1190;281;1433; 277;227; 405;23511
2020-11-13;2722;4084;1395; 444;154;448;1878;116;1420;5129;1121;205;1400; 192;288; 388;21384
2020-11-14;1992;3155; 462; 301;189;243;1429; 87;1093;4204; 659;193;1150; 203;189; 250;15799
2020-11-15;1129;1535; 591; 101; 82;200; 841; 32; 429;2353; 490;110; 612; 139;100; 122; 8866
2020-11-16;1543;2433;1620; 361; 44;350;1200; 26; 840;3947; 699;105;1018; 169;127; 240;14722
2020-11-17;2649;3605;1688; 502;133;393;1976;169;1330;4320; 748;218;1620; 332;246; 434;20363
2020-11-18;3198;4771;1356; 580;279;495;2256;165;1598;5525;1008;216;1299; 293;233; 420;23692
2020-11-19;3071;4602;1439; 588;142;432;1994;141;1672;5727; 954;309;1663; 322;233; 476;23765
2020-11-20;2816;4208;1481; 526;161;475;1907;136;1461;5069;1134;169;1550; 305;269; 645;22312
2020-11-21;2109;2789; 458; 351;158;183;1446; 90;1036;3161; 708;108;1318; 257;142; 476;14790
2020-11-22;1056;1834; 389; 200; 76;139; 671; 29; 525;1997; 538;135; 798; 168;114; 195; 8864
2020-11-23;1256;3009;1611; 552; 26;258;1049; 52; 730;3920; 596; 49;1179; 285;151; 380;15103
2020-11-24;2280;3842;1501; 472;144;397;1377;147;1181;4266; 818;192;1680; 339;220; 581;19437
2020-11-25;2865;4309;1262; 602;193;302;1903;124;1414;4923; 891;274;1832; 378;268; 550;22090
2020-11-26;3081;4546;1329; 619;119;304;1896;172;1454;4637; 959;178;2274; 423;235; 577;22803
2020-11-27;2694;3810;1305; 489;114;105;1888;131;1016;4379; 799;137;2111; 443;229; 508;20158
2020-11-28;1977;2886; 488; 334;154;103;1269;108; 851;3435; 704;220;1577; 290;169; 371;14936
2020-11-29;1163;2036; 268; 117; 29;148; 565; 42; 372;1949; 403;173;1031; 202; 76; 250; 8824
2020-11-30;1393;2669;1198; 503; 32;307; 971; 32; 586;2693; 659; 46;1578; 230;107; 348;13352
2020-12-01;2513;3604;1099; 634;161;336;1364;139;1010;3886; 832;228;2293; 413;205; 499;19216
2020-12-02;3291;4439;1162; 700;167;291;1746;145;1346;4851; 985;204;2344; 519;281; 735;23206
2020-12-03;3248;4560;1419; 748; 80;490;1849;172;1378;4773;1092;255;2765; 492;254; 891;24466
2020-12-04;3130;3804;1467; 603;131;355;1799;157;1078;4507;1097;244;2323; 618;272; 694;22279
2020-12-05;2447;2834; 434; 354;127;201;1234;123; 908;3391; 760;223;1717; 297;260; 412;15722
2020-12-06;1432;2434; 329; 106; 57;254; 667; 49; 280;2061; 420;165;1283; 184;119; 400;10240
2020-12-07;1802;2964;1353; 546; 46;270;1226; 64; 841;3378; 760; 85;2090; 447;176; 435;16483
2020-12-08;3179;4295;1220; 725;118;348;1822;257;1117;4526; 860;266;2439; 582;356; 720;22830
2020-12-09;4209;5007;1439; 860;208;458;2050;279;1442;5296;1201;355;2949; 694;341; 867;27655
2020-12-10;3932;4910;1432; 948;185;456;2219;233;1689;5807;1337;524;3324; 572;459;1043;29070
2020-12-11;3683;4952;1334; 874;121;513;2114;286;1273;5858;1272;251;2654; 629;426;1041;27281
2020-12-12;2913;3382; 473; 497;171;291;1686;231;1176;4126; 896;292;2779; 423;439; 873;20648
2020-12-13;1927;2665; 301; 312; 56;293; 741;107; 421;2522; 577;160;1575; 347;142; 356;12502
2020-12-14;2251;3093;1546; 613; 21;320;1270; 87; 886;3721; 867; 75;2889; 499;211; 741;19090
2020-12-15;3631;4821;1195;1014;131;534;1866;329;1286;5177;1086;407;3336; 706;496; 888;26903
2020-12-16;4109;5344;1576;1143;223;492;2591;332;1965;6153;1308;297;3457; 714;517;1174;31395
2020-12-17;4505;5586;1664;1208;156;548;2424;283;1748;6211;1267;376;3423; 961;486;1229;32075
2020-12-18;4168;4792;1541;1318;122;584;2445;226;1537;5924;1242;295;2926; 928;552;1221;29821
2020-12-19;3292;3673; 503; 756;103;376;1793;187;1386;4417; 715;195;2559; 526;435; 871;21787
2020-12-20;1962;2291; 350; 463;130;221; 963;123; 489;2979; 920; 90;1910; 487;193; 400;13971
2020-12-21;2315;2820;1581; 914; 49;622;1228;112;1228;4091; 873;223;2538; 638;276; 873;20381
2020-12-22;3444;4341;1447;1241;123;631;2085;374;1652;5597;1021;382;3786; 929;584;1392;29029
2020-12-23;4525;5361;1582;1146;247;541;2739;268;2022;6810;1462;339;3753; 986;666;1553;34000
2020-12-24;3262;3480; 597; 592; 79;337;1801;152;1434;3812; 654;237;2735; 689;364; 994;21219
2020-12-25;1687;2750; 178; 592; 33;214; 851;160; 819;2237; 575;153;1348; 610;176; 846;13229
2020-12-26;1406;2237; 697; 460; 33;248; 607;117; 472;2066; 376; 92;1739; 388;199; 404;11541
2020-12-27; 961;1715; 480; 348; 38;154; 444; 94; 341;2309; 519; 98;1578; 293;187; 266; 9825
2020-12-28;1915;2329;1149; 999; 60;488; 838; 95; 887;2610; 652; 70;2228; 535;267; 621;15743
2020-12-29;3032;4463;1214;1423;157;494;2013;483;1670;4899;1100;315;3605; 960;573;1117;27518
2020-12-30;3826;5728;1063;1471;155;578;2296;379;2183;5821;1209;234;3211; 913;460;1566;31093
2020-12-31;2794;3885; 487; 789;110;342;1675;239;1455;3163; 753;149;1932; 595;352; 944;19664
2021-01-01;1324;1977; 273; 426; 24;215; 813;140; 512;1710; 457; 63; 992; 663;137; 565;10291
2021-01-02;1000;1839; 483; 291; 11;272; 490;102; 576;1891; 614; 35;1255; 503;262; 411;10035
2021-01-03;1081;1742; 459; 228; 37;203; 497; 67; 383;1825; 357; 95;1008; 392;202; 286; 8862
2021-01-04;1442;2231;1026; 928; 54;510; 841;207; 813;2452; 540; 96;1759; 541;260; 499;14199
2021-01-05;3209;4297;1179;1486;104;526;2017;554;1765;4911; 994;216;3414; 967;538;1242;27419
2021-01-06;2581;3502;1378;1543;156;487;2221;447;2240;6024;1149;455;3129; 763;533;1404;28012
2021-01-07;2553;3560;1666;1587;107;523;1874;276;1697;5052;1147;435;2750;1050;479;1479;26235
2021-01-08;2838;4055;1279;1233; 88;373;1625;429;1484;4371; 960;430;2507;1062;523;1311;24568
2021-01-09;2157;3026; 431; 805; 61;205;1224;191;1470;3064; 706;290;1361; 654;407; 591;16643
2021-01-10;1182;1754; 239; 471; 41;285; 454; 79; 341;1550; 398; 59; 729; 476;141; 329; 8528
2021-01-11;1291;1965;1374; 768; 40;353; 743;196; 686;2282; 531; 73;1438; 788;259; 819;13606
2021-01-12;2566;3338;1176;1207;100;390;1591;394;1526;4060; 811;173;2571;1060;399;1172;22534
2021-01-13;3012;4057;1208;1298;139;347;1718;356;1639;4337; 896;226;2154;1079;491;1192;24149
2021-01-14;2193;3270;1022;1182; 71;311;1536;366;1446;4015; 871;215;1699; 861;422; 993;20473
2021-01-15;2040;2902; 914;1011; 91;390;1322;312;1439;3512; 714;212;1347; 781;412; 862;18261
2021-01-16;1623;2141; 292; 583;104;156;1088;234;1098;2828; 566;147; 950; 597;355; 650;13412
2021-01-17; 757;1297; 164; 421; 38;118; 418;110; 528;1146; 322; 29; 453; 330;203; 287; 6621
2021-01-18; 818;1143; 672; 782; 20;290; 466;169; 668;1720; 362; 82; 723; 555;239; 468; 9177
2021-01-19;1931;2876; 897; 959; 71;308;1344;369;1394;3467; 712;219;1643; 928;468; 893;18479
2021-01-20;2170;2839; 874; 963;123;305;1605;290;1394;3971; 968;215;1516; 933;483; 905;19554
2021-01-21;1964;2468; 677; 816;101;285;1414;273;1257;3273; 768;235;1110; 914;501; 765;16821
2021-01-22;1463;2294; 648; 700; 81;243;1146;278;1245;3138; 757;173;1053; 648;459; 676;15002
2021-01-23;1322;1768; 264; 581; 81;258; 830;220; 891;2551; 487;163; 758; 500;443; 486;11603
2021-01-24; 522;1042;  55; 193; 26;160; 274;136; 322; 909; 256; 50; 429; 264;155; 229; 5022
2021-01-25; 545; 749; 618; 280; 32;239; 421;105; 414;1450; 336; 69; 436; 575;162; 320; 6751
2021-01-26;1568;2584; 679; 705; 87;302;1092;397;1157;2716; 691;241;1220; 691;548; 702;15380
2021-01-27;1684;2400; 658; 631; 91;104;1270;232;1357;3068; 651;193;1124; 691;476; 694;15324
2021-01-28;1307;1474; 183; 445;106;; 903;219; 355;2328; 352;202; 329; 276;363; 557; 9399
