Meldedatum;Baden-Württemberg;Bayern;Berlin;Brandenburg;Bremen;Hamburg;Hessen;Mecklenburg-Vorpommern;Niedersachsen;Nordrhein-Westfalen;Rheinland-Pfalz;Saarland;Sachsen;Sachsen-Anhalt;Schleswig-Holstein;Thüringen;Gesamt
2020-09-15; 371; 548; 117;  16; 18; 45;  97; 13; 199; 395;  50;  7;  57;   9; 35;  26; 2003
2020-09-16; 356; 517; 175;  18; 15; 56; 175;  0; 180; 472;  81; 22;  57;  17; 30;  25; 2196
2020-09-17; 372; 534; 176;  11;  4; 81; 146; 16; 172; 600;  60; 14;  76;  28; 36;  25; 2351
2020-09-18; 302; 461; 192;  24; 13; 75; 119; 10; 204; 535;  73;  8;  66;  25; 32;  32; 2171
2020-09-19; 205; 309;  58;   7; 25; 65;  74;  8; 100; 398;  45;  7;  48;   8; 29;   7; 1393
2020-09-20; 114; 166;  28;   2;  5; 31;  34;  0;  68; 180;   9;  1;  24;   6; 17;   6;  691
2020-09-21; 188; 390; 193;  17;  5; 45; 119;  7;  91; 422;  62;  9;  46;   7; 27;  26; 1654
2020-09-22; 239; 341; 169;  22; 24; 78; 126; 13; 144; 457;  48; 15;  66;  29; 30;  17; 1818
2020-09-23; 329; 428; 185;  26; 11; 75; 170;  7; 192; 535;  67;  8;  80;  26; 48;  21; 2208
2020-09-24; 306; 402; 227;  35; 22; 90; 210;  6; 192; 611;  95;  6; 105;  15; 57;  21; 2400
2020-09-25; 322; 361; 206;  26; 38; 96; 217;  8; 166; 631;  84; 15;  48;  36; 58;  18; 2330
2020-09-26; 279; 239;  83;   4; 45; 75; 135;  8; 171; 559;  65;  9;  44;  41; 23;   7; 1787
2020-09-27; 141; 127;  28;   3;  6; 50;  57;  3;  56; 332;  39;  2;  22;   3;  7;   3;  879
2020-09-28; 212; 422; 203;  26; 14; 58; 142;  5; 122; 439;  67;  4;  48;  12; 44;   8; 1826
2020-09-29; 254; 342; 218;  38; 49; 91; 148; 36; 141; 600;  64; 24;  68;  32; 46;  15; 2166
2020-09-30; 329; 396; 276;  39; 36;101; 246; 12; 210; 762; 107; 31;  77;  40; 44;  31; 2737
2020-10-01; 386; 351; 315;  44; 45; 77; 250; 29; 267; 840; 121; 28;  77;  21; 37;  29; 2917
2020-10-02; 420; 347; 342;  49; 40;153; 237; 15; 249; 739; 106; 26;  94;  33; 39;  30; 2919
2020-10-03; 276; 306;  98;  29; 52; 82; 209; 26; 215; 659;  84; 27;  75;  10; 19;  42; 2209
2020-10-04; 159; 151; 111;  10; 11; 76;  76;  6; 120; 332;  42;  6;  12;  11; 23;   7; 1153
2020-10-05; 292; 361; 316;  35; 14; 98; 180;  9; 122; 701; 105; 14;  97;  18; 35;  10; 2407
2020-10-06; 614; 495; 326;  60; 72; 95; 330; 16; 319; 842; 107; 41; 169;  41; 54;  18; 3599
2020-10-07; 602; 664; 496;  60;101;107; 362; 19; 388;1184; 175; 34; 183;  17; 54;  44; 4490
2020-10-08; 595; 688; 459;  75; 74;128; 359; 27; 361;1292; 207; 37; 250;  27; 63;  48; 4690
2020-10-09; 722; 741; 508; 114; 63;119; 464; 25; 338;1413; 152; 64; 175;  46; 57;  60; 5061
2020-10-10; 636; 422; 170;  41;127; 59; 328; 37; 271;1059; 163; 69; 166;   6; 27;  53; 3634
2020-10-11; 303; 321; 150;  25;  6; 83; 131; 11; 204; 748; 104; 43;  87;  37; 22;   8; 2283
2020-10-12; 550; 678; 599; 108; 33;143; 361;  8; 304; 923; 143; 29; 168;  22; 66;  59; 4194
2020-10-13; 834; 690; 511; 116; 52; 95; 412; 63; 449;1333; 230;116; 322;  33; 66;  59; 5381
2020-10-14; 940;1152; 588; 129;102;194; 727; 61; 522;1956; 212;111; 357;  54; 71;  78; 7254
2020-10-15;1080;1270; 688; 122;103;159; 688; 51; 555;2072; 344;164; 395;  62; 80;  74; 7907
2020-10-16;1075;1266; 630; 156; 99;169; 887; 49; 526;2030; 316;139; 328;  88; 94; 124; 7976
2020-10-17; 796; 985; 167;  74; 91;155; 456; 35; 419;1614; 304; 87; 334;  56; 51;  70; 5694
2020-10-18; 539; 576; 195;  42; 23; 96; 315; 13; 264;1177; 132; 26; 178;  43; 34;  32; 3685
2020-10-19; 763;1081; 781; 118; 49;174; 693; 16; 361;1520; 258; 48; 305;  86;158;  64; 6475
2020-10-20;1368;1464; 898; 207; 90;230; 878; 88; 584;2206; 368;152; 596;  76;125; 117; 9447
2020-10-21;1719;2226; 816; 196;139;321;1212; 81; 854;3025; 530;198; 587; 166;162; 164;12396
2020-10-22;1989;2241; 904; 256;156;376;1148;101; 949;3883; 556;186; 656;  82;225; 164;13872
2020-10-23;1950;2123; 927; 232;126;417;1591; 85; 772;3834; 553;219; 597; 233;193; 198;14050
2020-10-24;1331;1668; 282; 153;183;246;1202; 65; 853;3511; 458;120; 594;  77;151; 205;11099
2020-10-25; 923;1410; 330;  76; 64;212; 544; 25; 401;2539; 314;116; 254; 127; 78;  68; 7481
2020-10-26;1816;2292;1022; 177; 99;318;1291; 47; 664;2752; 456;164; 560; 120;156;  95;12029
2020-10-27;2124;2727;1134; 337;193;514;1474;152;1084;3697; 726;278; 812; 185;285; 256;15978
2020-10-28;2652;3125;1290; 327;203;405;1874;130;1328;4912; 708;223;1321; 283;270; 227;19278
2020-10-29;2432;2984;1050; 435;245;498;1706;126;1540;5837; 808;301;1223; 205;252; 229;19871
2020-10-30;2712;3138;1071; 337;199;469;1691;168;1462;5223; 929;262; 897; 236;303; 335;19432
2020-10-31;1627;2621; 355; 255;199;272;1433; 91;1007;3882; 471;256; 980; 158;240; 168;14015
2020-11-01;1259;2072; 359; 117;221;224; 925; 41; 716;3226; 501;175; 391; 106;150;  59;10542
2020-11-02;1900;2835;1416; 230;133;398;1219; 49;1022;3849; 568;179; 954; 125;174; 206;15257
2020-11-03;2798;3429;1328; 351;208;577;1565;183;1304;4696; 792;259;1180; 192;219; 283;19364
2020-11-04;2708;3720;1237; 422;254;523;1865;160;1579;5189; 870;229;1609; 276;249; 330;21220
2020-11-05;2993;3958;1307; 481;267;504;1748;130;1432;5835; 872;330;1534; 314;258; 305;22268
2020-11-06;2830;4471;1167; 358;278;467;1849;145;1482;5162;1141;207;1239; 248;233; 301;21578
2020-11-07;2381;3114; 409; 245;183;415;1739;117;1289;3753; 581;258; 785; 163;248; 234;15914
2020-11-08;1163;2186; 295; 125; 71;265; 850; 38; 660;2948; 568;164; 494; 104;154;  98;10183
2020-11-09;1657;3033;1478; 274;104;405;1699; 40; 906;4117; 628;196; 846; 150;246; 207;15986
2020-11-10;2427;3864;1298; 386;115;569;1873;124;1369;4355; 886;283;1316; 273;210; 299;19647
2020-11-11;3033;4604;1677; 408;222;444;1880;118;1637;5149;1131;316;1165; 269;285; 354;22692
2020-11-12;3015;4598;1565; 390;261;465;1824;166;1683;5728;1190;281;1431; 277;228; 406;23508
2020-11-13;2722;4083;1395; 443;154;448;1879;116;1420;5132;1122;205;1396; 192;288; 388;21383
2020-11-14;1991;3154; 462; 302;189;243;1429; 87;1096;4206; 659;193;1148; 203;189; 250;15801
2020-11-15;1104;1536; 591; 102; 82;200; 842; 32; 429;2351; 490;110; 613; 139;100; 122; 8843
2020-11-16;1540;2435;1620; 368; 44;350;1200; 26; 840;3950; 699;105;1016; 169;127; 240;14729
2020-11-17;2653;3607;1689; 499;134;393;1976;169;1332;4325; 748;218;1619; 332;246; 434;20374
2020-11-18;3193;4771;1357; 576;279;496;2256;165;1596;5524;1006;216;1300; 293;233; 420;23681
2020-11-19;3053;4604;1442; 587;142;431;1995;141;1672;5728; 957;308;1664; 322;233; 474;23753
2020-11-20;2827;4208;1484; 524;161;474;1907;136;1461;5071;1133;169;1549; 306;269; 647;22326
2020-11-21;2111;2793; 458; 350;158;182;1445; 90;1036;3162; 708;108;1319; 257;142; 476;14795
2020-11-22;1055;1835; 389; 198; 76;137; 671; 29; 522;1993; 540;135; 799; 168;114; 195; 8856
2020-11-23;1253;3008;1611; 552; 26;258;1052; 52; 730;3925; 596; 49;1178; 285;151; 381;15107
2020-11-24;2283;3843;1501; 472;144;395;1374;147;1181;4269; 818;192;1676; 337;220; 582;19434
2020-11-25;2887;4309;1262; 599;193;302;1904;124;1414;4925; 890;274;1833; 375;268; 552;22111
2020-11-26;3086;4549;1330; 621;119;304;1896;172;1453;4636; 960;178;2274; 412;236; 578;22804
2020-11-27;2694;3813;1306; 484;114;104;1886;131;1012;4376; 800;137;2113; 441;229; 508;20148
2020-11-28;1976;2886; 488; 333;154;103;1271;108; 852;3439; 702;220;1575; 290;169; 372;14938
2020-11-29;1162;2037; 269; 116; 29;148; 566; 42; 373;1950; 403;173;1032; 202; 76; 250; 8828
2020-11-30;1395;2670;1197; 497; 32;307; 970; 32; 582;2693; 659; 46;1581; 230;107; 349;13347
2020-12-01;2513;3610;1101; 631;161;337;1364;139;1010;3883; 832;228;2287; 413;205; 499;19213
2020-12-02;3294;4451;1159; 694;167;291;1746;145;1346;4850; 985;204;2345; 518;281; 738;23214
2020-12-03;3242;4559;1423; 739; 80;490;1850;172;1378;4774;1092;255;2711; 492;254; 892;24403
2020-12-04;3131;3808;1468; 599;131;355;1800;157;1077;4506;1096;244;2313; 616;272; 696;22269
2020-12-05;2447;2836; 434; 352;127;201;1231;123; 908;3391; 761;223;1705; 297;260; 413;15709
2020-12-06;1432;2436; 329; 104; 57;254; 667; 49; 280;2060; 420;165;1284; 184;119; 402;10242
2020-12-07;1803;2968;1354; 541; 46;270;1224; 64; 841;3378; 759; 85;2085; 446;176; 435;16475
2020-12-08;3174;4294;1222; 720;119;348;1821;257;1117;4530; 862;266;2404; 585;356; 723;22798
2020-12-09;4208;5010;1440; 852;208;458;2053;279;1440;5298;1202;351;2870; 688;341; 868;27566
2020-12-10;3933;4911;1433; 940;185;456;2216;233;1686;5804;1337;524;3313; 565;459;1045;29040
2020-12-11;3682;4953;1336; 869;121;513;2113;286;1274;5856;1269;251;2637; 628;426;1041;27255
2020-12-12;2911;3386; 472; 490;171;291;1685;231;1178;4123; 900;292;2782; 422;439; 873;20646
2020-12-13;1925;2665; 303; 311; 56;293; 741;107; 421;2517; 577;158;1575; 346;143; 356;12494
2020-12-14;2251;3099;1546; 613; 21;320;1269; 87; 886;3725; 866; 75;2888; 498;211; 741;19096
2020-12-15;3628;4822;1192;1008;131;534;1866;329;1281;5168;1086;407;3332; 705;497; 876;26862
2020-12-16;4109;5343;1576;1122;223;493;2590;332;1963;6157;1305;297;3455; 712;517;1176;31370
2020-12-17;4503;5582;1665;1151;156;548;2423;284;1744;6212;1269;376;3416; 946;487;1229;31991
2020-12-18;4169;4796;1541;1240;122;583;2445;227;1538;5928;1243;294;2924; 927;552;1202;29731
2020-12-19;3291;3680; 501; 678;103;376;1793;187;1382;4418; 715;183;2553; 524;435; 872;21691
2020-12-20;1962;2292; 352; 425;130;221; 967;123; 483;2976; 920; 89;1908; 485;193; 400;13926
2020-12-21;2313;2811;1581; 875; 49;623;1228;112;1228;4092; 873;224;2529; 619;276; 875;20308
2020-12-22;3441;4347;1450;1184;123;630;2084;375;1648;5585;1021;379;3788; 921;584;1391;28951
2020-12-23;4518;5358;1581;1061;247;541;2742;269;2017;6804;1462;336;3753; 983;666;1555;33893
2020-12-24;3263;3479; 595; 520; 79;337;1800;149;1437;3815; 656;236;2737; 682;364; 998;21147
2020-12-25;1688;2750; 178; 582; 33;213; 851;159; 820;2238; 575;153;1347; 609;176; 849;13221
2020-12-26;1406;2239; 699; 454; 33;248; 609;120; 466;2061; 377; 92;1738; 386;199; 405;11532
2020-12-27; 962;1719; 482; 343; 38;154; 444; 94; 340;2312; 518; 99;1580; 296;187; 267; 9835
2020-12-28;1914;2328;1145; 997; 60;488; 839; 95; 889;2612; 654; 69;2228; 526;267; 617;15728
2020-12-29;3032;4463;1214;1405;157;494;2012;483;1664;4901;1100;307;3607; 952;572;1124;27487
2020-12-30;3830;5729;1062;1450;155;579;2298;380;2174;5813;1208;198;3208; 889;462;1560;30995
2020-12-31;2792;3888; 483; 776;110;342;1679;239;1454;3164; 753;135;1932; 587;352; 948;19634
2021-01-01;1324;1980; 275; 425; 24;213; 815;140; 512;1704; 456; 62; 996; 650;137; 565;10278
2021-01-02; 998;1840; 483; 288; 11;273; 491;102; 577;1887; 614; 34;1253; 491;262; 414;10018
2021-01-03;1083;1742; 460; 217; 37;203; 495; 67; 381;1824; 359; 92;1001; 389;202; 287; 8839
2021-01-04;1441;2240;1024; 908; 54;510; 837;207; 810;2446; 542; 81;1761; 530;260; 501;14152
2021-01-05;3207;4280;1181;1428;104;527;2015;554;1760;4918; 994;195;3414; 952;538;1247;27314
2021-01-06;2585;3498;1380;1533;157;486;2220;447;2243;6030;1150;415;3128; 758;533;1408;27971
2021-01-07;2556;3561;1664;1557;107;522;1877;276;1694;5055;1145;415;2737;1052;479;1481;26178
2021-01-08;2830;4059;1280;1156; 88;374;1623;430;1481;4364; 960;401;2496;1049;523;1314;24428
2021-01-09;2162;3027; 430; 707; 61;204;1226;191;1467;3061; 704;274;1361; 651;407; 596;16529
2021-01-10;1183;1754; 240; 411; 41;285; 453; 79; 332;1550; 398; 53; 729; 473;141; 329; 8451
2021-01-11;1285;1961;1371; 736; 40;352; 736;196; 681;2263; 530; 73;1435; 781;259; 818;13517
2021-01-12;2553;3342;1175;1156;100;389;1581;393;1522;4062; 809;173;2546;1052;397;1173;22423
2021-01-13;3007;4061;1211;1274;139;346;1713;356;1629;4333; 890;228;2148;1075;492;1196;24098
2021-01-14;2178;3273;1025;1162; 71;312;1536;366;1439;4022; 870;213;1690; 863;422; 993;20435
2021-01-15;2026;2900; 909;1007; 91;393;1316;311;1433;3513; 706;212;1346; 769;418; 857;18207
2021-01-16;1610;2162; 291; 569;104;155;1084;234;1092;2827; 564;148; 943; 585;357; 641;13366
2021-01-17; 748;1295; 163; 417; 38;120; 415;110; 526;1149; 308; 29; 455; 335;202; 290; 6600
2021-01-18; 765;1165; 665; 764; 21;293; 453;169; 649;1715; 344; 81; 701; 536;239; 438; 8998
2021-01-19;1875;2806; 884; 840; 72;254;1316;371;1314;3380; 682;219;1576; 868;464; 859;17780
2021-01-20;1777;2114; 308; 367;125;;1379;263; 763;3245; 670;172; 861; 330;463; 723;13560
