Meldedatum;Baden-Württemberg;Bayern;Berlin;Brandenburg;Bremen;Hamburg;Hessen;Mecklenburg-Vorpommern;Niedersachsen;Nordrhein-Westfalen;Rheinland-Pfalz;Saarland;Sachsen;Sachsen-Anhalt;Schleswig-Holstein;Thüringen;Gesamt
2020-09-13; 113; 217;   6;   3;  5; 35;  63;  1;  78; 188;   9;  1;  14;   2;  9;  13;  757
2020-09-14; 195; 396;  95;  11;  2; 46; 103;  2; 115; 373;  50;  4;  45;   8; 24;  17; 1486
2020-09-15; 371; 548; 117;  16; 18; 45;  97; 13; 199; 395;  50;  7;  57;   9; 35;  26; 2003
2020-09-16; 356; 517; 175;  18; 15; 56; 175;  0; 180; 472;  81; 22;  57;  17; 30;  25; 2196
2020-09-17; 372; 534; 176;  11;  4; 81; 146; 16; 172; 600;  60; 14;  76;  28; 36;  25; 2351
2020-09-18; 302; 461; 192;  24; 13; 75; 119; 10; 204; 535;  73;  8;  66;  25; 32;  32; 2171
2020-09-19; 205; 309;  58;   7; 25; 65;  74;  8; 100; 398;  45;  7;  48;   8; 29;   7; 1393
2020-09-20; 114; 166;  28;   2;  5; 31;  34;  0;  68; 180;   9;  1;  24;   6; 17;   6;  691
2020-09-21; 188; 390; 193;  17;  5; 45; 119;  7;  91; 422;  62;  9;  46;   7; 27;  26; 1654
2020-09-22; 239; 341; 169;  22; 24; 78; 126; 13; 144; 457;  48; 15;  66;  29; 30;  17; 1818
2020-09-23; 329; 428; 185;  26; 11; 75; 170;  7; 192; 535;  67;  8;  80;  26; 48;  21; 2208
2020-09-24; 306; 402; 227;  35; 22; 90; 210;  6; 192; 611;  95;  6; 105;  15; 57;  21; 2400
2020-09-25; 322; 361; 206;  26; 38; 96; 217;  8; 166; 631;  84; 15;  48;  36; 58;  18; 2330
2020-09-26; 279; 239;  83;   4; 45; 75; 135;  8; 171; 559;  65;  9;  44;  41; 23;   7; 1787
2020-09-27; 141; 127;  28;   3;  6; 50;  57;  3;  56; 332;  39;  2;  22;   3;  7;   3;  879
2020-09-28; 212; 422; 203;  26; 14; 58; 142;  5; 122; 439;  67;  4;  48;  12; 44;   8; 1826
2020-09-29; 254; 343; 218;  38; 49; 91; 148; 36; 141; 600;  64; 24;  68;  32; 46;  15; 2167
2020-09-30; 329; 396; 276;  39; 36;101; 246; 12; 210; 762; 107; 31;  77;  40; 44;  31; 2737
2020-10-01; 386; 351; 315;  44; 45; 77; 250; 29; 267; 839; 121; 28;  77;  21; 37;  29; 2916
2020-10-02; 420; 347; 342;  49; 40;153; 237; 15; 249; 739; 106; 26;  94;  33; 39;  30; 2919
2020-10-03; 276; 306;  98;  29; 52; 82; 209; 26; 215; 659;  84; 27;  75;  10; 19;  42; 2209
2020-10-04; 159; 151; 111;  10; 11; 76;  76;  6; 120; 332;  42;  6;  12;  11; 23;   7; 1153
2020-10-05; 292; 361; 316;  35; 14; 98; 180;  9; 122; 701; 105; 14;  97;  18; 35;  10; 2407
2020-10-06; 614; 496; 326;  60; 72; 95; 330; 16; 319; 843; 107; 41; 169;  41; 54;  18; 3601
2020-10-07; 602; 664; 496;  60;101;107; 362; 19; 388;1184; 175; 34; 183;  17; 54;  44; 4490
2020-10-08; 595; 688; 459;  75; 74;128; 359; 27; 361;1292; 207; 37; 250;  27; 63;  48; 4690
2020-10-09; 722; 741; 508; 114; 63;119; 464; 25; 338;1413; 152; 64; 175;  46; 57;  60; 5061
2020-10-10; 636; 422; 170;  41;127; 59; 328; 37; 271;1059; 163; 69; 166;   6; 27;  53; 3634
2020-10-11; 303; 321; 150;  25;  6; 83; 131; 11; 204; 748; 104; 43;  87;  37; 22;   8; 2283
2020-10-12; 550; 678; 600; 108; 33;143; 361;  8; 304; 924; 142; 29; 168;  22; 66;  59; 4195
2020-10-13; 834; 690; 511; 116; 52; 95; 412; 63; 449;1333; 230;116; 322;  33; 66;  59; 5381
2020-10-14; 940;1152; 588; 129;102;194; 727; 61; 522;1956; 212;111; 357;  54; 71;  78; 7254
2020-10-15;1080;1270; 688; 122;103;159; 688; 51; 555;2073; 344;164; 395;  62; 80;  74; 7908
2020-10-16;1075;1266; 630; 156; 99;169; 887; 49; 526;2030; 316;139; 328;  88; 94; 124; 7976
2020-10-17; 796; 985; 167;  74; 91;155; 456; 35; 419;1614; 304; 87; 334;  56; 51;  70; 5694
2020-10-18; 539; 576; 195;  42; 23; 96; 315; 13; 264;1177; 132; 26; 178;  43; 34;  32; 3685
2020-10-19; 763;1081; 781; 118; 49;174; 693; 16; 361;1520; 258; 48; 305;  86;158;  64; 6475
2020-10-20;1368;1464; 898; 207; 90;230; 878; 88; 584;2206; 368;152; 596;  76;125; 117; 9447
2020-10-21;1719;2226; 816; 196;139;321;1212; 81; 854;3025; 530;198; 587; 166;162; 164;12396
2020-10-22;1989;2242; 904; 256;156;376;1148;101; 949;3883; 556;186; 656;  82;225; 164;13873
2020-10-23;1950;2123; 927; 232;126;417;1591; 85; 773;3835; 553;219; 597; 233;193; 198;14052
2020-10-24;1331;1668; 282; 153;183;246;1202; 65; 853;3511; 458;120; 594;  77;151; 205;11099
2020-10-25; 923;1410; 330;  76; 64;212; 544; 25; 401;2539; 314;116; 254; 127; 78;  68; 7481
2020-10-26;1816;2294;1022; 177; 99;318;1291; 47; 664;2752; 456;164; 561; 120;156;  95;12032
2020-10-27;2124;2727;1134; 337;193;514;1474;152;1084;3697; 726;278; 812; 185;285; 257;15979
2020-10-28;2652;3125;1290; 327;203;405;1874;130;1328;4912; 708;223;1320; 283;270; 227;19277
2020-10-29;2432;2985;1051; 435;245;498;1706;126;1540;5838; 808;301;1224; 205;252; 229;19875
2020-10-30;2712;3138;1071; 337;199;469;1691;168;1462;5225; 929;262; 897; 236;303; 335;19434
2020-10-31;1627;2621; 355; 255;199;272;1433; 91;1007;3885; 471;256; 980; 158;240; 168;14018
2020-11-01;1259;2072; 359; 117;221;224; 925; 41; 716;3225; 501;175; 391; 106;150;  59;10541
2020-11-02;1900;2837;1416; 230;133;398;1219; 49;1022;3849; 568;179; 955; 125;174; 206;15260
2020-11-03;2799;3433;1328; 351;208;577;1565;183;1304;4696; 792;259;1180; 192;219; 283;19369
2020-11-04;2708;3722;1237; 422;254;523;1865;160;1579;5189; 870;229;1608; 276;249; 330;21221
2020-11-05;2993;3959;1307; 481;267;504;1748;130;1432;5838; 872;330;1534; 314;258; 305;22272
2020-11-06;2830;4476;1167; 358;278;467;1849;145;1482;5162;1141;207;1239; 248;233; 301;21583
2020-11-07;2381;3114; 409; 245;183;415;1740;117;1289;3752; 581;258; 785; 163;248; 234;15914
2020-11-08;1163;2187; 295; 125; 71;265; 851; 38; 660;2948; 568;164; 496; 104;154;  98;10187
2020-11-09;1657;3039;1478; 274;104;405;1699; 40; 905;4119; 628;196; 847; 150;246; 207;15994
2020-11-10;2428;3864;1298; 386;115;569;1873;124;1368;4356; 886;283;1319; 273;210; 299;19651
2020-11-11;3033;4604;1677; 408;222;444;1880;118;1637;5151;1131;316;1165; 269;285; 354;22694
2020-11-12;3014;4599;1565; 389;261;465;1824;166;1684;5734;1190;281;1433; 277;228; 406;23516
2020-11-13;2722;4083;1396; 443;154;448;1879;116;1420;5134;1122;205;1396; 192;288; 388;21386
2020-11-14;1991;3155; 462; 302;189;243;1429; 87;1096;4206; 659;193;1148; 203;189; 250;15802
2020-11-15;1104;1536; 591; 102; 82;200; 842; 32; 429;2352; 490;110; 613; 139;100; 122; 8844
2020-11-16;1540;2435;1618; 368; 44;350;1200; 26; 840;3950; 699;105;1017; 169;127; 240;14728
2020-11-17;2653;3609;1688; 499;134;393;1976;169;1332;4327; 748;218;1618; 332;246; 434;20376
2020-11-18;3194;4771;1357; 576;279;496;2256;165;1596;5524;1006;216;1300; 293;233; 420;23682
2020-11-19;3052;4604;1442; 587;142;431;1995;141;1672;5728; 957;308;1664; 322;233; 474;23752
2020-11-20;2827;4208;1485; 524;161;474;1907;136;1461;5070;1133;169;1549; 306;269; 647;22326
2020-11-21;2111;2794; 458; 350;158;182;1445; 90;1036;3162; 708;108;1319; 257;142; 476;14796
2020-11-22;1054;1835; 389; 198; 76;137; 671; 29; 522;1993; 540;135; 802; 168;114; 195; 8858
2020-11-23;1252;3008;1611; 552; 26;258;1054; 52; 730;3924; 596; 49;1178; 285;151; 381;15107
2020-11-24;2283;3844;1501; 471;144;395;1374;147;1181;4269; 818;192;1676; 337;220; 582;19434
2020-11-25;2886;4309;1262; 598;193;302;1904;124;1414;4925; 890;274;1834; 375;268; 552;22110
2020-11-26;3086;4548;1331; 621;119;304;1896;172;1453;4637; 960;177;2276; 412;236; 578;22806
2020-11-27;2694;3813;1306; 484;114;104;1887;131;1012;4376; 800;137;2113; 441;229; 509;20150
2020-11-28;1976;2887; 488; 333;154;103;1271;108; 852;3438; 702;220;1575; 290;169; 372;14938
2020-11-29;1162;2037; 269; 115; 29;148; 566; 42; 373;1950; 403;173;1032; 202; 76; 250; 8827
2020-11-30;1395;2670;1197; 496; 32;307; 970; 32; 582;2695; 659; 46;1580; 230;107; 349;13347
2020-12-01;2513;3609;1101; 631;161;337;1364;139;1010;3884; 832;228;2284; 413;205; 499;19210
2020-12-02;3294;4451;1159; 694;167;291;1745;145;1346;4850; 985;204;2344; 518;281; 738;23212
2020-12-03;3243;4560;1423; 739; 80;490;1850;172;1378;4774;1092;255;2715; 492;254; 892;24409
2020-12-04;3131;3808;1468; 599;131;355;1800;157;1077;4509;1096;244;2314; 616;272; 696;22273
2020-12-05;2447;2835; 434; 352;127;201;1230;123; 908;3392; 761;223;1705; 297;260; 413;15708
2020-12-06;1432;2436; 329; 104; 57;254; 667; 49; 280;2060; 420;165;1284; 184;119; 402;10242
2020-12-07;1803;2968;1355; 540; 46;270;1224; 64; 841;3379; 759; 85;2083; 446;176; 435;16474
2020-12-08;3174;4295;1222; 720;119;348;1821;257;1117;4529; 862;266;2405; 585;356; 723;22799
2020-12-09;4208;5010;1440; 853;208;458;2053;279;1440;5299;1202;351;2869; 688;341; 868;27567
2020-12-10;3934;4911;1434; 938;185;456;2215;233;1686;5804;1337;524;3314; 565;459;1045;29040
2020-12-11;3682;4954;1336; 869;121;513;2113;286;1274;5857;1269;251;2637; 628;426;1042;27258
2020-12-12;2911;3387; 472; 489;171;291;1685;231;1178;4123; 900;292;2781; 422;439; 873;20645
2020-12-13;1925;2665; 303; 312; 56;293; 741;107; 421;2517; 577;158;1575; 346;143; 356;12495
2020-12-14;2251;3099;1546; 613; 21;320;1269; 87; 886;3725; 866; 75;2887; 498;211; 740;19094
2020-12-15;3628;4823;1192;1005;131;534;1866;329;1281;5169;1086;407;3337; 705;497; 875;26865
2020-12-16;4109;5343;1577;1091;223;493;2591;332;1963;6157;1305;297;3455; 711;517;1176;31340
2020-12-17;4505;5580;1665;1148;156;548;2423;284;1745;6213;1269;376;3415; 946;487;1229;31989
2020-12-18;4170;4792;1540;1238;123;583;2446;227;1540;5930;1243;294;2925; 927;552;1202;29732
2020-12-19;3293;3739; 501; 676;103;376;1793;187;1382;4418; 715;183;2550; 524;435; 872;21747
2020-12-20;1962;2302; 352; 422;130;221; 968;123; 483;2976; 920; 89;1909; 485;193; 400;13935
2020-12-21;2314;2822;1583; 857; 49;623;1227;113;1228;4091; 873;224;2526; 619;276; 875;20300
2020-12-22;3440;4353;1450;1158;123;630;2084;375;1648;5587;1021;379;3792; 921;584;1390;28935
2020-12-23;4522;5359;1584;1046;247;541;2746;270;2017;6805;1463;336;3752; 977;666;1554;33885
2020-12-24;3259;3479; 595; 514; 79;337;1801;149;1437;3815; 656;236;2737; 680;365; 998;21137
2020-12-25;1687;2753; 178; 576; 33;213; 851;159; 820;2238; 575;154;1349; 611;176; 849;13222
2020-12-26;1406;2240; 699; 443; 33;248; 609;120; 466;2061; 377; 92;1738; 386;199; 405;11522
2020-12-27; 962;1719; 482; 338; 38;154; 444; 94; 340;2313; 518; 99;1583; 296;187; 267; 9834
2020-12-28;1914;2330;1145; 996; 60;488; 839; 95; 889;2612; 654; 69;2231; 521;268; 616;15727
2020-12-29;3031;4465;1216;1400;157;494;2012;486;1663;4900;1100;306;3606; 949;572;1124;27481
2020-12-30;3831;5731;1059;1443;155;579;2298;381;2174;5815;1208;198;3209; 884;462;1560;30987
2020-12-31;2792;3891; 484; 773;110;342;1680;237;1454;3164; 753;135;1932; 583;353; 948;19631
2021-01-01;1323;1979; 276; 424; 24;213; 818;142; 512;1704; 457; 62; 995; 644;137; 565;10275
2021-01-02; 999;1841; 483; 286; 11;273; 491;101; 577;1887; 614; 34;1253; 489;262; 414;10015
2021-01-03;1084;1741; 460; 214; 37;203; 496; 68; 380;1823; 359; 92;1002; 388;202; 286; 8835
2021-01-04;1441;2240;1023; 893; 54;510; 837;209; 807;2447; 542; 81;1759; 529;260; 501;14133
2021-01-05;3208;4285;1183;1420;104;529;2014;542;1761;4919; 994;195;3415; 939;538;1246;27292
2021-01-06;2586;3502;1381;1529;157;486;2225;455;2245;6031;1150;417;3125; 742;534;1407;27972
2021-01-07;2558;3560;1669;1552;107;522;1880;282;1695;5057;1146;417;2736;1050;479;1480;26190
2021-01-08;2825;4064;1279;1152; 88;374;1616;409;1480;4364; 961;401;2493;1036;523;1314;24379
2021-01-09;2161;3025; 431; 701; 61;204;1233;208;1466;3062; 704;274;1361; 645;407; 596;16539
2021-01-10;1182;1757; 240; 414; 41;285; 453; 79; 332;1549; 398; 53; 727; 475;141; 329; 8455
2021-01-11;1284;1956;1368; 732; 40;352; 739;198; 679;2261; 530; 73;1435; 782;260; 818;13507
2021-01-12;2550;3344;1173;1153;101;389;1580;378;1521;4063; 809;172;2550;1046;400;1173;22402
2021-01-13;3007;4089;1206;1225;139;344;1713;363;1627;4331; 888;228;2147;1061;492;1196;24056
2021-01-14;2175;3320;1029;1137; 71;311;1531;366;1440;4020; 871;213;1664; 849;423; 987;20407
2021-01-15;2010;2936; 911; 966; 91;394;1316;312;1433;3508; 707;212;1335; 756;421; 856;18164
2021-01-16;1604;2176; 291; 555;104;157;1085;236;1090;2823; 563;148; 939; 579;359; 641;13350
2021-01-17; 733;1291; 163; 410; 38;122; 413;110; 526;1153; 306; 30; 450; 330;203; 292; 6570
2021-01-18; 714;1158; 662; 701; 21;258; 443;167; 635;1653; 336; 81; 645; 565;241; 436; 8716
2021-01-19;1394;1853; 451; 272; 71;;1104;249; 470;2798; 444;180; 682; 354;455; 664;11441
