Meldedatum;Baden-Württemberg;Bayern;Berlin;Brandenburg;Bremen;Hamburg;Hessen;Mecklenburg-Vorpommern;Niedersachsen;Nordrhein-Westfalen;Rheinland-Pfalz;Saarland;Sachsen;Sachsen-Anhalt;Schleswig-Holstein;Thüringen;Gesamt
2020-09-13; 113; 217;   6;   3;  5; 35;  63;  1;  78; 188;   9;  1;  14;   2;  9;  13;  757
2020-09-14; 195; 396;  95;  11;  2; 46; 103;  2; 115; 373;  50;  4;  45;   8; 24;  17; 1486
2020-09-15; 371; 548; 117;  16; 18; 45;  97; 13; 199; 395;  50;  7;  57;   9; 35;  26; 2003
2020-09-16; 356; 517; 175;  18; 15; 56; 175;  0; 180; 472;  81; 22;  57;  17; 30;  25; 2196
2020-09-17; 371; 533; 176;  11;  4; 81; 146; 16; 172; 600;  60; 14;  76;  28; 36;  25; 2349
2020-09-18; 302; 461; 192;  24; 13; 75; 119; 10; 204; 535;  73;  8;  66;  25; 32;  32; 2171
2020-09-19; 205; 308;  58;   7; 25; 65;  74;  8; 100; 398;  45;  7;  48;   8; 29;   7; 1392
2020-09-20; 114; 166;  28;   2;  5; 31;  34;  0;  68; 180;   9;  1;  24;   6; 17;   6;  691
2020-09-21; 188; 390; 193;  17;  5; 45; 119;  7;  91; 422;  62;  9;  46;   7; 27;  26; 1654
2020-09-22; 239; 341; 169;  22; 24; 78; 126; 13; 144; 457;  48; 15;  66;  29; 30;  17; 1818
2020-09-23; 329; 428; 185;  26; 11; 75; 170;  7; 192; 535;  67;  8;  80;  26; 48;  21; 2208
2020-09-24; 306; 402; 227;  35; 22; 90; 210;  6; 192; 611;  95;  6; 105;  15; 57;  21; 2400
2020-09-25; 322; 361; 206;  26; 38; 96; 217;  8; 166; 631;  84; 15;  48;  36; 58;  18; 2330
2020-09-26; 279; 239;  83;   4; 45; 75; 135;  8; 171; 559;  65;  9;  44;  41; 23;   7; 1787
2020-09-27; 141; 127;  28;   3;  6; 50;  57;  3;  56; 332;  39;  2;  22;   3;  7;   3;  879
2020-09-28; 212; 421; 203;  26; 14; 58; 142;  5; 122; 439;  67;  4;  48;  12; 44;   8; 1825
2020-09-29; 254; 343; 218;  38; 49; 91; 148; 36; 141; 600;  64; 24;  68;  32; 46;  15; 2167
2020-09-30; 329; 396; 276;  39; 36;101; 246; 12; 210; 762; 107; 31;  77;  40; 44;  31; 2737
2020-10-01; 385; 351; 315;  44; 45; 77; 250; 29; 267; 839; 121; 28;  77;  21; 37;  29; 2915
2020-10-02; 419; 347; 342;  49; 40;153; 237; 15; 249; 739; 106; 26;  94;  33; 39;  30; 2918
2020-10-03; 276; 306;  98;  29; 52; 82; 209; 26; 215; 659;  84; 27;  75;  10; 19;  42; 2209
2020-10-04; 160; 151; 111;  10; 11; 76;  76;  6; 120; 332;  42;  6;  12;  11; 23;   7; 1154
2020-10-05; 292; 361; 316;  36; 14; 98; 180;  9; 122; 701; 105; 14;  97;  18; 35;  10; 2408
2020-10-06; 614; 496; 326;  60; 72; 95; 330; 16; 319; 844; 107; 41; 169;  41; 54;  18; 3602
2020-10-07; 602; 664; 496;  60;101;107; 362; 19; 388;1184; 175; 34; 183;  17; 54;  44; 4490
2020-10-08; 595; 687; 459;  75; 74;128; 359; 27; 361;1292; 207; 37; 250;  27; 63;  48; 4689
2020-10-09; 722; 741; 508; 114; 63;119; 464; 25; 338;1413; 152; 64; 175;  46; 57;  60; 5061
2020-10-10; 636; 422; 170;  41;127; 59; 328; 37; 271;1059; 163; 69; 166;   6; 27;  53; 3634
2020-10-11; 303; 321; 150;  25;  6; 83; 131; 11; 204; 748; 104; 43;  87;  37; 22;   8; 2283
2020-10-12; 550; 678; 600; 108; 33;143; 361;  8; 303; 924; 142; 29; 168;  22; 66;  59; 4194
2020-10-13; 834; 690; 511; 116; 52; 95; 412; 63; 449;1333; 230;116; 322;  33; 66;  59; 5381
2020-10-14; 940;1151; 588; 129;102;194; 727; 61; 522;1956; 212;111; 357;  54; 71;  78; 7253
2020-10-15;1080;1264; 688; 122;103;159; 688; 51; 555;2073; 344;164; 395;  62; 80;  74; 7902
2020-10-16;1077;1266; 630; 156; 99;169; 887; 49; 526;2030; 316;139; 328;  88; 94; 124; 7978
2020-10-17; 796; 985; 167;  74; 91;155; 456; 35; 419;1614; 304; 87; 334;  56; 51;  70; 5694
2020-10-18; 539; 575; 195;  42; 23; 96; 315; 13; 264;1177; 132; 26; 178;  43; 34;  32; 3684
2020-10-19; 765;1081; 781; 118; 49;174; 693; 16; 361;1520; 258; 48; 305;  86;158;  64; 6477
2020-10-20;1368;1463; 898; 207; 90;230; 878; 88; 584;2206; 368;152; 596;  76;125; 117; 9446
2020-10-21;1718;2227; 815; 196;139;321;1211; 81; 855;3025; 530;198; 587; 166;162; 164;12395
2020-10-22;1989;2241; 904; 256;156;376;1148;101; 949;3884; 556;186; 656;  82;225; 164;13873
2020-10-23;1951;2123; 927; 232;126;417;1592; 85; 773;3836; 553;219; 595; 233;193; 198;14053
2020-10-24;1330;1666; 282; 153;183;246;1202; 65; 853;3511; 458;120; 594;  77;151; 205;11096
2020-10-25; 923;1410; 330;  76; 64;212; 544; 25; 401;2540; 314;116; 254; 127; 78;  68; 7482
2020-10-26;1816;2294;1022; 177; 99;318;1291; 47; 664;2752; 456;164; 561; 120;156;  95;12032
2020-10-27;2124;2727;1134; 337;193;514;1474;152;1084;3697; 726;278; 812; 185;285; 256;15978
2020-10-28;2652;3124;1290; 327;203;405;1874;130;1328;4912; 708;223;1320; 283;270; 227;19276
2020-10-29;2432;2985;1051; 435;245;498;1706;126;1540;5839; 808;301;1224; 205;252; 229;19876
2020-10-30;2712;3140;1071; 337;199;469;1691;168;1461;5224; 929;262; 897; 236;303; 335;19434
2020-10-31;1627;2621; 355; 255;199;272;1433; 91;1007;3885; 471;256; 980; 158;240; 168;14018
2020-11-01;1259;2073; 359; 117;221;224; 925; 41; 716;3225; 501;175; 391; 106;150;  59;10542
2020-11-02;1900;2837;1416; 230;133;398;1219; 49;1022;3852; 568;179; 955; 125;174; 206;15263
2020-11-03;2799;3433;1328; 351;208;577;1565;183;1304;4696; 793;259;1180; 192;219; 283;19370
2020-11-04;2708;3722;1236; 422;254;523;1866;160;1579;5189; 870;229;1608; 276;249; 330;21221
2020-11-05;2993;3960;1307; 481;267;504;1748;130;1432;5838; 872;330;1533; 313;258; 305;22271
2020-11-06;2830;4475;1168; 358;278;467;1849;145;1482;5163;1141;207;1242; 248;233; 301;21587
2020-11-07;2381;3114; 409; 245;183;415;1739;117;1289;3752; 581;258; 785; 163;248; 234;15913
2020-11-08;1163;2187; 295; 125; 71;265; 851; 38; 660;2948; 568;164; 496; 104;154;  98;10187
2020-11-09;1657;3040;1478; 274;104;405;1699; 40; 905;4119; 628;196; 847; 150;246; 207;15995
2020-11-10;2428;3865;1298; 386;115;569;1875;124;1368;4356; 886;283;1319; 273;210; 299;19654
2020-11-11;3032;4604;1677; 407;222;444;1882;118;1636;5152;1131;316;1165; 269;285; 354;22694
2020-11-12;3015;4600;1565; 389;261;465;1826;166;1684;5735;1190;281;1433; 278;228; 406;23522
2020-11-13;2723;4085;1396; 443;154;448;1879;116;1420;5135;1122;205;1396; 192;288; 388;21390
2020-11-14;1991;3155; 462; 302;189;243;1429; 87;1096;4206; 659;194;1148; 203;189; 250;15803
2020-11-15;1104;1536; 591; 102; 82;200; 842; 32; 429;2352; 490;110; 613; 139;100; 122; 8844
2020-11-16;1540;2439;1618; 368; 44;350;1198; 26; 840;3950; 699;106;1017; 169;127; 240;14731
2020-11-17;2653;3611;1687; 499;134;393;1977;169;1332;4328; 748;218;1617; 332;246; 434;20378
2020-11-18;3194;4772;1358; 576;279;496;2257;165;1596;5524;1006;216;1300; 293;233; 420;23685
2020-11-19;3051;4605;1443; 587;142;431;1995;141;1672;5730; 957;308;1664; 322;233; 474;23755
2020-11-20;2827;4210;1484; 524;161;474;1907;136;1461;5071;1133;169;1549; 306;269; 647;22328
2020-11-21;2112;2794; 459; 350;158;182;1445; 90;1036;3162; 708;108;1319; 257;142; 476;14798
2020-11-22;1054;1835; 389; 198; 76;137; 671; 29; 522;1993; 540;135; 802; 168;114; 195; 8858
2020-11-23;1252;3011;1611; 552; 26;258;1054; 52; 730;3923; 596; 49;1177; 285;151; 381;15108
2020-11-24;2283;3844;1502; 471;144;395;1373;147;1181;4269; 818;192;1676; 337;220; 582;19434
2020-11-25;2886;4310;1264; 598;193;302;1904;124;1414;4925; 890;274;1833; 375;268; 552;22112
2020-11-26;3086;4548;1334; 621;119;304;1896;172;1453;4638; 960;177;2277; 412;236; 578;22811
2020-11-27;2694;3813;1306; 484;114;104;1887;131;1012;4376; 800;137;2112; 441;229; 509;20149
2020-11-28;1975;2887; 488; 333;154;103;1271;108; 852;3438; 702;220;1575; 290;169; 372;14937
2020-11-29;1162;2037; 269; 115; 29;148; 566; 42; 373;1950; 403;173;1033; 202; 76; 250; 8828
2020-11-30;1395;2672;1197; 496; 32;307; 970; 32; 582;2695; 659; 46;1580; 230;107; 349;13349
2020-12-01;2513;3609;1101; 630;161;337;1363;139;1010;3884; 832;228;2284; 413;205; 499;19208
2020-12-02;3294;4451;1161; 694;167;291;1745;146;1346;4850; 985;204;2344; 518;281; 738;23215
2020-12-03;3243;4564;1419; 738; 80;490;1851;172;1378;4775;1092;255;2715; 492;254; 892;24410
2020-12-04;3131;3809;1468; 597;131;355;1800;157;1077;4504;1096;244;2314; 616;272; 695;22266
2020-12-05;2449;2835; 425; 352;127;201;1227;123; 908;3392; 761;223;1705; 297;260; 412;15697
2020-12-06;1432;2436; 329; 104; 57;254; 669; 49; 280;2060; 420;165;1284; 184;119; 402;10244
2020-12-07;1803;2968;1356; 540; 46;270;1224; 64; 841;3379; 759; 85;2082; 446;176; 435;16474
2020-12-08;3175;4296;1226; 717;119;348;1821;257;1115;4529; 862;266;2406; 585;356; 723;22801
2020-12-09;4210;5011;1440; 853;208;458;2053;279;1440;5298;1202;351;2869; 688;341; 868;27569
2020-12-10;3934;4915;1435; 938;185;456;2214;233;1686;5805;1337;524;3314; 565;459;1045;29045
2020-12-11;3682;4955;1336; 868;121;513;2110;286;1274;5852;1269;251;2637; 628;426;1042;27250
2020-12-12;2912;3388; 472; 487;171;291;1685;231;1178;4118; 900;292;2783; 422;439; 873;20642
2020-12-13;1925;2665; 303; 312; 56;293; 741;107; 421;2516; 577;158;1576; 346;143; 356;12495
2020-12-14;2251;3100;1546; 613; 21;320;1269; 87; 886;3722; 866; 75;2886; 498;211; 740;19091
2020-12-15;3630;4823;1192; 989;131;534;1866;329;1281;5168;1086;407;3336; 705;497; 875;26849
2020-12-16;4111;5343;1577;1086;223;493;2590;332;1961;6150;1305;297;3454; 711;517;1177;31327
2020-12-17;4507;5580;1665;1146;157;548;2423;284;1745;6213;1269;376;3412; 946;487;1225;31983
2020-12-18;4172;4781;1539;1234;123;583;2448;227;1539;5928;1243;294;2921; 927;552;1202;29713
2020-12-19;3296;3739; 501; 676;103;376;1793;187;1382;4420; 715;183;2551; 524;435; 872;21753
2020-12-20;1962;2304; 352; 422;130;221; 968;123; 483;2975; 920; 89;1909; 485;193; 400;13936
2020-12-21;2316;2825;1582; 857; 49;623;1227;113;1228;4091; 873;224;2529; 619;276; 875;20307
2020-12-22;3442;4350;1449;1154;123;630;2084;375;1648;5580;1021;379;3792; 921;584;1390;28922
2020-12-23;4521;5353;1585;1044;247;541;2749;270;2017;6797;1464;336;3747; 977;666;1554;33868
2020-12-24;3261;3480; 594; 514; 79;337;1801;149;1438;3815; 656;236;2738; 681;365; 998;21142
2020-12-25;1686;2755; 178; 576; 33;213; 851;159; 820;2236; 575;154;1349; 611;176; 850;13222
2020-12-26;1406;2241; 699; 443; 33;248; 609;120; 467;2061; 377; 92;1737; 386;199; 405;11523
2020-12-27; 962;1719; 482; 338; 38;154; 444; 94; 340;2311; 518; 99;1583; 296;187; 266; 9831
2020-12-28;1913;2333;1145; 989; 60;488; 838; 95; 889;2611; 654; 69;2236; 521;268; 615;15724
2020-12-29;3031;4465;1217;1396;157;494;2012;486;1663;4895;1099;306;3607; 949;573;1123;27473
2020-12-30;3833;5734;1061;1444;155;579;2298;381;2174;5806;1208;198;3209; 884;462;1560;30986
2020-12-31;2793;3892; 484; 770;110;342;1679;237;1454;3164; 753;135;1931; 583;354; 948;19629
2021-01-01;1322;1982; 276; 424; 24;213; 818;142; 512;1704; 457; 62; 996; 644;137; 565;10278
2021-01-02; 998;1842; 484; 286; 11;273; 491;101; 577;1884; 614; 34;1251; 489;262; 414;10011
2021-01-03;1088;1740; 462; 212; 37;203; 496; 68; 379;1821; 359; 92;1002; 388;202; 286; 8835
2021-01-04;1440;2239;1023; 885; 54;510; 837;209; 807;2451; 543; 81;1757; 528;260; 501;14125
2021-01-05;3207;4285;1185;1420;104;529;2012;544;1761;4922; 994;195;3411; 940;539;1246;27294
2021-01-06;2585;3497;1381;1519;158;486;2226;455;2245;6031;1151;417;3122; 743;535;1406;27957
2021-01-07;2560;3556;1670;1540;107;522;1876;282;1694;5056;1144;417;2732;1052;481;1480;26169
2021-01-08;2824;4011;1278;1145; 88;374;1616;408;1480;4361; 960;401;2489;1038;523;1314;24310
2021-01-09;2165;3014; 431; 693; 61;204;1234;208;1466;3062; 704;274;1359; 645;407; 596;16523
2021-01-10;1182;1745; 240; 414; 41;285; 452; 79; 332;1550; 398; 52; 725; 477;142; 329; 8443
2021-01-11;1287;1943;1370; 730; 40;352; 742;198; 678;2258; 532; 73;1429; 781;260; 818;13491
2021-01-12;2544;3344;1173;1150;102;389;1578;378;1519;4066; 810;172;2539;1045;400;1173;22382
2021-01-13;3000;4095;1205;1219;140;344;1715;363;1628;4325; 884;226;2139;1064;493;1196;24036
2021-01-14;2170;3329;1036;1135; 71;309;1528;366;1441;4018; 868;214;1641; 839;423; 985;20373
2021-01-15;2012;2935; 916; 960; 91;392;1301;312;1436;3502; 703;212;1313; 723;419; 853;18080
2021-01-16;1566;2160; 289; 492;105;142;1066;236;1095;2809; 562;147; 921; 537;362; 640;13129
2021-01-17; 738;1245; 167; 374; 38;112; 401;110; 524;1151; 305; 29; 436; 323;204; 291; 6448
2021-01-18; 449; 759; 272; 355; 20; 36; 266;146; 206;1251; 225; 47; 200; 120;236; 329; 4917
