Meldedatum;Baden-Württemberg;Bayern;Berlin;Brandenburg;Bremen;Hamburg;Hessen;Mecklenburg-Vorpommern;Niedersachsen;Nordrhein-Westfalen;Rheinland-Pfalz;Saarland;Sachsen;Sachsen-Anhalt;Schleswig-Holstein;Thüringen;Gesamt
2020-09-15; 371; 548; 117;  16; 18; 45;  97; 13; 199; 394;  50;  7;  56;   9; 35;  26; 2001
2020-09-16; 356; 517; 175;  18; 15; 56; 175;  0; 180; 471;  81; 22;  57;  17; 30;  25; 2195
2020-09-17; 371; 533; 176;  11;  4; 81; 147; 16; 172; 599;  60; 14;  76;  28; 36;  25; 2349
2020-09-18; 302; 461; 192;  24; 13; 75; 119; 10; 204; 535;  73;  8;  66;  25; 32;  32; 2171
2020-09-19; 205; 308;  58;   7; 25; 65;  74;  8; 100; 397;  45;  7;  48;   8; 29;   7; 1391
2020-09-20; 114; 165;  28;   2;  5; 31;  34;  0;  68; 176;   9;  1;  24;   6; 17;   6;  686
2020-09-21; 187; 390; 193;  17;  5; 45; 119;  7;  90; 422;  62;  9;  46;   7; 27;  26; 1652
2020-09-22; 239; 340; 169;  22; 24; 78; 126; 13; 144; 457;  48; 15;  66;  29; 30;  17; 1817
2020-09-23; 329; 428; 185;  26; 11; 75; 170;  7; 192; 535;  67;  8;  80;  26; 48;  21; 2208
2020-09-24; 306; 401; 227;  35; 22; 90; 210;  6; 192; 611;  95;  6; 105;  15; 57;  21; 2399
2020-09-25; 322; 361; 206;  26; 38; 96; 216;  8; 166; 631;  84; 15;  48;  36; 58;  18; 2329
2020-09-26; 279; 239;  83;   4; 45; 75; 135;  8; 171; 558;  65;  9;  44;  41; 23;   7; 1786
2020-09-27; 141; 127;  28;   3;  6; 50;  57;  3;  56; 333;  39;  2;  22;   3;  7;   3;  880
2020-09-28; 211; 421; 203;  25; 14; 58; 142;  5; 122; 439;  67;  4;  48;  12; 44;   8; 1823
2020-09-29; 254; 343; 218;  39; 49; 91; 148; 36; 141; 600;  64; 24;  68;  32; 46;  15; 2168
2020-09-30; 328; 396; 276;  39; 36;101; 246; 12; 210; 762; 107; 31;  77;  40; 44;  31; 2736
2020-10-01; 385; 351; 315;  44; 45; 77; 250; 29; 267; 839; 121; 28;  77;  21; 37;  29; 2915
2020-10-02; 419; 347; 341;  49; 40;153; 237; 15; 250; 739; 106; 26;  94;  33; 39;  30; 2918
2020-10-03; 276; 306;  98;  29; 52; 82; 209; 26; 215; 659;  84; 27;  75;  10; 19;  42; 2209
2020-10-04; 160; 151; 111;  10; 11; 76;  76;  6; 120; 332;  42;  6;  12;  11; 23;   7; 1154
2020-10-05; 292; 361; 316;  36; 14; 98; 180;  9; 122; 701; 105; 14;  97;  18; 35;  10; 2408
2020-10-06; 614; 496; 326;  60; 72; 95; 330; 16; 319; 844; 107; 41; 169;  41; 54;  18; 3602
2020-10-07; 602; 665; 496;  60;101;107; 363; 19; 388;1184; 175; 34; 183;  17; 54;  44; 4492
2020-10-08; 595; 686; 459;  75; 74;128; 359; 27; 361;1292; 207; 37; 251;  27; 63;  48; 4689
2020-10-09; 722; 741; 508; 114; 63;119; 465; 25; 338;1413; 152; 64; 175;  46; 57;  60; 5062
2020-10-10; 636; 420; 170;  41;127; 59; 328; 37; 271;1059; 163; 69; 166;   6; 27;  53; 3632
2020-10-11; 303; 321; 150;  25;  6; 83; 131; 11; 204; 747; 104; 43;  87;  37; 22;   8; 2282
2020-10-12; 550; 678; 600; 108; 33;143; 361;  8; 303; 924; 142; 29; 168;  22; 66;  59; 4194
2020-10-13; 833; 692; 511; 116; 52; 95; 412; 63; 449;1333; 230;116; 322;  33; 66;  59; 5382
2020-10-14; 940;1150; 588; 129;102;194; 727; 61; 522;1956; 212;111; 357;  54; 71;  78; 7252
2020-10-15;1080;1263; 688; 122;103;159; 688; 51; 555;2073; 344;164; 395;  62; 80;  74; 7901
2020-10-16;1076;1266; 630; 155; 99;169; 887; 48; 527;2029; 316;139; 328;  88; 94; 124; 7975
2020-10-17; 796; 986; 167;  74; 91;155; 456; 35; 419;1614; 304; 87; 334;  56; 51;  70; 5695
2020-10-18; 538; 574; 195;  42; 23; 96; 315; 13; 264;1177; 132; 26; 178;  43; 34;  32; 3682
2020-10-19; 765;1079; 781; 118; 49;174; 693; 16; 361;1519; 258; 48; 305;  86;158;  64; 6474
2020-10-20;1368;1463; 897; 206; 90;230; 878; 88; 584;2206; 368;152; 596;  76;125; 117; 9444
2020-10-21;1719;2227; 815; 194;139;321;1211; 81; 855;3025; 530;198; 587; 167;162; 164;12395
2020-10-22;1989;2239; 904; 257;156;376;1148;101; 949;3885; 556;186; 656;  82;225; 164;13873
2020-10-23;1951;2122; 927; 234;126;417;1594; 85; 773;3836; 553;219; 595; 233;193; 198;14056
2020-10-24;1330;1662; 282; 153;183;247;1204; 65; 853;3514; 458;121; 594;  77;151; 205;11099
2020-10-25; 923;1409; 330;  76; 64;212; 544; 25; 401;2540; 314;116; 254; 127; 78;  68; 7481
2020-10-26;1816;2294;1022; 178; 99;318;1291; 47; 664;2752; 456;165; 561; 120;156;  95;12034
2020-10-27;2124;2727;1135; 337;193;514;1474;152;1084;3696; 726;278; 807; 185;285; 256;15973
2020-10-28;2652;3124;1290; 329;203;405;1874;130;1327;4912; 708;223;1319; 283;270; 227;19276
2020-10-29;2431;2983;1051; 431;245;498;1707;126;1540;5840; 808;301;1224; 205;253; 229;19872
2020-10-30;2712;3138;1072; 337;199;469;1693;168;1461;5223; 929;263; 897; 236;303; 335;19435
2020-10-31;1627;2621; 355; 255;199;272;1433; 91;1007;3886; 471;256; 980; 158;240; 168;14019
2020-11-01;1259;2073; 359; 119;221;224; 926; 41; 716;3225; 501;175; 391; 106;150;  59;10545
2020-11-02;1900;2838;1415; 230;133;398;1219; 49;1022;3852; 568;179; 954; 125;174; 206;15262
2020-11-03;2801;3433;1328; 351;208;577;1567;183;1304;4695; 793;259;1179; 192;219; 283;19372
2020-11-04;2703;3721;1235; 422;254;523;1866;160;1579;5189; 870;230;1607; 276;249; 330;21214
2020-11-05;2993;3960;1305; 479;267;504;1748;130;1432;5838; 872;331;1533; 313;258; 305;22268
2020-11-06;2830;4476;1168; 358;278;467;1849;145;1481;5166;1141;209;1242; 248;233; 301;21592
2020-11-07;2380;3111; 410; 244;183;415;1739;117;1289;3753; 581;258; 785; 163;248; 234;15910
2020-11-08;1163;2186; 295; 125; 71;265; 851; 38; 660;2952; 568;164; 496; 104;154;  98;10190
2020-11-09;1660;3039;1477; 273;104;405;1702; 40; 905;4121; 628;197; 847; 150;246; 207;16001
2020-11-10;2428;3865;1298; 384;115;568;1874;124;1368;4358; 886;282;1320; 273;210; 299;19652
2020-11-11;3032;4602;1678; 406;222;444;1883;117;1636;5152;1131;312;1165; 269;285; 354;22688
2020-11-12;3015;4603;1564; 389;261;465;1827;166;1683;5733;1190;283;1432; 278;228; 406;23523
2020-11-13;2723;4083;1396; 446;154;448;1879;116;1420;5133;1122;206;1396; 192;288; 388;21390
2020-11-14;1992;3154; 462; 302;189;243;1431; 87;1096;4205; 659;194;1147; 203;189; 250;15803
2020-11-15;1104;1536; 591; 102; 82;200; 842; 32; 429;2350; 490;110; 613; 139;100; 122; 8842
2020-11-16;1537;2440;1617; 368; 44;350;1198; 26; 840;3949; 699;106;1016; 169;127; 240;14726
2020-11-17;2654;3608;1687; 498;134;393;1965;168;1332;4330; 748;218;1616; 332;246; 434;20363
2020-11-18;3193;4772;1358; 576;279;496;2272;165;1596;5525;1006;216;1299; 293;233; 421;23700
2020-11-19;3051;4604;1443; 584;142;431;1989;141;1672;5729; 957;308;1663; 322;233; 474;23743
2020-11-20;2826;4212;1486; 523;161;474;1913;136;1462;5073;1133;168;1551; 306;269; 647;22340
2020-11-21;2111;2793; 459; 351;158;182;1446; 90;1036;3163; 708;108;1319; 257;141; 476;14798
2020-11-22;1054;1835; 389; 198; 76;137; 672; 29; 522;1993; 540;135; 802; 168;114; 195; 8859
2020-11-23;1252;3010;1613; 551; 26;258;1056; 52; 730;3921; 596; 48;1176; 285;151; 382;15107
2020-11-24;2282;3847;1502; 473;144;395;1365;147;1181;4269; 818;192;1677; 337;220; 582;19431
2020-11-25;2887;4310;1262; 598;193;302;1906;124;1414;4925; 890;274;1833; 375;269; 552;22114
2020-11-26;3088;4550;1333; 623;119;304;1900;172;1453;4640; 960;177;2277; 412;236; 578;22822
2020-11-27;2693;3813;1307; 486;114;104;1885;131;1012;4376; 800;137;2109; 441;229; 509;20146
2020-11-28;1975;2888; 488; 333;154;103;1273;108; 852;3438; 702;220;1575; 290;169; 372;14940
2020-11-29;1163;2038; 269; 115; 29;148; 564; 42; 372;1951; 403;173;1033; 202; 76; 250; 8828
2020-11-30;1395;2672;1180; 496; 32;307; 972; 32; 582;2697; 659; 46;1579; 230;108; 349;13336
2020-12-01;2512;3606;1099; 630;161;337;1365;139;1010;3884; 832;228;2283; 413;205; 499;19203
2020-12-02;3295;4452;1160; 694;167;291;1745;146;1346;4851; 985;203;2343; 518;281; 738;23215
2020-12-03;3245;4564;1413; 736; 80;490;1851;172;1378;4776;1092;255;2713; 492;254; 892;24403
2020-12-04;3130;3810;1468; 597;131;355;1801;157;1078;4507;1097;244;2312; 616;271; 695;22269
2020-12-05;2451;2835; 427; 352;127;201;1227;123; 908;3391; 761;223;1701; 297;259; 412;15695
2020-12-06;1432;2436; 328; 104; 57;254; 669; 49; 280;2061; 420;165;1285; 184;119; 402;10245
2020-12-07;1802;2970;1357; 539; 46;270;1224; 64; 842;3378; 759; 84;2078; 445;176; 435;16469
2020-12-08;3175;4294;1227; 716;119;348;1820;257;1115;4530; 862;266;2404; 586;356; 723;22798
2020-12-09;4210;5010;1439; 852;208;458;2053;279;1440;5297;1202;351;2869; 688;341; 868;27565
2020-12-10;3936;4918;1432; 937;185;456;2213;233;1686;5800;1337;525;3301; 565;460;1048;29032
2020-12-11;3683;4957;1334; 866;121;513;2113;286;1274;5849;1269;251;2622; 628;426;1043;27235
2020-12-12;2914;3389; 472; 485;171;291;1685;231;1178;4113; 900;292;2768; 422;440; 874;20625
2020-12-13;1925;2672; 302; 312; 56;293; 741;107; 421;2516; 577;158;1565; 346;143; 356;12490
2020-12-14;2251;3102;1527; 614; 21;320;1270; 87; 887;3719; 866; 75;2880; 498;211; 740;19068
2020-12-15;3625;4822;1187; 973;131;534;1866;329;1279;5168;1086;407;3299; 705;496; 875;26782
2020-12-16;4107;5349;1578;1085;223;493;2591;332;1960;6148;1305;297;3433; 711;518;1176;31306
2020-12-17;4507;5582;1666;1148;157;549;2426;284;1745;6210;1270;379;3396; 947;487;1222;31975
2020-12-18;4176;4783;1539;1236;123;583;2449;227;1539;5933;1243;294;2910; 926;553;1200;29714
2020-12-19;3295;3670; 502; 678;103;377;1793;187;1384;4418; 715;185;2539; 524;434; 871;21675
2020-12-20;1962;2290; 352; 423;130;221; 965;123; 483;2974; 920; 91;1905; 485;193; 400;13917
2020-12-21;2314;2815;1579; 855; 49;624;1227;112;1228;4087; 873;223;2522; 623;277; 874;20282
2020-12-22;3438;4354;1450;1152;123;630;2086;374;1648;5580;1021;382;3787; 926;585;1394;28930
2020-12-23;4519;5355;1587;1040;247;541;2747;269;2017;6797;1464;336;3748; 975;667;1553;33862
2020-12-24;3259;3480; 594; 504; 79;337;1802;149;1438;3811; 656;237;2742; 683;365;1000;21136
2020-12-25;1685;2759; 178; 558; 33;212; 851;159; 821;2236; 575;154;1349; 611;176; 850;13207
2020-12-26;1406;2240; 699; 434; 33;249; 608;120; 466;2059; 377; 92;1737; 386;200; 405;11511
2020-12-27; 961;1719; 482; 328; 38;154; 443; 94; 340;2309; 518; 99;1584; 281;187; 266; 9803
2020-12-28;1911;2335;1145; 983; 60;489; 837; 95; 889;2609; 654; 70;2231; 521;268; 613;15710
2020-12-29;3025;4465;1215;1387;157;495;2008;486;1667;4886;1097;306;3598; 941;574;1121;27428
2020-12-30;3834;5734;1058;1424;155;579;2302;382;2173;5801;1210;199;3204; 866;462;1557;30940
2020-12-31;2797;3888; 486; 727;111;342;1675;236;1453;3163; 754;137;1916; 584;354; 948;19571
2021-01-01;1320;1979; 276; 412; 24;213; 817;142; 512;1702; 457; 64; 993; 648;137; 565;10261
2021-01-02;1000;1840; 482; 281; 11;273; 490;101; 576;1884; 615; 35;1246; 491;263; 413;10001
2021-01-03;1086;1741; 464; 207; 37;203; 497; 68; 378;1817; 360; 91; 990; 389;202; 286; 8816
2021-01-04;1442;2238;1019; 866; 54;511; 837;209; 802;2443; 547; 81;1740; 525;260; 501;14075
2021-01-05;3205;4279;1185;1398;104;530;2006;543;1756;4903; 993;198;3388; 940;540;1245;27213
2021-01-06;2581;3478;1383;1482;158;486;2216;454;2238;6016;1151;417;3098; 746;536;1405;27845
2021-01-07;2559;3537;1670;1443;107;523;1876;282;1691;5040;1145;418;2709;1054;483;1485;26022
2021-01-08;2819;4001;1277;1044; 89;374;1612;406;1474;4353; 963;400;2481;1033;523;1312;24161
2021-01-09;2157;3008; 430; 674; 62;205;1234;207;1470;3051; 704;280;1355; 635;408; 588;16468
2021-01-10;1177;1740; 240; 413; 41;288; 453; 78; 330;1552; 398; 52; 725; 481;140; 322; 8430
2021-01-11;1246;1910;1354; 710; 40;355; 719;193; 665;2215; 527; 72;1420; 765;263; 797;13251
2021-01-12;2438;3308;1147; 886;107;346;1559;377;1475;3908; 763;159;2379; 979;403;1152;21386
2021-01-13;2409;3440; 502; 183;126; 32;1406;333; 870;3423; 500;199; 838; 342;463; 965;16031
