Meldedatum;Baden-Württemberg;Bayern;Berlin;Brandenburg;Bremen;Hamburg;Hessen;Mecklenburg-Vorpommern;Niedersachsen;Nordrhein-Westfalen;Rheinland-Pfalz;Saarland;Sachsen;Sachsen-Anhalt;Schleswig-Holstein;Thüringen;Gesamt
2020-09-15; 371; 548; 117;  16; 18; 45;  97; 13; 199; 395;  50;  7;  57;   9; 35;  26; 2003
2020-09-16; 357; 517; 175;  18; 15; 56; 175;  0; 180; 472;  81; 22;  57;  17; 30;  25; 2197
2020-09-17; 372; 534; 176;  11;  4; 81; 146; 16; 172; 600;  60; 14;  76;  28; 36;  25; 2351
2020-09-18; 302; 461; 192;  24; 13; 75; 119; 10; 204; 535;  73;  8;  66;  25; 32;  32; 2171
2020-09-19; 205; 309;  58;   7; 25; 65;  74;  8; 100; 398;  45;  7;  48;   8; 29;   7; 1393
2020-09-20; 114; 166;  28;   2;  5; 31;  34;  0;  68; 180;   9;  1;  24;   6; 17;   6;  691
2020-09-21; 188; 390; 193;  17;  5; 45; 119;  7;  91; 422;  62;  9;  47;   7; 27;  26; 1655
2020-09-22; 240; 341; 169;  22; 24; 78; 126; 13; 144; 457;  48; 15;  66;  29; 30;  17; 1819
2020-09-23; 329; 428; 185;  26; 11; 75; 170;  7; 192; 534;  67;  8;  80;  26; 48;  21; 2207
2020-09-24; 306; 402; 227;  35; 22; 90; 210;  6; 192; 610;  95;  6; 105;  15; 57;  21; 2399
2020-09-25; 322; 361; 206;  26; 38; 96; 216;  8; 166; 632;  84; 15;  48;  36; 58;  18; 2330
2020-09-26; 279; 239;  83;   4; 45; 75; 135;  8; 171; 559;  65;  9;  44;  41; 23;   7; 1787
2020-09-27; 141; 127;  28;   3;  6; 50;  57;  3;  56; 332;  39;  2;  22;   3;  7;   3;  879
2020-09-28; 212; 422; 203;  26; 14; 58; 142;  5; 122; 439;  67;  4;  48;  12; 44;   8; 1826
2020-09-29; 254; 342; 218;  38; 49; 91; 148; 36; 141; 600;  64; 24;  68;  32; 46;  15; 2166
2020-09-30; 329; 396; 276;  39; 36;101; 246; 12; 210; 762; 107; 31;  77;  40; 44;  31; 2737
2020-10-01; 386; 351; 315;  44; 45; 77; 250; 29; 267; 839; 121; 28;  77;  21; 37;  29; 2916
2020-10-02; 420; 347; 342;  49; 40;153; 237; 15; 249; 739; 106; 26;  94;  33; 39;  30; 2919
2020-10-03; 276; 306;  98;  29; 52; 82; 209; 26; 215; 659;  84; 27;  75;  10; 19;  42; 2209
2020-10-04; 159; 151; 111;  10; 11; 76;  76;  6; 120; 332;  42;  6;  12;  11; 23;   7; 1153
2020-10-05; 292; 361; 316;  35; 14; 98; 180;  9; 122; 701; 105; 14;  97;  18; 35;  10; 2407
2020-10-06; 614; 495; 326;  60; 72; 95; 330; 16; 310; 843; 107; 41; 169;  41; 54;  18; 3591
2020-10-07; 602; 664; 496;  60;101;107; 362; 19; 388;1184; 175; 34; 183;  17; 54;  44; 4490
2020-10-08; 595; 688; 459;  75; 74;128; 359; 27; 361;1291; 207; 37; 251;  27; 63;  48; 4690
2020-10-09; 722; 741; 508; 114; 63;119; 464; 25; 338;1413; 152; 64; 175;  46; 57;  60; 5061
2020-10-10; 636; 422; 170;  41;127; 59; 328; 37; 270;1059; 163; 69; 167;   6; 27;  53; 3634
2020-10-11; 303; 321; 150;  25;  6; 83; 131; 11; 204; 748; 104; 42;  87;  37; 22;   8; 2282
2020-10-12; 549; 678; 599; 108; 33;143; 361;  8; 304; 922; 143; 29; 168;  22; 66;  59; 4192
2020-10-13; 834; 690; 511; 116; 52; 95; 412; 63; 449;1334; 230;116; 322;  33; 66;  59; 5382
2020-10-14; 940;1152; 588; 129;102;194; 727; 61; 522;1955; 212;111; 357;  54; 71;  78; 7253
2020-10-15;1080;1270; 688; 122;103;159; 688; 51; 555;2071; 344;164; 394;  62; 80;  74; 7905
2020-10-16;1075;1266; 630; 156; 99;169; 887; 49; 526;2029; 316;139; 328;  88; 94; 124; 7975
2020-10-17; 796; 985; 167;  74; 91;155; 456; 35; 418;1615; 304; 87; 334;  56; 51;  70; 5694
2020-10-18; 538; 576; 195;  42; 23; 96; 315; 13; 264;1177; 132; 26; 178;  43; 34;  32; 3684
2020-10-19; 765;1081; 781; 118; 49;174; 693; 16; 361;1520; 257; 48; 306;  86;158;  64; 6477
2020-10-20;1368;1464; 898; 207; 90;230; 878; 88; 583;2205; 368;152; 595;  76;125; 117; 9444
2020-10-21;1718;2226; 816; 196;139;321;1212; 81; 854;3030; 530;198; 587; 166;162; 164;12400
2020-10-22;1990;2241; 904; 256;156;376;1148;101; 949;3893; 556;186; 656;  82;225; 164;13883
2020-10-23;1950;2123; 927; 232;126;417;1591; 85; 772;3834; 553;219; 597; 233;193; 198;14050
2020-10-24;1331;1668; 282; 153;183;246;1202; 65; 853;3510; 458;120; 594;  77;151; 205;11098
2020-10-25; 923;1410; 330;  76; 64;212; 544; 25; 401;2539; 314;116; 254; 127; 78;  68; 7481
2020-10-26;1817;2292;1022; 177; 99;318;1291; 47; 664;2752; 456;164; 560; 120;156;  95;12030
2020-10-27;2125;2727;1134; 339;193;514;1475;152;1085;3695; 728;278; 813; 185;285; 256;15984
2020-10-28;2652;3125;1290; 327;203;405;1874;130;1328;4911; 706;223;1320; 283;270; 227;19274
2020-10-29;2432;2984;1050; 434;244;498;1706;126;1540;5836; 808;301;1224; 205;252; 229;19869
2020-10-30;2711;3138;1071; 336;199;469;1691;168;1461;5222; 929;264; 898; 236;303; 335;19431
2020-10-31;1627;2621; 355; 255;198;272;1433; 91;1007;3881; 471;256; 978; 158;240; 168;14011
2020-11-01;1259;2072; 359; 117;221;224; 925; 41; 716;3227; 501;175; 391; 106;150;  59;10543
2020-11-02;1901;2834;1416; 232;133;398;1219; 49;1022;3847; 569;179; 955; 125;174; 206;15259
2020-11-03;2798;3430;1328; 353;208;577;1565;183;1303;4694; 792;259;1180; 192;219; 283;19364
2020-11-04;2707;3719;1237; 424;254;523;1865;160;1579;5189; 869;229;1609; 276;249; 330;21219
2020-11-05;2993;3958;1306; 483;267;504;1748;130;1433;5839; 873;330;1535; 314;258; 305;22276
2020-11-06;2831;4473;1166; 360;278;467;1849;145;1482;5161;1140;207;1239; 248;233; 301;21580
2020-11-07;2381;3113; 409; 246;183;415;1739;117;1288;3753; 583;258; 786; 163;248; 234;15916
2020-11-08;1162;2186; 295; 126; 71;265; 850; 38; 660;2948; 566;164; 494; 104;154;  98;10181
2020-11-09;1658;3032;1478; 278;104;406;1699; 40; 907;4116; 628;196; 847; 150;246; 207;15992
2020-11-10;2425;3864;1298; 386;115;569;1872;124;1369;4359; 889;283;1316; 273;210; 299;19651
2020-11-11;3034;4605;1677; 408;222;444;1880;118;1637;5149;1129;314;1166; 269;285; 354;22691
2020-11-12;3013;4598;1565; 395;261;465;1823;166;1683;5727;1190;281;1431; 277;228; 406;23509
2020-11-13;2723;4083;1395; 444;154;448;1878;116;1420;5127;1121;205;1397; 192;288; 388;21379
2020-11-14;1992;3155; 462; 302;189;243;1429; 87;1094;4207; 659;193;1149; 203;189; 250;15803
2020-11-15;1104;1536; 591; 102; 82;200; 841; 32; 429;2353; 490;110; 612; 139;100; 122; 8843
2020-11-16;1541;2433;1620; 361; 44;350;1200; 26; 840;3950; 699;105;1017; 169;127; 240;14722
2020-11-17;2654;3606;1688; 500;133;393;1976;169;1330;4323; 748;218;1621; 332;246; 434;20371
2020-11-18;3194;4772;1356; 578;279;496;2256;165;1598;5523;1008;216;1298; 293;233; 420;23685
2020-11-19;3053;4604;1440; 587;142;431;1995;141;1672;5730; 955;308;1664; 322;233; 474;23751
2020-11-20;2826;4211;1481; 525;161;474;1907;136;1460;5070;1134;169;1549; 306;269; 647;22325
2020-11-21;2111;2792; 458; 350;158;182;1445; 90;1036;3162; 709;108;1319; 257;142; 476;14795
2020-11-22;1056;1834; 389; 198; 76;137; 671; 29; 522;1994; 539;135; 797; 168;114; 195; 8854
2020-11-23;1254;3009;1611; 552; 26;258;1049; 52; 730;3924; 596; 49;1180; 285;151; 381;15107
2020-11-24;2284;3844;1501; 472;144;395;1376;147;1181;4268; 818;192;1678; 338;220; 582;19440
2020-11-25;2885;4311;1262; 600;193;302;1904;124;1414;4926; 891;274;1832; 377;268; 552;22115
2020-11-26;3085;4550;1329; 621;119;304;1895;172;1454;4636; 959;178;2275; 412;235; 578;22802
2020-11-27;2693;3812;1305; 486;114;104;1886;131;1016;4377; 799;137;2113; 442;229; 508;20152
2020-11-28;1976;2888; 488; 333;154;103;1269;108; 851;3438; 703;220;1578; 290;169; 372;14940
2020-11-29;1162;2037; 268; 116; 29;148; 566; 42; 372;1949; 403;173;1030; 202; 76; 250; 8823
2020-11-30;1393;2670;1197; 499; 32;307; 970; 32; 587;2691; 659; 46;1581; 230;107; 349;13350
2020-12-01;2514;3609;1098; 631;161;337;1364;139;1010;3883; 832;228;2292; 413;205; 499;19215
2020-12-02;3291;4452;1161; 696;167;291;1746;145;1346;4850; 985;204;2344; 518;281; 738;23215
2020-12-03;3245;4560;1419; 750; 80;490;1850;172;1378;4772;1092;255;2742; 492;254; 892;24443
2020-12-04;3130;3810;1467; 601;131;355;1800;157;1077;4509;1096;244;2322; 616;272; 696;22283
2020-12-05;2447;2835; 434; 352;127;201;1233;123; 908;3391; 761;223;1717; 297;260; 413;15722
2020-12-06;1431;2434; 329; 105; 57;254; 667; 49; 280;2061; 420;165;1283; 184;119; 402;10240
2020-12-07;1804;2968;1354; 541; 46;270;1226; 64; 841;3378; 760; 85;2086; 446;176; 435;16480
2020-12-08;3177;4300;1220; 724;119;348;1819;257;1117;4529; 860;266;2417; 584;356; 723;22816
2020-12-09;4209;5013;1439; 855;208;458;2053;279;1442;5297;1201;353;2892; 689;341; 868;27597
2020-12-10;3933;4911;1432; 942;185;456;2217;233;1689;5803;1336;524;3313; 566;459;1045;29044
2020-12-11;3684;4952;1334; 871;121;513;2113;286;1271;5856;1270;251;2651; 629;426;1042;27270
2020-12-12;2913;3384; 473; 492;171;291;1685;231;1176;4125; 899;292;2782; 422;439; 873;20648
2020-12-13;1927;2667; 301; 313; 56;293; 741;107; 421;2521; 577;160;1575; 347;143; 356;12505
2020-12-14;2251;3100;1544; 613; 21;320;1269; 87; 886;3724; 866; 75;2888; 499;211; 740;19094
2020-12-15;3630;4824;1192;1011;131;534;1866;329;1284;5172;1086;407;3333; 706;497; 884;26886
2020-12-16;4110;5342;1577;1128;223;493;2591;332;1963;6158;1305;297;3453; 712;517;1176;31377
2020-12-17;4505;5584;1666;1160;156;548;2424;283;1744;6213;1270;376;3419; 954;487;1228;32017
2020-12-18;4167;4798;1542;1244;122;583;2444;226;1536;5925;1242;294;2928; 927;552;1222;29752
2020-12-19;3293;3674; 503; 681;103;376;1793;187;1384;4421; 715;183;2553; 526;435; 872;21699
2020-12-20;1963;2291; 351; 426;130;221; 965;123; 487;2979; 920; 90;1910; 486;193; 400;13935
2020-12-21;2313;2814;1580; 875; 49;622;1229;112;1229;4092; 873;224;2533; 625;276; 876;20322
2020-12-22;3445;4346;1448;1188;123;630;2084;374;1653;5599;1020;380;3786; 924;584;1392;28976
2020-12-23;4520;5361;1582;1066;247;541;2739;268;2018;6808;1464;335;3751; 985;666;1554;33905
2020-12-24;3263;3482; 595; 523; 79;337;1801;152;1437;3811; 655;236;2737; 687;364; 997;21156
2020-12-25;1687;2750; 178; 582; 33;213; 851;161; 820;2238; 575;153;1349; 610;176; 849;13225
2020-12-26;1406;2237; 698; 455; 33;248; 608;117; 466;2067; 376; 92;1740; 387;199; 405;11534
2020-12-27; 963;1719; 479; 344; 38;154; 444; 94; 341;2310; 519; 98;1579; 292;187; 267; 9828
2020-12-28;1914;2327;1148; 997; 60;488; 839; 95; 888;2611; 652; 69;2232; 534;267; 617;15738
2020-12-29;3032;4466;1214;1414;157;494;2012;484;1668;4899;1100;308;3605; 960;572;1124;27509
2020-12-30;3830;5730;1063;1461;155;579;2299;380;2183;5821;1207;202;3211; 910;461;1562;31054
2020-12-31;2793;3888; 486; 782;110;342;1678;239;1453;3162; 753;137;1933; 593;352; 948;19649
2021-01-01;1325;1981; 273; 426; 24;213; 815;140; 512;1710; 456; 62; 993; 655;137; 565;10287
2021-01-02; 999;1840; 483; 291; 11;272; 490;102; 576;1887; 614; 34;1254; 501;262; 412;10028
2021-01-03;1082;1742; 459; 219; 37;203; 495; 67; 382;1823; 358; 92;1001; 392;202; 287; 8841
2021-01-04;1442;2240;1025; 930; 54;510; 838;207; 813;2451; 541; 81;1764; 538;260; 500;14194
2021-01-05;3209;4299;1180;1474;104;527;2016;554;1764;4912; 996;197;3416; 965;538;1248;27399
2021-01-06;2582;3502;1380;1539;156;486;2223;447;2244;6027;1149;419;3130; 764;533;1408;27989
2021-01-07;2554;3565;1666;1568;107;521;1877;276;1697;5053;1146;416;2746;1053;479;1479;26203
2021-01-08;2837;4063;1280;1163; 88;373;1624;429;1485;4368; 960;401;2502;1058;523;1313;24467
2021-01-09;2160;3026; 431; 755; 61;204;1225;191;1470;3063; 705;275;1360; 653;407; 596;16582
2021-01-10;1185;1751; 239; 447; 41;285; 455; 79; 341;1550; 398; 56; 730; 477;140; 329; 8503
2021-01-11;1287;1966;1370; 756; 40;351; 740;196; 687;2265; 530; 73;1440; 789;259; 821;13570
2021-01-12;2560;3344;1177;1200;100;390;1590;393;1527;4060; 812;173;2556;1062;398;1172;22514
2021-01-13;3009;4052;1208;1290;138;346;1715;356;1636;4336; 893;228;2150;1097;492;1196;24142
2021-01-14;2185;3261;1022;1178; 71;311;1536;366;1443;4019; 869;214;1697; 865;421; 995;20453
2021-01-15;2037;2898; 906;1009; 91;390;1320;312;1438;3516; 707;212;1351; 782;417; 860;18246
2021-01-16;1625;2151; 290; 578;104;155;1090;234;1096;2826; 569;147; 948; 598;359; 647;13417
2021-01-17; 756;1298; 163; 422; 38;120; 416;110; 526;1147; 320; 29; 455; 334;202; 290; 6626
2021-01-18; 812;1150; 669; 776; 21;293; 468;170; 661;1717; 360; 82; 722; 557;239; 462; 9159
2021-01-19;1917;2898; 898; 906; 71;309;1340;370;1391;3469; 708;223;1658; 915;468; 893;18434
2021-01-20;2160;2858; 879; 924;123;305;1604;290;1386;3962; 953;218;1506; 931;480; 905;19484
2021-01-21;1919;2457; 676; 743;101;284;1412;272;1253;3274; 755;237;1085; 911;506; 758;16643
2021-01-22;1355;2224; 609; 450; 82;203;1102;278;1178;3043; 682;169;1020; 528;457; 671;14051
2021-01-23;1101;1365; 134;; 76;; 751;220; 451;2212; 160;143; 361; 164;442; 450; 8030
