Meldedatum;Baden-Württemberg;Bayern;Berlin;Brandenburg;Bremen;Hamburg;Hessen;Mecklenburg-Vorpommern;Niedersachsen;Nordrhein-Westfalen;Rheinland-Pfalz;Saarland;Sachsen;Sachsen-Anhalt;Schleswig-Holstein;Thüringen;Gesamt
2020-09-13; 113; 217;   6;   3;  5; 35;  63;  1;  78; 188;   9;  1;  14;  2;  9;  13;  757
2020-09-14; 195; 396;  95;  11;  2; 47; 103;  2; 115; 373;  50;  4;  45;  8; 24;  17; 1487
2020-09-15; 372; 548; 117;  16; 18; 45;  97; 13; 199; 394;  50;  7;  56;  9; 35;  26; 2002
2020-09-16; 356; 517; 175;  18; 15; 56; 175;  0; 180; 471;  81; 22;  57; 17; 30;  25; 2195
2020-09-17; 371; 533; 176;  11;  4; 81; 147; 16; 172; 599;  60; 14;  76; 28; 36;  25; 2349
2020-09-18; 302; 461; 192;  24; 13; 75; 119; 10; 204; 534;  73;  8;  65; 25; 32;  32; 2169
2020-09-19; 205; 308;  58;   7; 25; 65;  74;  8; 100; 397;  45;  7;  48;  8; 29;   7; 1391
2020-09-20; 114; 165;  28;   2;  5; 31;  34;  0;  68; 176;   9;  1;  24;  6; 17;   6;  686
2020-09-21; 188; 390; 193;  17;  5; 45; 119;  7;  90; 422;  62;  9;  46;  7; 27;  26; 1653
2020-09-22; 239; 340; 169;  22; 24; 78; 126; 13; 144; 457;  48; 15;  66; 29; 30;  17; 1817
2020-09-23; 329; 428; 185;  26; 11; 75; 170;  7; 192; 532;  67;  8;  80; 26; 48;  21; 2205
2020-09-24; 306; 401; 227;  35; 22; 90; 210;  6; 192; 613;  95;  6; 105; 15; 57;  21; 2401
2020-09-25; 322; 361; 206;  26; 38; 96; 216;  8; 166; 631;  84; 15;  48; 36; 58;  18; 2329
2020-09-26; 279; 239;  83;   4; 45; 75; 135;  8; 171; 558;  65;  9;  44; 41; 23;   7; 1786
2020-09-27; 141; 127;  28;   3;  6; 50;  57;  3;  56; 333;  39;  2;  22;  3;  7;   3;  880
2020-09-28; 211; 421; 203;  25; 14; 58; 142;  5; 122; 439;  67;  4;  48; 12; 44;   8; 1823
2020-09-29; 254; 343; 218;  39; 49; 91; 148; 36; 141; 599;  64; 24;  68; 32; 46;  15; 2167
2020-09-30; 328; 396; 276;  39; 36;101; 246; 12; 210; 762; 106; 31;  77; 40; 44;  31; 2735
2020-10-01; 385; 351; 315;  44; 45; 77; 250; 29; 267; 839; 121; 28;  77; 21; 37;  29; 2915
2020-10-02; 419; 347; 340;  49; 40;153; 237; 15; 250; 739; 106; 26;  94; 33; 39;  30; 2917
2020-10-03; 276; 306;  98;  29; 52; 82; 209; 26; 215; 659;  84; 27;  75; 10; 19;  42; 2209
2020-10-04; 160; 151; 111;  10; 11; 76;  76;  6; 120; 332;  42;  6;  12; 11; 23;   7; 1154
2020-10-05; 292; 361; 316;  36; 14; 98; 180;  9; 122; 701; 105; 14;  97; 18; 35;  10; 2408
2020-10-06; 613; 496; 326;  63; 72; 95; 330; 16; 319; 844; 107; 41; 169; 41; 54;  19; 3605
2020-10-07; 602; 665; 497;  60;101;107; 363; 19; 388;1185; 175; 34; 183; 17; 54;  43; 4493
2020-10-08; 595; 686; 459;  75; 74;128; 359; 27; 361;1292; 207; 37; 251; 27; 63;  48; 4689
2020-10-09; 722; 741; 508; 114; 63;119; 465; 25; 338;1413; 152; 63; 175; 46; 57;  60; 5061
2020-10-10; 636; 420; 170;  41;127; 59; 328; 37; 271;1059; 162; 69; 166;  6; 27;  53; 3631
2020-10-11; 303; 321; 150;  25;  6; 83; 131; 11; 204; 747; 104; 43;  87; 37; 22;   8; 2282
2020-10-12; 550; 678; 600; 106; 33;143; 361;  8; 303; 924; 142; 29; 167; 22; 66;  59; 4191
2020-10-13; 833; 693; 511; 116; 52; 95; 412; 63; 449;1333; 230;116; 322; 33; 66;  59; 5383
2020-10-14; 937;1149; 588; 129;102;194; 728; 61; 522;1956; 212;111; 358; 54; 71;  78; 7250
2020-10-15;1080;1263; 688; 122;103;159; 688; 51; 555;2073; 344;164; 392; 62; 80;  74; 7898
2020-10-16;1076;1265; 630; 155; 99;169; 887; 48; 527;2028; 316;139; 328; 88; 94; 124; 7973
2020-10-17; 796; 986; 167;  74; 91;155; 456; 35; 419;1614; 304; 87; 334; 56; 51;  70; 5695
2020-10-18; 538; 574; 195;  42; 23; 96; 315; 13; 264;1177; 132; 26; 178; 43; 34;  32; 3682
2020-10-19; 765;1078; 781; 118; 50;174; 693; 16; 361;1519; 258; 48; 305; 86;158;  64; 6474
2020-10-20;1367;1463; 897; 206; 90;230; 878; 88; 584;2206; 368;151; 598; 76;125; 117; 9444
2020-10-21;1718;2227; 815; 194;139;321;1211; 81; 855;3025; 530;196; 586;167;162; 164;12391
2020-10-22;1989;2239; 904; 257;156;376;1148;101; 949;3886; 556;186; 656; 82;225; 164;13874
2020-10-23;1951;2123; 927; 234;126;417;1593; 85; 772;3839; 553;219; 594;233;193; 198;14057
2020-10-24;1330;1662; 282; 152;183;247;1204; 65; 853;3517; 458;121; 595; 77;151; 205;11102
2020-10-25; 924;1409; 330;  76; 65;212; 544; 25; 401;2542; 313;116; 254;127; 78;  68; 7484
2020-10-26;1813;2295;1022; 178; 99;318;1291; 47; 664;2754; 456;165; 559;120;156;  95;12032
2020-10-27;2124;2725;1135; 336;194;514;1475;152;1084;3695; 726;278; 806;185;285; 257;15971
2020-10-28;2653;3124;1290; 328;203;405;1874;130;1323;4912; 708;223;1321;283;270; 227;19274
2020-10-29;2430;2985;1051; 429;245;498;1707;126;1537;5840; 808;301;1224;205;254; 229;19869
2020-10-30;2712;3137;1070; 336;199;469;1692;168;1459;5224; 929;263; 898;236;303; 336;19431
2020-10-31;1627;2621; 356; 254;199;272;1433; 91;1007;3888; 471;256; 980;158;240; 168;14021
2020-11-01;1259;2074; 359; 119;221;224; 927; 41; 715;3224; 500;175; 392;106;150;  59;10545
2020-11-02;1901;2838;1414; 230;133;398;1219; 49;1021;3853; 568;179; 954;125;174; 206;15262
2020-11-03;2800;3433;1328; 349;208;577;1567;183;1302;4697; 793;259;1169;192;219; 283;19359
2020-11-04;2701;3724;1237; 419;254;523;1866;160;1575;5188; 870;230;1606;276;249; 330;21208
2020-11-05;2996;3961;1304; 476;267;505;1746;130;1432;5842; 872;331;1530;313;258; 305;22268
2020-11-06;2833;4479;1167; 355;278;467;1847;145;1480;5166;1142;209;1242;248;233; 300;21591
2020-11-07;2381;3111; 407; 243;183;415;1742;117;1289;3753; 579;258; 784;163;248; 234;15907
2020-11-08;1163;2188; 294; 123; 71;265; 853; 38; 660;2953; 568;164; 496;104;154;  98;10192
2020-11-09;1659;3040;1477; 271;104;405;1702; 40; 905;4120; 628;196; 847;150;246; 207;15997
2020-11-10;2429;3870;1298; 384;115;568;1870;124;1367;4353; 887;281;1320;273;210; 299;19648
2020-11-11;3032;4603;1677; 399;222;444;1882;117;1636;5151;1131;311;1165;269;285; 354;22678
2020-11-12;3015;4603;1565; 387;261;465;1823;166;1682;5730;1191;282;1432;278;229; 406;23515
2020-11-13;2722;4085;1397; 445;154;448;1879;116;1419;5135;1123;206;1395;192;288; 388;21392
2020-11-14;1992;3154; 462; 302;189;243;1428; 87;1096;4204; 659;194;1147;203;189; 250;15799
2020-11-15;1103;1537; 592; 102; 82;200; 841; 32; 429;2349; 490;111; 613;139;100; 122; 8842
2020-11-16;1536;2440;1615; 367; 44;350;1198; 26; 840;3951; 699;106;1017;169;127; 240;14725
2020-11-17;2654;3611;1689; 498;134;393;1964;168;1331;4332; 748;217;1617;332;246; 435;20369
2020-11-18;3195;4772;1358; 576;279;495;2275;165;1593;5525;1006;214;1298;293;233; 421;23698
2020-11-19;3049;4605;1442; 583;142;431;1988;141;1669;5723; 957;309;1663;322;233; 474;23731
2020-11-20;2827;4213;1486; 522;161;474;1915;136;1461;5073;1133;167;1551;306;269; 647;22341
2020-11-21;2113;2796; 459; 349;158;182;1445; 90;1036;3163; 709;108;1319;257;141; 476;14801
2020-11-22;1055;1836; 388; 198; 76;137; 673; 29; 521;1994; 540;135; 803;168;114; 195; 8862
2020-11-23;1253;3010;1613; 546; 26;258;1056; 52; 729;3921; 597; 46;1174;285;151; 382;15099
2020-11-24;2283;3848;1502; 468;144;395;1365;147;1181;4268; 818;192;1677;337;220; 582;19427
2020-11-25;2891;4313;1261; 598;193;302;1907;124;1413;4920; 889;274;1835;375;270; 552;22117
2020-11-26;3091;4557;1333; 627;119;304;1899;172;1450;4643; 960;177;2277;412;236; 578;22835
2020-11-27;2693;3813;1305; 482;114;104;1886;131;1009;4373; 800;136;2109;441;229; 509;20134
2020-11-28;1975;2889; 487; 332;154;103;1274;108; 851;3440; 702;220;1576;290;168; 372;14941
2020-11-29;1163;2037; 268; 115; 29;148; 564; 42; 370;1951; 403;173;1033;202; 76; 250; 8824
2020-11-30;1395;2673;1179; 494; 32;307; 972; 32; 581;2698; 659; 46;1581;230;108; 349;13336
2020-12-01;2509;3609;1097; 631;161;337;1366;139;1010;3885; 832;228;2278;413;205; 498;19198
2020-12-02;3294;4455;1158; 690;167;291;1745;146;1347;4853; 985;203;2341;518;281; 738;23212
2020-12-03;3244;4566;1408; 735; 80;490;1850;172;1377;4773;1092;255;2714;490;256; 892;24394
2020-12-04;3129;3809;1468; 595;132;355;1801;157;1075;4504;1098;244;2311;616;271; 697;22262
2020-12-05;2448;2836; 424; 350;127;201;1220;123; 907;3389; 761;223;1703;297;260; 412;15681
2020-12-06;1433;2435; 326; 104; 57;254; 669; 49; 279;2064; 420;165;1286;184;119; 402;10246
2020-12-07;1802;2969;1355; 539; 46;270;1221; 64; 842;3378; 759; 83;2076;445;177; 435;16461
2020-12-08;3173;4294;1228; 714;119;348;1821;257;1112;4528; 862;266;2399;586;356; 716;22779
2020-12-09;4214;5008;1438; 849;209;457;2052;279;1438;5300;1203;351;2860;688;342; 868;27556
2020-12-10;3934;4919;1435; 932;185;457;2210;234;1680;5801;1337;525;3287;564;460;1049;29009
2020-12-11;3685;4953;1334; 861;121;513;2114;286;1268;5849;1269;251;2621;627;429;1042;27223
2020-12-12;2918;3393; 475; 478;171;291;1689;231;1177;4113; 900;292;2763;421;440; 876;20628
2020-12-13;1927;2677; 303; 308; 56;293; 741;108; 420;2520; 577;158;1546;345;143; 356;12478
2020-12-14;2250;3107;1522; 609; 21;320;1277; 87; 883;3729; 865; 75;2870;494;211; 741;19061
2020-12-15;3627;4826;1185; 964;131;534;1865;328;1277;5176;1086;406;3266;705;497; 873;26746
2020-12-16;4105;5354;1572;1069;223;493;2591;332;1958;6159;1305;297;3400;710;517;1175;31260
2020-12-17;4510;5589;1662;1118;157;549;2411;284;1745;6213;1268;382;3345;946;488;1222;31889
2020-12-18;4176;4788;1532;1211;123;583;2449;227;1536;5948;1242;294;2875;913;553;1199;29649
2020-12-19;3293;3672; 502; 656;103;377;1792;186;1382;4414; 715;182;2524;525;436; 872;21631
2020-12-20;1965;2293; 353; 403;130;221; 966;123; 481;2972; 923; 91;1893;482;194; 401;13891
2020-12-21;2314;2816;1576; 829; 49;624;1229;111;1222;4085; 873;222;2502;588;277; 873;20190
2020-12-22;3437;4352;1450;1139;123;630;2088;375;1647;5581;1022;381;3786;896;585;1394;28886
2020-12-23;4512;5362;1587;1012;247;541;2747;269;2014;6804;1464;335;3727;943;670;1554;33788
2020-12-24;3256;3480; 593; 477; 79;338;1805;150;1434;3819; 656;236;2731;679;365;1000;21098
2020-12-25;1686;2758; 178; 529; 34;212; 847;159; 818;2241; 574;153;1352;611;177; 848;13177
2020-12-26;1412;2242; 698; 426; 33;249; 610;120; 464;2057; 377; 92;1739;359;201; 406;11485
2020-12-27; 968;1718; 483; 323; 38;153; 444; 95; 340;2308; 517; 98;1570;273;188; 266; 9782
2020-12-28;1910;2320;1133; 955; 60;489; 831; 95; 889;2604; 652; 70;2221;515;267; 611;15622
2020-12-29;3018;4468;1209;1325;157;496;2002;486;1663;4899;1097;305;3558;933;575;1104;27295
2020-12-30;3801;5743;1054;1354;155;581;2298;370;2171;5813;1208;200;3178;847;465;1546;30784
2020-12-31;2784;3924; 486; 597;111;344;1665;236;1443;3170; 753;136;1902;581;357; 946;19435
2021-01-01;1308;1979; 274; 376; 24;213; 817;142; 513;1702; 448; 63; 993;647;135; 565;10199
2021-01-02; 967;1826; 481; 262; 11;273; 472;100; 575;1892; 614; 34;1207;457;267; 412; 9850
2021-01-03;1071;1740; 463; 192; 37;202; 504; 68; 375;1821; 358; 91; 941;383;206; 287; 8739
2021-01-04;1403;2182;1002; 805; 54;515; 823;206; 781;2411; 538; 79;1586;464;264; 487;13600
2021-01-05;2759;3482;1162;1165;106;496;1959;537;1718;4803; 967;189;3186;710;541;1167;24947
2021-01-06; 940; 838; 624;  31;161; 41;1699;367; 645;5129; 725;295;1172;261;527;1094;14549
