Meldedatum;Baden-Württemberg;Bayern;Berlin;Brandenburg;Bremen;Hamburg;Hessen;Mecklenburg-Vorpommern;Niedersachsen;Nordrhein-Westfalen;Rheinland-Pfalz;Saarland;Sachsen;Sachsen-Anhalt;Schleswig-Holstein;Thüringen;Gesamt
2020-09-19; 205; 308;  58;   7; 25; 65;  74;  8; 100; 397;  45;  7;  48;  8; 29;   7; 1391
2020-09-20; 114; 165;  28;   2;  5; 31;  34;  0;  68; 176;   9;  1;  24;  6; 17;   6;  686
2020-09-21; 187; 390; 193;  17;  5; 45; 119;  7;  89; 422;  62;  9;  45;  7; 27;  26; 1650
2020-09-22; 239; 340; 169;  22; 24; 78; 126; 13; 144; 457;  48; 15;  66; 29; 30;  17; 1817
2020-09-23; 329; 428; 185;  25; 11; 75; 170;  7; 192; 533;  67;  8;  80; 26; 48;  21; 2205
2020-09-24; 306; 401; 227;  35; 22; 90; 210;  6; 192; 612;  95;  6; 105; 15; 57;  21; 2400
2020-09-25; 322; 353; 206;  26; 38; 96; 216;  8; 166; 631;  84; 15;  48; 36; 58;  18; 2321
2020-09-26; 279; 239;  83;   4; 45; 75; 134;  8; 171; 558;  65;  9;  44; 41; 23;   7; 1785
2020-09-27; 141; 127;  28;   3;  6; 50;  57;  3;  56; 333;  39;  2;  22;  3;  7;   3;  880
2020-09-28; 211; 421; 203;  25; 14; 58; 142;  5; 122; 439;  67;  4;  45; 12; 44;   8; 1820
2020-09-29; 253; 343; 218;  39; 49; 91; 148; 36; 141; 599;  64; 24;  68; 32; 46;  15; 2166
2020-09-30; 328; 396; 276;  39; 36;101; 246; 12; 210; 762; 106; 31;  77; 40; 44;  31; 2735
2020-10-01; 384; 350; 315;  44; 45; 77; 250; 29; 267; 839; 121; 28;  77; 21; 37;  29; 2913
2020-10-02; 419; 347; 340;  49; 40;153; 237; 15; 250; 739; 106; 26;  94; 33; 39;  30; 2917
2020-10-03; 276; 306;  98;  29; 52; 82; 209; 26; 215; 659;  84; 27;  75; 10; 19;  42; 2209
2020-10-04; 160; 151; 111;  10; 11; 76;  76;  6; 120; 332;  42;  6;  12; 11; 23;   7; 1154
2020-10-05; 292; 361; 316;  36; 14; 98; 180;  9; 122; 701; 105; 14;  97; 18; 35;  10; 2408
2020-10-06; 613; 496; 326;  63; 72; 95; 330; 16; 319; 842; 107; 41; 168; 41; 54;  18; 3601
2020-10-07; 601; 665; 497;  60;101;107; 363; 19; 388;1185; 175; 34; 182; 17; 54;  42; 4490
2020-10-08; 595; 685; 459;  75; 74;128; 359; 27; 361;1292; 207; 37; 251; 27; 63;  47; 4687
2020-10-09; 722; 740; 508; 114; 63;119; 465; 25; 338;1412; 152; 63; 175; 46; 57;  60; 5059
2020-10-10; 636; 420; 170;  41;127; 59; 328; 37; 271;1060; 162; 69; 166;  6; 27;  53; 3632
2020-10-11; 303; 320; 150;  25;  6; 83; 131; 11; 204; 747; 104; 43;  87; 37; 22;   8; 2281
2020-10-12; 550; 678; 600; 106; 33;143; 361;  8; 303; 925; 142; 29; 167; 22; 66;  59; 4192
2020-10-13; 833; 693; 511; 116; 52; 95; 412; 63; 450;1333; 230;116; 322; 33; 66;  59; 5384
2020-10-14; 937;1149; 588; 129;102;194; 728; 61; 522;1957; 212;111; 357; 54; 71;  78; 7250
2020-10-15;1080;1263; 687; 122;103;159; 688; 51; 555;2073; 344;164; 392; 62; 80;  74; 7897
2020-10-16;1076;1263; 629; 155; 99;169; 887; 48; 527;2027; 316;139; 328; 88; 94; 124; 7969
2020-10-17; 796; 986; 167;  74; 91;155; 455; 35; 419;1614; 304; 87; 334; 56; 51;  70; 5694
2020-10-18; 538; 573; 195;  42; 23; 96; 315; 13; 264;1179; 132; 26; 177; 43; 34;  32; 3682
2020-10-19; 765;1078; 780; 118; 50;174; 692; 16; 361;1519; 258; 48; 299; 86;158;  64; 6466
2020-10-20;1367;1463; 898; 206; 91;231; 880; 88; 583;2206; 368;151; 596; 76;125; 117; 9446
2020-10-21;1718;2227; 814; 194;139;321;1210; 81; 855;3026; 530;196; 586;167;162; 164;12390
2020-10-22;1990;2239; 903; 257;156;376;1148;101; 950;3888; 556;186; 656; 82;225; 164;13877
2020-10-23;1949;2124; 927; 234;126;417;1593; 85; 774;3839; 553;219; 593;234;194; 198;14059
2020-10-24;1330;1662; 282; 152;183;247;1204; 65; 854;3517; 456;121; 595; 77;153; 205;11103
2020-10-25; 924;1409; 330;  76; 65;212; 544; 25; 401;2543; 313;116; 254;127; 78;  68; 7485
2020-10-26;1813;2294;1022; 178; 99;318;1291; 47; 664;2757; 455;165; 559;120;156;  94;12032
2020-10-27;2123;2726;1135; 336;194;514;1476;152;1085;3695; 726;278; 804;185;285; 257;15971
2020-10-28;2653;3124;1291; 327;203;405;1877;130;1327;4913; 708;223;1320;283;270; 227;19281
2020-10-29;2430;2987;1051; 428;245;498;1708;126;1537;5841; 808;301;1223;205;254; 229;19871
2020-10-30;2711;3136;1071; 336;199;470;1692;168;1459;5227; 928;263; 897;236;303; 336;19432
2020-10-31;1628;2622; 356; 254;199;272;1435; 91;1007;3891; 470;256; 980;158;240; 168;14027
2020-11-01;1259;2074; 359; 119;221;224; 927; 41; 715;3228; 500;175; 391;105;150;  59;10547
2020-11-02;1900;2838;1415; 230;133;398;1220; 49;1025;3858; 568;178; 950;125;173; 205;15265
2020-11-03;2800;3431;1327; 349;208;577;1567;183;1303;4700; 793;258;1166;191;219; 283;19355
2020-11-04;2702;3723;1236; 417;254;523;1866;160;1575;5189; 870;230;1604;276;249; 330;21204
2020-11-05;2996;3960;1303; 474;267;505;1746;130;1432;5838; 872;331;1528;313;258; 305;22258
2020-11-06;2833;4478;1167; 355;278;467;1849;145;1482;5170;1141;209;1242;249;233; 300;21598
2020-11-07;2381;3111; 406; 241;183;415;1742;117;1289;3753; 579;258; 784;163;248; 234;15904
2020-11-08;1162;2186; 294; 123; 71;265; 855; 38; 660;2954; 568;164; 496;103;154;  98;10191
2020-11-09;1660;3042;1477; 269;104;405;1703; 40; 905;4122; 628;196; 847;149;246; 207;16000
2020-11-10;2428;3868;1297; 383;115;568;1872;124;1367;4355; 887;281;1320;272;210; 299;19646
2020-11-11;3016;4597;1676; 399;222;444;1880;117;1636;5150;1131;310;1166;268;286; 355;22653
2020-11-12;3015;4603;1565; 387;261;466;1824;166;1684;5729;1191;282;1432;276;230; 406;23517
2020-11-13;2718;4086;1397; 446;154;448;1877;116;1418;5138;1123;206;1394;190;287; 388;21386
2020-11-14;1992;3153; 461; 302;189;243;1429; 87;1097;4206; 659;194;1147;198;189; 250;15796
2020-11-15;1104;1539; 592; 102; 82;200; 841; 32; 429;2348; 490;111; 613;139;100; 122; 8844
2020-11-16;1533;2439;1614; 368; 44;350;1198; 26; 840;3953; 699;106;1017;168;127; 240;14722
2020-11-17;2653;3610;1686; 499;134;393;1966;168;1331;4336; 748;216;1618;330;246; 434;20368
2020-11-18;3195;4774;1356; 574;279;495;2275;165;1592;5528;1005;214;1296;292;233; 421;23694
2020-11-19;3045;4603;1441; 584;142;431;1994;141;1669;5730; 957;309;1661;320;233; 473;23733
2020-11-20;2824;4214;1484; 519;161;474;1914;136;1461;5078;1133;167;1551;307;269; 648;22340
2020-11-21;2129;2795; 460; 349;158;182;1448; 90;1036;3159; 709;108;1319;257;141; 476;14816
2020-11-22;1056;1835; 388; 198; 76;137; 673; 29; 519;1995; 540;135; 802;167;114; 195; 8859
2020-11-23;1253;3007;1613; 547; 26;258;1058; 52; 729;3921; 596; 46;1174;285;151; 382;15098
2020-11-24;2280;3847;1501; 466;144;395;1367;148;1182;4267; 818;191;1680;334;220; 582;19422
2020-11-25;2896;4310;1261; 598;193;302;1909;124;1414;4921; 889;274;1834;375;270; 551;22121
2020-11-26;3093;4556;1331; 622;119;304;1899;172;1449;4645; 960;177;2274;412;236; 579;22828
2020-11-27;2694;3813;1305; 482;114;103;1891;131;1009;4373; 799;136;2105;437;229; 509;20130
2020-11-28;1976;2889; 487; 331;154;103;1273;108; 851;3441; 700;220;1576;283;169; 372;14933
2020-11-29;1163;2038; 268; 115; 29;148; 564; 42; 369;1952; 403;173;1033;202; 76; 250; 8825
2020-11-30;1395;2673;1180; 492; 32;307; 973; 32; 581;2700; 659; 46;1578;229;109; 349;13335
2020-12-01;2509;3611;1096; 631;161;337;1367;139;1010;3887; 832;228;2278;410;205; 497;19198
2020-12-02;3297;4453;1157; 689;167;292;1746;146;1348;4855; 984;203;2336;513;281; 732;23199
2020-12-03;3244;4568;1404; 735; 80;490;1854;172;1378;4774;1091;255;2708;491;256; 890;24390
2020-12-04;3130;3808;1469; 599;133;356;1802;157;1075;4511;1098;244;2307;615;271; 690;22265
2020-12-05;2448;2835; 424; 349;127;201;1220;123; 908;3390; 761;223;1702;295;259; 405;15670
2020-12-06;1432;2434; 325; 104; 57;256; 669; 49; 278;2065; 420;165;1289;184;119; 401;10247
2020-12-07;1803;2969;1355; 540; 46;271;1218; 64; 840;3378; 761; 83;2073;441;177; 432;16451
2020-12-08;3172;4296;1226; 711;119;348;1819;257;1110;4533; 861;266;2396;580;356; 714;22764
2020-12-09;4210;5009;1438; 789;209;459;2054;279;1439;5302;1204;351;2863;681;341; 868;27496
2020-12-10;3932;4916;1432; 912;185;457;2209;234;1677;5801;1339;525;3291;555;460;1046;28971
2020-12-11;3680;4954;1333; 859;121;512;2119;286;1266;5846;1266;251;2602;605;429;1041;27170
2020-12-12;2918;3404; 474; 476;171;291;1692;231;1177;4108; 901;292;2739;419;442; 875;20610
2020-12-13;1930;2688; 303; 310; 56;293; 741;108; 420;2524; 578;158;1548;338;143; 356;12494
2020-12-14;2243;3110;1516; 605; 21;320;1279; 87; 884;3730; 865; 75;2871;481;211; 737;19035
2020-12-15;3624;4831;1180; 964;131;532;1868;328;1271;5189;1083;407;3247;685;502; 868;26710
2020-12-16;4107;5355;1569;1030;223;494;2600;332;1956;6183;1307;296;3387;638;521;1172;31170
2020-12-17;4511;5502;1660;1044;158;549;2408;284;1739;6222;1265;382;3321;867;488;1213;31613
2020-12-18;4163;4786;1528;1165;124;585;2451;226;1533;5942;1240;294;2854;864;556;1197;29508
2020-12-19;3276;3669; 497; 634;103;377;1794;186;1378;4410; 713;183;2521;525;440; 871;21577
2020-12-20;1962;2295; 354; 407;130;221; 964;124; 481;2970; 923; 92;1889;461;193; 402;13868
2020-12-21;2304;2800;1555; 771; 49;627;1233;111;1218;4090; 871;222;2449;548;280; 855;19983
2020-12-22;3400;4328;1442;1063;123;637;2099;371;1644;5583;1017;384;3718;864;589;1383;28645
2020-12-23;4451;5341;1579; 766;252;546;2720;271;2011;6761;1456;335;3570;939;675;1525;33198
2020-12-24;3194;3467; 596; 305; 79;342;1780;148;1448;3818; 655;234;2443;677;370; 976;20532
2020-12-25;1625;2723; 176; 451; 34;215; 841;157; 817;2245; 569;154;1319;588;178; 843;12935
2020-12-26;1391;2184; 713; 371; 33;250; 605;119; 454;2040; 372; 92;1709;350;203; 407;11293
2020-12-27; 923;1651; 472; 274; 39;101; 425; 94; 335;2258; 513; 80;1512;261;189; 261; 9388
2020-12-28;1335;1507; 347; 184; 56;; 274; 82; 263;2207; 441; 17; 578;100;269; 444; 8104
