Meldedatum;Baden-Württemberg;Bayern;Berlin;Brandenburg;Bremen;Hamburg;Hessen;Mecklenburg-Vorpommern;Niedersachsen;Nordrhein-Westfalen;Rheinland-Pfalz;Saarland;Sachsen;Sachsen-Anhalt;Schleswig-Holstein;Thüringen;Gesamt
2020-09-18; 304; 461; 192; 24; 13; 75; 119; 10; 204; 534;  73;  8;  61; 25; 32; 32; 2167
2020-09-19; 205; 308;  58;  7; 25; 65;  74;  8; 100; 397;  45;  7;  47;  8; 29;  7; 1390
2020-09-20; 114; 165;  28;  2;  5; 31;  34;  0;  68; 176;   9;  1;  24;  6; 17;  6;  686
2020-09-21; 186; 392; 194; 17;  5; 45; 119;  7;  89; 422;  62;  9;  45;  7; 27; 26; 1652
2020-09-22; 240; 340; 169; 22; 24; 78; 126; 13; 143; 458;  48; 15;  66; 29; 30; 17; 1818
2020-09-23; 328; 426; 185; 25; 11; 75; 170;  7; 193; 533;  67;  8;  80; 26; 48; 21; 2203
2020-09-24; 305; 401; 227; 35; 22; 90; 210;  6; 191; 612;  95;  6; 105; 15; 57; 21; 2398
2020-09-25; 323; 353; 206; 26; 38; 96; 217;  8; 164; 632;  84; 15;  48; 36; 58; 18; 2322
2020-09-26; 279; 239;  83;  4; 45; 75; 134;  8; 171; 558;  65;  9;  44; 41; 23;  7; 1785
2020-09-27; 141; 126;  28;  3;  6; 50;  57;  3;  56; 335;  39;  2;  22;  3;  7;  3;  881
2020-09-28; 208; 421; 203; 25; 14; 58; 142;  5; 122; 440;  67;  4;  44; 12; 44;  8; 1817
2020-09-29; 252; 343; 218; 39; 49; 91; 148; 36; 141; 596;  64; 24;  68; 32; 46; 15; 2162
2020-09-30; 326; 395; 276; 39; 36;101; 246; 12; 210; 762; 106; 31;  77; 40; 44; 31; 2732
2020-10-01; 384; 350; 315; 44; 45; 77; 251; 29; 267; 839; 121; 28;  75; 21; 37; 29; 2912
2020-10-02; 419; 347; 340; 49; 40;153; 237; 15; 250; 737; 106; 25;  94; 33; 39; 30; 2914
2020-10-03; 275; 306;  98; 29; 52; 82; 209; 26; 214; 661;  84; 27;  75; 10; 19; 42; 2209
2020-10-04; 159; 151; 111; 10; 11; 76;  76;  6; 120; 331;  42;  6;  12; 11; 23;  7; 1152
2020-10-05; 290; 360; 316; 36; 14; 99; 180;  9; 121; 701; 105; 14;  94; 18; 35; 10; 2402
2020-10-06; 613; 496; 326; 63; 72; 96; 330; 16; 319; 844; 107; 41; 165; 41; 54; 18; 3601
2020-10-07; 600; 663; 497; 60;101;107; 363; 19; 386;1184; 175; 34; 182; 17; 54; 42; 4484
2020-10-08; 595; 686; 459; 75; 74;128; 359; 27; 359;1294; 207; 37; 250; 27; 64; 47; 4688
2020-10-09; 721; 740; 508;114; 63;119; 465; 25; 337;1413; 152; 63; 174; 46; 56; 60; 5056
2020-10-10; 636; 420; 170; 41;127; 59; 328; 37; 271;1059; 162; 69; 166;  6; 27; 54; 3632
2020-10-11; 302; 320; 150; 25;  6; 83; 131; 11; 204; 745; 104; 43;  85; 37; 22;  8; 2276
2020-10-12; 549; 677; 601;105; 33;144; 361;  8; 301; 923; 142; 29; 165; 22; 66; 59; 4185
2020-10-13; 832; 694; 511;116; 52; 95; 412; 63; 445;1332; 230;116; 319; 33; 66; 59; 5375
2020-10-14; 936;1148; 588;129;102;194; 728; 61; 517;1957; 212;111; 352; 54; 70; 78; 7237
2020-10-15;1080;1263; 687;122;103;159; 689; 51; 554;2074; 344;164; 387; 62; 80; 74; 7893
2020-10-16;1072;1264; 629;155; 99;169; 887; 48; 525;2031; 316;139; 325; 88; 95;124; 7966
2020-10-17; 794; 985; 167; 73; 91;155; 455; 35; 415;1613; 304; 87; 335; 56; 51; 70; 5686
2020-10-18; 538; 573; 195; 42; 23; 97; 315; 13; 258;1179; 132; 26; 176; 43; 34; 32; 3676
2020-10-19; 763;1077; 780;118; 50;174; 692; 16; 357;1517; 257; 48; 295; 86;158; 64; 6452
2020-10-20;1368;1465; 898;206; 91;231; 881; 88; 584;2204; 367;151; 595; 76;126;117; 9448
2020-10-21;1718;2224; 815;194;139;321;1210; 81; 852;3023; 530;196; 581;167;162;163;12376
2020-10-22;1990;2238; 907;257;156;376;1149;101; 939;3890; 556;186; 655; 82;224;164;13870
2020-10-23;1948;2109; 927;231;126;419;1593; 85; 771;3840; 553;219; 590;234;194;198;14037
2020-10-24;1330;1659; 282;152;183;248;1203; 66; 853;3516; 455;121; 595; 77;153;205;11098
2020-10-25; 925;1408; 330; 75; 65;212; 544; 25; 401;2546; 313;116; 252;127; 78; 68; 7485
2020-10-26;1815;2286;1022;178; 99;319;1292; 47; 657;2752; 455;165; 554;120;155; 94;12010
2020-10-27;2125;2727;1137;335;194;514;1476;152;1080;3702; 727;279; 796;185;285;257;15971
2020-10-28;2653;3119;1291;327;204;405;1874;130;1326;4915; 708;223;1312;283;271;227;19268
2020-10-29;2431;2976;1051;428;248;498;1709;126;1532;5850; 807;301;1218;205;256;229;19865
2020-10-30;2711;3133;1072;336;199;469;1693;168;1454;5224; 927;263; 893;236;303;336;19417
2020-10-31;1629;2621; 356;252;199;273;1440; 91;1003;3891; 467;256; 981;158;240;168;14025
2020-11-01;1260;2075; 359;119;222;224; 928; 41; 712;3230; 499;175; 387;105;150; 59;10545
2020-11-02;1898;2839;1417;229;133;399;1220; 49;1023;3855; 568;177; 946;125;173;206;15257
2020-11-03;2794;3437;1327;349;208;578;1565;183;1292;4696; 793;258;1163;191;220;284;19338
2020-11-04;2702;3718;1240;417;255;523;1862;160;1574;5191; 870;230;1598;275;249;330;21194
2020-11-05;2996;3959;1304;478;267;505;1742;130;1432;5842; 875;331;1527;313;260;305;22266
2020-11-06;2836;4476;1168;355;280;467;1847;145;1479;5178;1141;209;1243;249;232;300;21605
2020-11-07;2378;3112; 408;240;183;415;1745;117;1291;3752; 578;258; 782;161;248;236;15904
2020-11-08;1162;2178; 294;123; 71;266; 855; 38; 659;2954; 567;165; 495;103;154; 98;10182
2020-11-09;1658;3019;1477;269;104;406;1702; 40; 898;4133; 628;195; 844;146;245;207;15971
2020-11-10;2424;3873;1298;381;115;570;1871;124;1365;4354; 885;281;1308;268;210;299;19626
2020-11-11;3013;4588;1676;397;222;443;1882;117;1631;5144;1130;310;1158;267;287;354;22619
2020-11-12;3012;4602;1565;389;261;466;1822;166;1684;5730;1187;281;1422;274;230;406;23497
2020-11-13;2711;4086;1398;431;154;451;1873;116;1418;5148;1124;206;1401;190;285;387;21379
2020-11-14;1993;3151; 462;301;189;243;1410; 87;1103;4207; 659;193;1151;198;189;250;15786
2020-11-15;1104;1536; 593;102; 82;201; 842; 32; 425;2343; 490;111; 615;139; 99;122; 8836
2020-11-16;1523;2441;1616;366; 44;351;1199; 25; 839;3955; 700;106;1019;166;127;239;14716
2020-11-17;2651;3608;1688;496;134;394;1960;168;1326;4347; 748;216;1606;328;248;433;20351
2020-11-18;3194;4771;1356;569;279;495;2273;165;1593;5528;1004;212;1292;286;234;418;23669
2020-11-19;3043;4595;1441;577;144;430;1993;141;1665;5724; 955;308;1656;317;233;475;23697
2020-11-20;2824;4223;1484;515;162;474;1918;136;1458;5073;1132;166;1539;306;270;648;22328
2020-11-21;2125;2796; 460;349;158;182;1449; 90;1035;3154; 708;108;1319;247;142;475;14797
2020-11-22;1057;1829; 388;197; 76;136; 667; 29; 509;1987; 540;135; 804;167;114;194; 8829
2020-11-23;1245;3014;1616;538; 26;260;1057; 52; 731;3918; 656; 44;1159;280;151;377;15124
2020-11-24;2284;3833;1504;464;144;395;1371;148;1178;4252; 818;190;1651;333;220;580;19365
2020-11-25;2907;4329;1265;594;193;302;1907;124;1395;4912; 890;271;1811;370;270;550;22090
2020-11-26;3092;4541;1334;591;120;304;1901;173;1451;4637; 960;177;2229;407;237;573;22727
2020-11-27;2672;3860;1313;437;114;104;1887;131;1008;4363; 796;132;2067;437;227;504;20052
2020-11-28;1971;2893; 494;329;157;103;1278;108; 845;3441; 700;218;1580;280;169;370;14936
2020-11-29;1156;2040; 266;111; 29;147; 565; 39; 366;1954; 402;169;1040;198; 76;248; 8806
2020-11-30;1376;2656;1173;474; 32;306; 968; 32; 575;2679; 655; 46;1552;222;108;346;13200
2020-12-01;2447;3569;1082;553;162;337;1355;140; 999;3836; 819;199;2084;409;202;481;18674
2020-12-02;3176;4331;1085;471;169;295;1716;144;1288;4694; 965;103;2042;498;278;703;21958
2020-12-03;2045;3094; 473;188; 81;;1435;162; 236;3820; 683; 85; 872;207;218;760;14359
