Meldedatum;Baden-Württemberg;Bayern;Berlin;Brandenburg;Bremen;Hamburg;Hessen;Mecklenburg-Vorpommern;Niedersachsen;Nordrhein-Westfalen;Rheinland-Pfalz;Saarland;Sachsen;Sachsen-Anhalt;Schleswig-Holstein;Thüringen;Gesamt
2020-09-19; 205; 310;  58;  7; 25; 65;  74;  8; 100; 396;  45;  7;  46;  8; 29;  7; 1390
2020-09-20; 114; 166;  27;  2;  5; 31;  34;  0;  68; 176;   9;  1;  23;  6; 17;  6;  685
2020-09-21; 185; 392; 193; 17;  5; 45; 119;  7;  89; 421;  62;  9;  45;  7; 27; 26; 1649
2020-09-22; 239; 342; 169; 22; 24; 78; 126; 13; 143; 457;  48; 15;  64; 29; 30; 17; 1816
2020-09-23; 328; 426; 182; 25; 11; 76; 170;  7; 193; 532;  67;  8;  79; 26; 48; 21; 2199
2020-09-24; 305; 402; 227; 35; 22; 90; 210;  6; 190; 610;  95;  6; 104; 15; 57; 21; 2395
2020-09-25; 321; 352; 206; 26; 38; 96; 217;  8; 164; 632;  84; 15;  49; 36; 58; 18; 2320
2020-09-26; 277; 239;  83;  4; 45; 75; 134;  8; 171; 558;  65;  9;  45; 41; 23;  7; 1784
2020-09-27; 141; 126;  28;  3;  6; 50;  57;  3;  56; 335;  39;  2;  22;  3;  7;  3;  881
2020-09-28; 206; 422; 204; 25; 14; 58; 142;  5; 120; 440;  67;  4;  44; 12; 44;  8; 1815
2020-09-29; 250; 343; 217; 39; 49; 90; 148; 36; 140; 596;  64; 24;  68; 32; 46; 15; 2157
2020-09-30; 326; 395; 276; 39; 36;100; 246; 12; 210; 760; 106; 31;  78; 40; 44; 31; 2730
2020-10-01; 382; 349; 315; 43; 45; 77; 251; 29; 268; 839; 121; 28;  75; 21; 37; 29; 2909
2020-10-02; 418; 345; 340; 49; 40;153; 237; 15; 249; 737; 106; 25;  92; 33; 39; 28; 2906
2020-10-03; 274; 306;  98; 29; 52; 82; 209; 26; 214; 660;  84; 27;  75; 10; 19; 42; 2207
2020-10-04; 159; 151; 111; 10; 11; 76;  76;  6; 120; 330;  42;  6;  12; 11; 23;  7; 1151
2020-10-05; 287; 359; 315; 36; 14; 99; 180;  9; 121; 700; 105; 14;  93; 18; 35; 10; 2395
2020-10-06; 611; 497; 325; 63; 72; 96; 330; 16; 319; 843; 107; 41; 164; 41; 54; 18; 3597
2020-10-07; 596; 663; 497; 60;101;107; 363; 20; 385;1186; 175; 34; 182; 17; 54; 42; 4482
2020-10-08; 592; 684; 459; 75; 74;128; 359; 27; 359;1292; 207; 37; 250; 27; 64; 47; 4681
2020-10-09; 716; 740; 507;114; 63;119; 465; 25; 337;1413; 152; 63; 175; 46; 56; 60; 5051
2020-10-10; 636; 420; 169; 41;127; 59; 327; 37; 271;1060; 161; 69; 164;  6; 27; 54; 3628
2020-10-11; 300; 320; 151; 24;  6; 83; 131; 11; 204; 742; 104; 43;  83; 37; 22;  8; 2269
2020-10-12; 549; 675; 602;105; 33;143; 361;  8; 300; 923; 142; 29; 164; 22; 66; 59; 4181
2020-10-13; 829; 695; 510;115; 52; 95; 412; 63; 442;1330; 230;116; 317; 33; 66; 59; 5364
2020-10-14; 932;1151; 588;129;102;194; 729; 61; 516;1953; 212;111; 351; 54; 70; 78; 7231
2020-10-15;1079;1265; 687;122;104;159; 690; 51; 554;2071; 342;165; 386; 62; 80; 74; 7891
2020-10-16;1070;1257; 629;155; 99;169; 888; 48; 524;2032; 316;139; 321; 88; 95;124; 7954
2020-10-17; 793; 985; 167; 73; 91;155; 455; 35; 414;1613; 304; 87; 337; 56; 51; 70; 5686
2020-10-18; 537; 577; 194; 42; 23; 97; 315; 13; 258;1178; 132; 26; 176; 43; 34; 30; 3675
2020-10-19; 760;1073; 779;119; 50;174; 692; 16; 356;1517; 258; 48; 299; 86;158; 64; 6449
2020-10-20;1365;1462; 898;203; 91;231; 877; 88; 581;2204; 368;151; 591; 76;126;117; 9429
2020-10-21;1711;2221; 812;193;139;319;1209; 81; 852;3021; 531;190; 575;167;162;164;12347
2020-10-22;1983;2241; 902;254;156;376;1150;101; 937;3895; 553;186; 658; 82;220;164;13858
2020-10-23;1941;2106; 927;228;126;420;1594; 85; 766;3838; 552;217; 586;234;193;198;14011
2020-10-24;1328;1655; 281;152;183;247;1207; 66; 850;3511; 454;118; 598; 77;154;205;11086
2020-10-25; 921;1399; 329; 75; 65;212; 544; 25; 398;2550; 311;116; 251;127; 78; 68; 7469
2020-10-26;1809;2268;1021;179; 99;321;1289; 47; 658;2743; 455;164; 544;119;156; 93;11965
2020-10-27;2112;2717;1137;333;194;514;1471;152;1075;3694; 727;277; 774;185;285;257;15904
2020-10-28;2636;3112;1290;328;204;405;1878;129;1319;4907; 708;220;1292;282;272;224;19206
2020-10-29;2420;2976;1046;428;249;492;1713;126;1531;5832; 806;303;1203;205;257;231;19818
2020-10-30;2697;3120;1072;330;200;467;1696;169;1452;5234; 927;262; 892;237;303;337;19395
2020-10-31;1641;2619; 357;249;199;274;1436; 90; 995;3893; 467;257; 974;158;242;166;14017
2020-11-01;1259;2070; 361;119;223;224; 933; 41; 710;3232; 499;173; 385;105;150; 59;10543
2020-11-02;1893;2822;1419;227;134;393;1222; 49;1013;3869; 568;176; 931;124;174;205;15219
2020-11-03;2774;3418;1328;340;208;572;1565;187;1276;4693; 793;253;1142;194;221;283;19247
2020-11-04;2687;3704;1243;410;255;518;1862;159;1560;5172; 870;221;1558;275;248;329;21071
2020-11-05;2958;3940;1304;469;267;493;1748;130;1419;5824; 876;327;1494;312;256;294;22111
2020-11-06;2811;4468;1171;334;282;412;1856;146;1460;5141;1141;204;1194;248;234;294;21396
2020-11-07;2336;3094; 412;232;183;373;1750;114;1291;3729; 578;249; 757;159;246;232;15735
2020-11-08;1150;2176; 299;108; 73;244; 862; 39; 661;2943; 571;159; 496;105;155; 94;10135
2020-11-09;1611;2983;1492;201;104;273;1692; 41; 890;4087; 612;184; 798;141;250;198;15557
2020-11-10;2255;3672;1138;277;103;160;1692;110;1341;4150; 834;261;1039;236;208;272;17748
2020-11-11;1806;3152; 526; 64;201;;1429;; 372;3701; 608;136; 244;105;246;247;12837
