Meldedatum;Baden-Württemberg;Bayern;Berlin;Brandenburg;Bremen;Hamburg;Hessen;Mecklenburg-Vorpommern;Niedersachsen;Nordrhein-Westfalen;Rheinland-Pfalz;Saarland;Sachsen;Sachsen-Anhalt;Schleswig-Holstein;Thüringen;Gesamt
2020-09-19; 205; 308;  58;  7; 25; 65;  74;  8; 100; 396;  45;  7;  48;  8; 29;   7; 1390
2020-09-20; 114; 165;  28;  2;  5; 31;  34;  0;  68; 176;   9;  1;  24;  6; 17;   6;  686
2020-09-21; 187; 390; 194; 17;  5; 45; 119;  7;  89; 422;  62;  9;  45;  7; 27;  26; 1651
2020-09-22; 239; 340; 169; 22; 24; 78; 126; 13; 143; 457;  48; 15;  66; 29; 30;  17; 1816
2020-09-23; 328; 427; 185; 25; 11; 75; 170;  7; 193; 533;  67;  8;  80; 26; 48;  21; 2204
2020-09-24; 307; 401; 227; 35; 22; 90; 210;  6; 191; 612;  95;  6; 105; 15; 57;  21; 2400
2020-09-25; 322; 353; 206; 26; 38; 96; 216;  8; 165; 632;  84; 15;  48; 36; 58;  18; 2321
2020-09-26; 279; 239;  83;  4; 45; 75; 134;  8; 171; 558;  65;  9;  44; 41; 23;   7; 1785
2020-09-27; 141; 127;  28;  3;  6; 50;  57;  3;  56; 333;  39;  2;  22;  3;  7;   3;  880
2020-09-28; 210; 420; 203; 25; 14; 58; 142;  5; 122; 439;  67;  4;  45; 12; 44;   8; 1818
2020-09-29; 253; 343; 218; 39; 49; 91; 148; 36; 141; 599;  64; 24;  68; 32; 46;  15; 2166
2020-09-30; 328; 395; 276; 39; 36;101; 246; 12; 210; 762; 106; 31;  77; 40; 44;  31; 2734
2020-10-01; 384; 350; 315; 44; 45; 77; 250; 29; 267; 839; 121; 28;  76; 21; 37;  29; 2912
2020-10-02; 419; 347; 340; 49; 40;153; 237; 15; 249; 738; 106; 25;  94; 33; 39;  30; 2914
2020-10-03; 276; 306;  98; 29; 52; 82; 209; 26; 215; 659;  84; 27;  75; 10; 19;  42; 2209
2020-10-04; 160; 151; 111; 10; 11; 76;  76;  6; 120; 332;  42;  6;  12; 11; 23;   7; 1154
2020-10-05; 291; 361; 316; 36; 14; 99; 180;  9; 121; 702; 105; 14;  95; 18; 35;  10; 2406
2020-10-06; 613; 496; 326; 63; 72; 96; 330; 16; 319; 842; 107; 41; 166; 41; 54;  18; 3600
2020-10-07; 601; 664; 497; 60;101;107; 363; 19; 386;1185; 175; 34; 182; 17; 54;  42; 4487
2020-10-08; 595; 685; 459; 75; 74;128; 359; 27; 359;1292; 207; 37; 250; 27; 63;  47; 4684
2020-10-09; 721; 740; 508;114; 63;119; 465; 25; 338;1412; 152; 63; 175; 46; 57;  60; 5058
2020-10-10; 636; 420; 170; 41;127; 59; 328; 37; 271;1060; 162; 69; 166;  6; 27;  53; 3632
2020-10-11; 303; 320; 150; 25;  6; 83; 131; 11; 204; 746; 104; 43;  86; 37; 22;   8; 2279
2020-10-12; 550; 678; 600;105; 33;144; 361;  8; 301; 924; 142; 29; 167; 22; 66;  59; 4189
2020-10-13; 833; 694; 511;116; 52; 95; 412; 63; 445;1332; 230;116; 322; 33; 66;  59; 5379
2020-10-14; 937;1148; 588;129;102;194; 728; 61; 517;1957; 212;111; 355; 54; 71;  78; 7242
2020-10-15;1081;1263; 687;122;103;159; 688; 51; 555;2070; 344;164; 391; 62; 80;  74; 7894
2020-10-16;1073;1263; 629;155; 99;169; 887; 48; 525;2029; 316;139; 326; 88; 95; 124; 7965
2020-10-17; 796; 986; 167; 74; 91;155; 455; 35; 415;1612; 304; 87; 334; 56; 51;  70; 5688
2020-10-18; 538; 573; 195; 42; 23; 97; 315; 13; 258;1180; 132; 26; 176; 43; 34;  32; 3677
2020-10-19; 764;1077; 780;118; 50;174; 692; 16; 356;1517; 258; 48; 300; 86;158;  64; 6458
2020-10-20;1368;1462; 898;206; 91;231; 880; 88; 584;2201; 368;151; 596; 76;125; 117; 9442
2020-10-21;1717;2224; 814;194;139;321;1210; 81; 852;3022; 530;196; 584;167;162; 164;12377
2020-10-22;1990;2237; 905;257;156;376;1148;101; 939;3887; 556;186; 656; 82;225; 164;13865
2020-10-23;1948;2109; 927;231;126;418;1593; 85; 772;3836; 553;219; 590;234;194; 198;14033
2020-10-24;1330;1660; 282;152;183;248;1204; 65; 853;3519; 455;121; 595; 77;153; 205;11102
2020-10-25; 924;1408; 330; 75; 65;212; 544; 25; 401;2543; 313;116; 254;127; 78;  68; 7483
2020-10-26;1815;2288;1023;178; 99;319;1290; 47; 657;2755; 455;165; 558;120;155;  94;12018
2020-10-27;2123;2726;1135;335;194;514;1475;152;1082;3697; 727;279; 803;185;285; 257;15969
2020-10-28;2653;3119;1291;327;204;405;1879;130;1325;4914; 708;223;1319;283;272; 227;19279
2020-10-29;2431;2981;1051;428;248;498;1708;126;1535;5844; 807;301;1222;205;254; 229;19868
2020-10-30;2711;3134;1071;336;199;469;1693;168;1455;5226; 928;263; 895;236;302; 336;19422
2020-10-31;1628;2622; 356;253;199;273;1440; 91;1006;3891; 470;256; 982;158;240; 168;14033
2020-11-01;1259;2074; 359;119;221;224; 927; 41; 713;3227; 500;175; 387;105;150;  59;10540
2020-11-02;1901;2834;1417;229;133;399;1220; 49;1020;3859; 568;178; 948;125;173; 205;15258
2020-11-03;2799;3430;1327;348;208;577;1565;183;1294;4695; 793;258;1164;191;220; 283;19335
2020-11-04;2703;3720;1239;417;254;523;1864;160;1574;5188; 870;230;1600;275;249; 330;21196
2020-11-05;2996;3958;1303;479;267;505;1745;130;1429;5839; 872;331;1526;313;259; 305;22257
2020-11-06;2833;4472;1167;355;279;467;1849;145;1482;5167;1141;209;1243;249;233; 300;21591
2020-11-07;2380;3111; 407;240;183;415;1742;117;1289;3751; 578;258; 783;161;248; 234;15897
2020-11-08;1162;2186; 294;123; 71;265; 856; 38; 660;2958; 568;164; 496;103;154;  98;10196
2020-11-09;1659;3035;1477;269;104;405;1702; 40; 900;4127; 628;196; 847;147;246; 207;15989
2020-11-10;2428;3864;1297;383;115;570;1870;124;1367;4354; 886;281;1320;271;210; 299;19639
2020-11-11;3013;4592;1676;399;222;444;1882;117;1633;5148;1131;310;1165;268;285; 355;22640
2020-11-12;3009;4598;1565;388;261;466;1823;166;1669;5724;1191;282;1430;274;230; 406;23482
2020-11-13;2715;4083;1397;446;154;449;1874;116;1415;5133;1124;206;1395;190;286; 388;21371
2020-11-14;1992;3150; 461;302;189;243;1410; 87;1096;4208; 659;194;1148;198;189; 250;15776
2020-11-15;1104;1538; 592;102; 82;201; 840; 32; 427;2344; 490;111; 613;139; 99; 122; 8836
2020-11-16;1528;2434;1614;367; 44;351;1197; 26; 839;3954; 699;106;1019;166;127; 239;14710
2020-11-17;2655;3610;1686;499;134;393;1964;168;1329;4338; 748;216;1613;328;248; 434;20363
2020-11-18;3199;4775;1356;573;279;495;2274;165;1589;5526;1005;214;1296;288;233; 421;23688
2020-11-19;3046;4591;1440;585;142;430;1993;141;1666;5729; 956;309;1658;317;233; 473;23709
2020-11-20;2816;4208;1484;519;161;474;1913;136;1457;5072;1133;167;1546;306;270; 648;22310
2020-11-21;2130;2795; 460;349;158;182;1448; 90;1033;3155; 709;108;1318;247;142; 475;14799
2020-11-22;1057;1833; 388;197; 76;136; 674; 29; 515;1996; 540;135; 803;167;114; 195; 8855
2020-11-23;1253;3005;1613;544; 26;259;1057; 52; 729;3926; 656; 46;1170;282;151; 382;15151
2020-11-24;2278;3847;1502;466;144;395;1366;148;1181;4268; 818;191;1678;333;221; 582;19418
2020-11-25;2900;4309;1262;600;192;302;1908;124;1414;4919; 888;274;1828;371;270; 551;22112
2020-11-26;3090;4557;1330;621;119;304;1898;172;1446;4645; 958;177;2255;408;236; 579;22795
2020-11-27;2693;3812;1307;481;114;104;1888;131;1008;4372; 799;135;2097;436;229; 509;20115
2020-11-28;1980;2888; 488;331;154;103;1272;108; 852;3438; 698;220;1579;282;169; 372;14934
2020-11-29;1163;2037; 269;115; 29;148; 564; 41; 369;1951; 403;173;1036;198; 77; 250; 8823
2020-11-30;1398;2675;1181;492; 32;307; 973; 32; 579;2697; 659; 46;1575;223;109; 349;13327
2020-12-01;2508;3605;1095;633;161;337;1367;139;1008;3891; 833;228;2279;408;206; 498;19196
2020-12-02;3293;4449;1160;686;167;291;1745;146;1346;4851; 983;203;2337;509;282; 731;23179
2020-12-03;3234;4560;1399;727; 81;490;1854;172;1375;4778;1091;254;2695;487;258; 892;24347
2020-12-04;3123;3799;1464;595;133;356;1796;158;1084;4509;1101;243;2296;615;272; 689;22233
2020-12-05;2449;2834; 424;345;127;201;1222;122; 898;3390; 760;222;1709;293;261; 404;15661
2020-12-06;1431;2437; 324;101; 57;256; 669; 49; 276;2061; 420;165;1290;182;121; 400;10239
2020-12-07;1803;2969;1355;522; 46;271;1214; 64; 839;3373; 761; 83;2054;438;178; 431;16401
2020-12-08;3160;4291;1219;685;120;349;1816;257;1109;4532; 861;265;2390;578;356; 710;22698
2020-12-09;4190;4998;1441;758;209;459;2052;279;1433;5281;1205;348;2855;679;340; 864;27391
2020-12-10;3918;4902;1409;879;185;458;2205;234;1667;5788;1339;525;3277;553;443;1047;28829
2020-12-11;3646;4947;1322;831;121;512;2112;285;1268;5809;1268;248;2578;602;429;1036;27014
2020-12-12;2878;3392; 473;467;172;291;1696;232;1165;4092; 901;262;2724;416;443; 865;20469
2020-12-13;1913;2669; 305;311; 57;294; 744;109; 418;2494; 580;150;1556;334;142; 356;12432
2020-12-14;2101;3077;1513;569; 21;323;1278; 85; 915;3684; 866; 67;2826;478;211; 714;18728
2020-12-15;2829;4729; 981;832;131;533;1853;328;1240;5060;1088;261;2871;651;496; 830;24713
2020-12-16; 443;3911; 532;208;222;;2057;279; 621;4750; 902;151;1084;208;510; 998;16876
