Meldedatum;Baden-Württemberg;Bayern;Berlin;Brandenburg;Bremen;Hamburg;Hessen;Mecklenburg-Vorpommern;Niedersachsen;Nordrhein-Westfalen;Rheinland-Pfalz;Saarland;Sachsen;Sachsen-Anhalt;Schleswig-Holstein;Thüringen;Gesamt
2020-09-18; 302; 461; 192; 24; 13; 75; 119; 10; 204; 534;  73;  8;  62; 25; 32; 32; 2166
2020-09-19; 205; 308;  58;  7; 25; 65;  74;  8; 100; 397;  45;  7;  47;  8; 29;  7; 1390
2020-09-20; 114; 165;  28;  2;  5; 31;  34;  0;  68; 176;   9;  1;  24;  6; 17;  6;  686
2020-09-21; 187; 391; 193; 17;  5; 45; 119;  7;  89; 422;  62;  9;  45;  7; 27; 26; 1651
2020-09-22; 240; 340; 169; 22; 24; 78; 126; 13; 143; 458;  48; 15;  66; 29; 30; 17; 1818
2020-09-23; 328; 426; 185; 25; 11; 75; 170;  7; 193; 533;  67;  8;  80; 26; 48; 21; 2203
2020-09-24; 307; 401; 227; 35; 22; 90; 210;  6; 191; 612;  95;  6; 105; 15; 57; 21; 2400
2020-09-25; 322; 353; 206; 26; 38; 96; 216;  8; 164; 632;  84; 15;  48; 36; 58; 18; 2320
2020-09-26; 279; 239;  83;  4; 45; 75; 134;  8; 171; 558;  65;  9;  44; 41; 23;  7; 1785
2020-09-27; 141; 127;  28;  3;  6; 50;  57;  3;  56; 333;  39;  2;  22;  3;  7;  3;  880
2020-09-28; 208; 420; 203; 25; 14; 58; 142;  5; 121; 440;  67;  4;  45; 12; 44;  8; 1816
2020-09-29; 252; 343; 218; 39; 49; 91; 148; 36; 141; 598;  64; 24;  68; 32; 46; 15; 2164
2020-09-30; 328; 395; 276; 39; 36;101; 246; 12; 210; 762; 106; 31;  77; 40; 44; 31; 2734
2020-10-01; 384; 350; 315; 44; 45; 77; 250; 29; 267; 839; 121; 28;  76; 21; 37; 29; 2912
2020-10-02; 419; 347; 340; 49; 40;153; 237; 15; 249; 738; 106; 25;  94; 33; 39; 30; 2914
2020-10-03; 276; 306;  98; 29; 52; 82; 209; 26; 214; 660;  84; 27;  75; 10; 19; 42; 2209
2020-10-04; 159; 151; 111; 10; 11; 76;  76;  6; 120; 332;  42;  6;  12; 11; 23;  7; 1153
2020-10-05; 291; 361; 316; 36; 14; 99; 180;  9; 121; 702; 105; 14;  95; 18; 35; 10; 2406
2020-10-06; 613; 496; 326; 63; 72; 96; 330; 16; 319; 842; 107; 41; 165; 41; 54; 18; 3599
2020-10-07; 600; 664; 497; 60;101;107; 363; 19; 386;1185; 175; 34; 182; 17; 54; 42; 4486
2020-10-08; 595; 685; 459; 75; 74;128; 359; 27; 359;1292; 207; 37; 250; 27; 64; 47; 4685
2020-10-09; 721; 740; 508;114; 63;119; 465; 25; 337;1412; 152; 63; 174; 46; 56; 60; 5055
2020-10-10; 636; 420; 170; 41;127; 59; 328; 37; 271;1060; 162; 69; 165;  6; 27; 53; 3631
2020-10-11; 303; 320; 150; 25;  6; 83; 131; 11; 204; 745; 104; 43;  86; 37; 22;  8; 2278
2020-10-12; 549; 677; 600;105; 33;144; 361;  8; 301; 923; 142; 29; 167; 22; 66; 59; 4186
2020-10-13; 832; 694; 511;116; 52; 95; 412; 63; 445;1332; 230;116; 321; 33; 66; 59; 5377
2020-10-14; 936;1148; 588;129;102;194; 728; 61; 517;1958; 212;111; 353; 54; 71; 78; 7240
2020-10-15;1080;1263; 687;122;103;159; 688; 51; 553;2071; 344;164; 389; 62; 80; 74; 7890
2020-10-16;1073;1264; 629;155; 99;169; 887; 48; 525;2029; 316;139; 326; 88; 95;124; 7966
2020-10-17; 795; 986; 167; 74; 91;155; 455; 35; 415;1613; 304; 87; 334; 56; 51; 70; 5688
2020-10-18; 538; 573; 195; 42; 23; 97; 315; 13; 258;1180; 132; 26; 176; 43; 34; 32; 3677
2020-10-19; 764;1077; 780;118; 50;174; 692; 16; 355;1517; 258; 48; 297; 86;158; 64; 6454
2020-10-20;1368;1463; 898;206; 91;231; 880; 88; 584;2203; 368;151; 596; 76;126;117; 9446
2020-10-21;1717;2224; 814;194;139;321;1210; 81; 852;3024; 530;196; 581;167;162;164;12376
2020-10-22;1989;2237; 905;257;156;376;1148;101; 939;3888; 556;186; 655; 82;224;164;13863
2020-10-23;1948;2109; 927;231;126;419;1593; 85; 771;3838; 553;219; 591;234;194;198;14036
2020-10-24;1330;1659; 282;152;183;248;1203; 66; 854;3518; 455;121; 595; 77;153;205;11101
2020-10-25; 924;1408; 330; 75; 65;212; 544; 25; 401;2544; 313;116; 254;127; 78; 68; 7484
2020-10-26;1815;2287;1023;178; 99;319;1290; 47; 657;2753; 455;165; 557;120;155; 94;12014
2020-10-27;2123;2725;1135;335;194;514;1475;152;1081;3700; 727;279; 803;185;285;257;15970
2020-10-28;2652;3119;1291;327;204;405;1877;130;1325;4916; 708;223;1318;283;272;227;19277
2020-10-29;2431;2979;1051;428;248;498;1709;126;1535;5847; 807;301;1221;205;256;229;19871
2020-10-30;2710;3135;1071;336;199;469;1694;168;1454;5228; 928;263; 895;236;302;336;19424
2020-10-31;1628;2623; 356;253;199;273;1440; 91;1005;3896; 470;256; 981;158;240;168;14037
2020-11-01;1259;2075; 359;119;221;224; 928; 41; 713;3231; 500;175; 387;105;150; 59;10546
2020-11-02;1900;2837;1417;229;133;399;1220; 49;1020;3864; 568;178; 948;125;173;205;15265
2020-11-03;2798;3437;1327;349;208;577;1565;183;1294;4697; 793;258;1164;191;220;283;19344
2020-11-04;2701;3719;1240;417;254;523;1861;160;1574;5191; 870;230;1600;275;249;330;21194
2020-11-05;2996;3959;1305;479;267;505;1743;130;1431;5843; 872;331;1526;313;259;305;22264
2020-11-06;2833;4475;1168;355;279;467;1848;145;1481;5175;1141;209;1244;249;233;300;21602
2020-11-07;2379;3112; 407;240;183;415;1743;117;1290;3751; 578;258; 782;161;248;234;15898
2020-11-08;1162;2178; 294;123; 71;265; 855; 38; 659;2958; 568;164; 496;103;154; 98;10186
2020-11-09;1658;3040;1477;269;104;405;1702; 40; 900;4129; 628;196; 845;146;246;207;15992
2020-11-10;2426;3873;1297;383;115;570;1869;124;1366;4354; 886;281;1311;268;210;299;19632
2020-11-11;3013;4592;1677;398;222;444;1882;117;1632;5145;1132;310;1160;267;285;354;22630
2020-11-12;3010;4601;1565;389;261;466;1823;166;1685;5727;1191;282;1430;274;230;406;23506
2020-11-13;2714;4086;1397;447;154;451;1874;116;1417;5141;1123;206;1396;190;285;387;21384
2020-11-14;1992;3151; 461;301;189;243;1408; 87;1095;4207; 659;194;1149;198;189;250;15773
2020-11-15;1102;1537; 592;102; 82;201; 840; 32; 427;2344; 490;111; 613;139; 99;122; 8833
2020-11-16;1528;2440;1616;366; 44;351;1193; 25; 841;3958; 699;106;1017;166;127;239;14716
2020-11-17;2650;3612;1688;499;134;394;1964;168;1330;4339; 748;216;1609;328;248;434;20361
2020-11-18;3200;4779;1356;570;279;495;2276;165;1594;5531;1005;214;1295;287;233;421;23700
2020-11-19;3046;4596;1440;583;142;430;1991;141;1668;5728; 957;309;1654;317;233;473;23708
2020-11-20;2818;4214;1484;517;161;474;1916;136;1459;5077;1133;167;1543;306;270;649;22324
2020-11-21;2127;2795; 460;349;158;182;1449; 90;1035;3156; 709;108;1318;247;142;475;14800
2020-11-22;1058;1834; 388;197; 76;136; 670; 29; 515;1995; 540;135; 804;167;114;195; 8853
2020-11-23;1251;3011;1615;543; 26;259;1057; 52; 731;3925; 655; 46;1165;281;151;382;15150
2020-11-24;2275;3848;1502;465;144;395;1367;148;1181;4269; 818;191;1669;333;221;581;19407
2020-11-25;2903;4317;1265;598;192;302;1911;124;1402;4922; 888;274;1821;371;270;550;22110
2020-11-26;3099;4552;1334;620;119;304;1901;172;1449;4643; 957;177;2246;406;236;578;22793
2020-11-27;2693;3812;1309;479;114;104;1886;131;1014;4372; 799;135;2094;437;229;509;20117
2020-11-28;1976;2887; 490;330;154;103;1276;108; 847;3437; 698;219;1577;282;169;370;14923
2020-11-29;1161;2033; 267;115; 29;148; 564; 41; 367;1952; 403;173;1036;198; 77;249; 8813
2020-11-30;1396;2672;1181;488; 32;306; 969; 32; 580;2695; 659; 46;1572;223;109;348;13308
2020-12-01;2492;3612;1096;620;161;337;1367;139;1009;3893; 834;226;2265;408;205;498;19162
2020-12-02;3289;4444;1156;683;167;292;1747;146;1339;4853; 983;193;2332;509;282;727;23142
2020-12-03;3227;4559;1388;722; 81;490;1857;172;1380;4787;1091;243;2662;485;258;891;24293
2020-12-04;3093;3789;1466;580;133;356;1795;156;1082;4497;1101;244;2294;615;272;680;22153
2020-12-05;2448;2826; 423;339;128;201;1229;122; 895;3381; 759;222;1718;293;260;399;15643
2020-12-06;1415;2430; 318; 97; 57;256; 668; 49; 275;2059; 419;165;1282;182;122;393;10187
2020-12-07;1791;2963;1348;489; 46;271;1208; 64; 834;3367; 762; 83;2014;433;180;430;16283
2020-12-08;3077;4236;1209;600;120;352;1801;253;1105;4464; 859;258;2270;575;357;695;22231
2020-12-09;4055;4888;1423;646;211;463;1984;275;1400;5093;1200;346;2265;649;345;784;26027
2020-12-10;2868;3567; 521; 89;186; 43; 853;220; 755;4646; 770;351; 908;221;436;783;17217
