Meldedatum;Baden-Württemberg;Bayern;Berlin;Brandenburg;Bremen;Hamburg;Hessen;Mecklenburg-Vorpommern;Niedersachsen;Nordrhein-Westfalen;Rheinland-Pfalz;Saarland;Sachsen;Sachsen-Anhalt;Schleswig-Holstein;Thüringen;Gesamt
2020-09-15; 371; 548; 117;  16; 18; 45;  97; 13; 199; 394;  50;  7;  56;   9; 35;  26; 2001
2020-09-16; 356; 517; 175;  18; 15; 56; 175;  0; 180; 471;  81; 22;  57;  17; 30;  25; 2195
2020-09-17; 371; 533; 176;  11;  4; 81; 147; 16; 172; 599;  60; 14;  76;  28; 36;  25; 2349
2020-09-18; 302; 461; 192;  24; 13; 75; 119; 10; 204; 535;  73;  8;  66;  25; 32;  32; 2171
2020-09-19; 205; 308;  58;   7; 25; 65;  74;  8; 100; 397;  45;  7;  48;   8; 29;   7; 1391
2020-09-20; 114; 165;  28;   2;  5; 31;  34;  0;  68; 176;   9;  1;  24;   6; 17;   6;  686
2020-09-21; 187; 390; 193;  17;  5; 45; 119;  7;  90; 422;  62;  9;  46;   7; 27;  26; 1652
2020-09-22; 239; 340; 169;  22; 24; 78; 126; 13; 144; 457;  48; 15;  66;  29; 30;  17; 1817
2020-09-23; 329; 428; 185;  26; 11; 75; 170;  7; 192; 535;  67;  8;  80;  26; 48;  21; 2208
2020-09-24; 306; 401; 227;  35; 22; 90; 210;  6; 192; 611;  95;  6; 105;  15; 57;  21; 2399
2020-09-25; 322; 361; 206;  26; 38; 96; 216;  8; 166; 631;  84; 15;  48;  36; 58;  18; 2329
2020-09-26; 279; 239;  83;   4; 45; 75; 135;  8; 171; 558;  65;  9;  44;  41; 23;   7; 1786
2020-09-27; 141; 127;  28;   3;  6; 50;  57;  3;  56; 333;  39;  2;  22;   3;  7;   3;  880
2020-09-28; 211; 421; 203;  25; 14; 58; 142;  5; 122; 439;  67;  4;  48;  12; 44;   8; 1823
2020-09-29; 254; 343; 218;  39; 49; 91; 148; 36; 141; 600;  64; 24;  68;  32; 46;  15; 2168
2020-09-30; 328; 396; 276;  39; 36;101; 246; 12; 210; 762; 107; 31;  77;  40; 44;  31; 2736
2020-10-01; 385; 351; 315;  44; 45; 77; 250; 29; 267; 839; 121; 28;  77;  21; 37;  29; 2915
2020-10-02; 419; 347; 340;  49; 40;153; 237; 15; 250; 739; 106; 26;  94;  33; 39;  30; 2917
2020-10-03; 276; 306;  98;  29; 52; 82; 209; 26; 215; 659;  84; 27;  75;  10; 19;  42; 2209
2020-10-04; 160; 151; 111;  10; 11; 76;  76;  6; 120; 332;  42;  6;  12;  11; 23;   7; 1154
2020-10-05; 292; 361; 316;  36; 14; 98; 180;  9; 122; 701; 105; 14;  97;  18; 35;  10; 2408
2020-10-06; 614; 496; 326;  63; 72; 95; 330; 16; 319; 844; 107; 41; 169;  41; 54;  18; 3605
2020-10-07; 602; 665; 497;  60;101;107; 363; 19; 388;1184; 175; 34; 183;  17; 54;  43; 4492
2020-10-08; 595; 686; 459;  75; 74;128; 359; 27; 361;1292; 207; 37; 251;  27; 63;  48; 4689
2020-10-09; 722; 741; 508; 114; 63;119; 465; 25; 338;1413; 152; 64; 175;  46; 57;  60; 5062
2020-10-10; 636; 420; 170;  41;127; 59; 328; 37; 271;1059; 163; 69; 166;   6; 27;  53; 3632
2020-10-11; 303; 321; 150;  25;  6; 83; 131; 11; 204; 747; 104; 43;  87;  37; 22;   8; 2282
2020-10-12; 550; 678; 600; 108; 33;143; 361;  8; 303; 924; 142; 29; 168;  22; 66;  59; 4194
2020-10-13; 833; 692; 511; 116; 52; 95; 412; 63; 449;1333; 230;116; 321;  33; 66;  59; 5381
2020-10-14; 940;1150; 588; 129;102;194; 727; 61; 522;1956; 212;111; 357;  54; 71;  78; 7252
2020-10-15;1080;1263; 688; 122;103;159; 688; 51; 555;2073; 344;164; 394;  62; 80;  74; 7900
2020-10-16;1076;1265; 630; 155; 99;169; 887; 48; 527;2029; 316;139; 328;  88; 94; 124; 7974
2020-10-17; 796; 986; 167;  74; 91;155; 456; 35; 419;1614; 304; 87; 334;  56; 51;  70; 5695
2020-10-18; 538; 574; 195;  42; 23; 96; 315; 13; 264;1177; 132; 26; 178;  43; 34;  32; 3682
2020-10-19; 765;1079; 781; 118; 49;174; 693; 16; 361;1519; 258; 48; 305;  86;158;  64; 6474
2020-10-20;1368;1463; 897; 206; 90;230; 878; 88; 584;2206; 368;152; 596;  76;125; 117; 9444
2020-10-21;1719;2227; 815; 194;139;321;1211; 81; 855;3025; 530;197; 587; 167;162; 164;12394
2020-10-22;1989;2239; 904; 257;156;376;1148;101; 949;3886; 556;186; 656;  82;225; 164;13874
2020-10-23;1951;2122; 927; 234;126;417;1594; 85; 773;3836; 553;219; 595; 233;193; 198;14056
2020-10-24;1330;1662; 282; 153;183;247;1204; 65; 853;3514; 458;121; 594;  77;151; 205;11099
2020-10-25; 923;1409; 330;  76; 64;212; 544; 25; 401;2540; 314;116; 254; 127; 78;  68; 7481
2020-10-26;1815;2294;1022; 178; 99;318;1291; 47; 664;2752; 456;165; 559; 120;156;  95;12031
2020-10-27;2124;2728;1135; 337;193;514;1474;152;1084;3696; 726;278; 806; 185;285; 257;15974
2020-10-28;2652;3124;1290; 329;203;405;1874;130;1327;4912; 708;223;1319; 283;270; 227;19276
2020-10-29;2431;2983;1051; 431;245;498;1707;126;1540;5840; 808;301;1224; 205;253; 229;19872
2020-10-30;2712;3138;1071; 338;199;469;1693;168;1461;5224; 929;263; 897; 236;303; 336;19437
2020-10-31;1627;2620; 355; 255;199;272;1433; 91;1007;3886; 471;256; 980; 158;240; 168;14018
2020-11-01;1259;2073; 359; 119;221;224; 926; 41; 716;3225; 501;175; 393; 106;150;  59;10547
2020-11-02;1900;2838;1415; 230;133;398;1219; 49;1022;3853; 568;179; 954; 125;174; 206;15263
2020-11-03;2801;3433;1328; 351;208;577;1567;183;1304;4695; 793;259;1179; 192;219; 283;19372
2020-11-04;2703;3721;1235; 422;254;523;1866;160;1577;5189; 870;230;1607; 276;249; 330;21212
2020-11-05;2994;3961;1305; 478;267;504;1747;130;1432;5840; 872;331;1531; 313;258; 305;22268
2020-11-06;2830;4476;1168; 358;278;467;1849;145;1481;5166;1141;209;1242; 248;233; 300;21591
2020-11-07;2380;3111; 410; 244;183;415;1739;117;1289;3753; 581;258; 784; 163;248; 234;15909
2020-11-08;1163;2187; 295; 125; 71;265; 852; 38; 660;2952; 568;164; 496; 104;154;  98;10192
2020-11-09;1659;3039;1477; 273;104;405;1702; 40; 905;4121; 628;197; 847; 150;246; 207;16000
2020-11-10;2428;3866;1298; 384;115;568;1873;124;1368;4358; 886;282;1319; 273;210; 299;19651
2020-11-11;3032;4602;1678; 406;222;444;1884;117;1636;5152;1131;312;1165; 269;285; 354;22689
2020-11-12;3015;4603;1565; 389;261;465;1825;166;1683;5733;1190;283;1432; 278;228; 406;23522
2020-11-13;2724;4084;1396; 446;154;448;1879;116;1420;5133;1122;206;1395; 192;288; 388;21391
2020-11-14;1992;3153; 462; 303;189;243;1431; 87;1096;4204; 659;194;1147; 203;189; 250;15802
2020-11-15;1103;1536; 591; 102; 82;200; 841; 32; 429;2350; 490;110; 613; 139;100; 122; 8840
2020-11-16;1537;2440;1618; 368; 44;350;1199; 26; 840;3949; 699;106;1016; 169;127; 240;14728
2020-11-17;2654;3608;1688; 498;134;393;1965;168;1332;4329; 748;218;1616; 332;246; 435;20364
2020-11-18;3193;4772;1358; 577;279;496;2273;165;1595;5525;1006;216;1300; 293;233; 421;23702
2020-11-19;3052;4604;1443; 584;142;431;1989;141;1672;5728; 957;308;1664; 322;233; 474;23744
2020-11-20;2826;4212;1486; 524;161;474;1913;136;1461;5072;1133;167;1551; 306;269; 647;22338
2020-11-21;2111;2793; 459; 351;158;182;1445; 90;1036;3163; 708;108;1319; 257;141; 476;14797
2020-11-22;1054;1835; 389; 199; 76;137; 672; 29; 522;1993; 540;135; 802; 168;114; 195; 8860
2020-11-23;1251;3010;1613; 551; 26;258;1056; 52; 729;3921; 596; 48;1176; 285;151; 382;15105
2020-11-24;2282;3847;1502; 473;144;395;1365;147;1181;4269; 818;192;1676; 337;220; 582;19430
2020-11-25;2888;4311;1261; 598;193;302;1906;124;1414;4924; 890;274;1833; 375;269; 552;22114
2020-11-26;3088;4551;1333; 623;119;304;1900;172;1452;4640; 960;177;2277; 412;236; 578;22822
2020-11-27;2693;3814;1305; 486;114;104;1885;131;1012;4375; 800;137;2109; 441;229; 509;20144
2020-11-28;1974;2888; 487; 333;154;103;1273;108; 852;3438; 702;220;1575; 290;169; 372;14938
2020-11-29;1163;2037; 269; 115; 29;148; 564; 42; 373;1951; 403;173;1033; 202; 76; 250; 8828
2020-11-30;1395;2672;1180; 496; 32;307; 972; 32; 582;2697; 659; 46;1580; 230;108; 349;13337
2020-12-01;2511;3605;1099; 630;161;337;1365;139;1010;3884; 832;228;2281; 413;205; 499;19199
2020-12-02;3295;4452;1160; 694;167;291;1745;146;1346;4851; 985;203;2344; 518;281; 738;23216
2020-12-03;3247;4564;1410; 736; 80;490;1850;172;1378;4773;1092;255;2713; 492;254; 892;24398
2020-12-04;3130;3809;1468; 597;131;355;1801;157;1077;4502;1097;244;2311; 616;271; 696;22262
2020-12-05;2450;2836; 425; 352;127;201;1227;123; 908;3390; 761;223;1701; 297;260; 412;15693
2020-12-06;1433;2435; 327; 104; 57;254; 669; 49; 280;2061; 420;165;1285; 184;119; 402;10244
2020-12-07;1802;2969;1356; 539; 46;270;1222; 64; 842;3377; 759; 84;2077; 445;176; 435;16463
2020-12-08;3176;4294;1228; 716;119;348;1820;257;1115;4530; 862;266;2400; 586;356; 723;22796
2020-12-09;4210;5010;1439; 852;208;458;2053;279;1438;5297;1202;351;2863; 688;341; 868;27557
2020-12-10;3935;4917;1433; 936;185;456;2211;233;1686;5798;1337;525;3294; 565;460;1049;29020
2020-12-11;3685;4957;1334; 866;121;513;2112;286;1274;5848;1269;251;2620; 628;427;1043;27234
2020-12-12;2914;3390; 473; 485;171;291;1685;231;1178;4113; 900;292;2767; 422;440; 874;20626
2020-12-13;1925;2674; 303; 312; 56;293; 741;107; 421;2516; 577;158;1565; 346;143; 356;12493
2020-12-14;2250;3101;1528; 614; 21;320;1270; 87; 887;3718; 865; 75;2877; 498;211; 741;19063
2020-12-15;3625;4824;1187; 973;131;534;1864;329;1277;5168;1086;406;3296; 705;496; 875;26776
2020-12-16;4106;5351;1579;1084;223;493;2590;332;1961;6148;1305;297;3424; 711;517;1176;31297
2020-12-17;4509;5584;1666;1148;157;549;2426;284;1745;6208;1270;381;3387; 946;487;1222;31969
2020-12-18;4174;4782;1539;1235;123;583;2449;227;1539;5933;1243;294;2907; 926;553;1200;29707
2020-12-19;3295;3670; 503; 669;103;377;1794;187;1384;4415; 715;183;2536; 524;434; 871;21660
2020-12-20;1964;2290; 352; 417;130;221; 965;123; 483;2974; 920; 91;1903; 485;193; 400;13911
2020-12-21;2315;2817;1579; 845; 49;624;1229;111;1226;4085; 873;223;2518; 622;277; 875;20268
2020-12-22;3438;4353;1448;1150;123;630;2086;374;1647;5580;1021;381;3787; 926;585;1393;28922
2020-12-23;4519;5355;1587;1033;247;541;2747;269;2016;6796;1464;336;3742; 966;667;1553;33838
2020-12-24;3260;3480; 594; 500; 79;337;1802;149;1438;3811; 656;237;2741; 683;365;1000;21132
2020-12-25;1686;2759; 178; 556; 33;212; 851;159; 818;2236; 575;154;1349; 611;176; 850;13203
2020-12-26;1406;2241; 699; 433; 33;249; 608;120; 466;2059; 377; 92;1737; 362;200; 406;11488
2020-12-27; 961;1719; 483; 327; 38;154; 445; 94; 340;2308; 518; 99;1584; 272;187; 266; 9795
2020-12-28;1911;2334;1144; 980; 60;490; 834; 95; 889;2608; 654; 70;2231; 520;268; 614;15702
2020-12-29;3024;4464;1213;1353;157;495;2009;486;1666;4887;1096;305;3580; 935;574;1120;27364
2020-12-30;3829;5739;1058;1407;155;579;2301;382;2173;5802;1209;199;3191; 856;462;1557;30899
2020-12-31;2798;3887; 486; 706;111;342;1674;236;1453;3163; 755;137;1905; 583;354; 948;19538
2021-01-01;1325;1977; 276; 407; 24;213; 817;142; 512;1703; 457; 64; 991; 648;137; 565;10258
2021-01-02;1000;1837; 482; 278; 11;273; 491;101; 576;1885; 615; 35;1243; 491;263; 413; 9994
2021-01-03;1088;1742; 464; 204; 37;203; 498; 68; 378;1816; 360; 91; 990; 389;202; 286; 8816
2021-01-04;1442;2240;1017; 827; 54;511; 834;209; 798;2441; 547; 79;1741; 524;260; 499;14023
2021-01-05;3210;4275;1185;1361;104;531;2006;542;1755;4900; 993;198;3387; 941;541;1248;27177
2021-01-06;2571;3479;1383;1463;158;486;2214;454;2239;6014;1152;417;3097; 751;537;1400;27815
2021-01-07;2553;3529;1669;1440;108;523;1873;280;1691;5025;1146;417;2706;1054;483;1483;25980
2021-01-08;2789;3886;1277;1033; 89;374;1610;406;1466;4323; 964;397;2470;1027;523;1313;23947
2021-01-09;2156;3003; 431; 667; 62;205;1234;207;1467;3046; 705;277;1341; 636;409; 589;16435
2021-01-10;1170;1733; 240; 419; 39;287; 456; 78; 330;1556; 396; 52; 713; 483;142; 320; 8414
2021-01-11;1215;1700;1349; 617; 27;309; 695;193; 637;2174; 513; 71;1375; 705;262; 781;12623
2021-01-12;1943;2060; 388; 152; 87; 26;1348;346; 809;3307; 542;110; 693; 440;378;1030;13659
