Meldedatum;Baden-Württemberg;Bayern;Berlin;Brandenburg;Bremen;Hamburg;Hessen;Mecklenburg-Vorpommern;Niedersachsen;Nordrhein-Westfalen;Rheinland-Pfalz;Saarland;Sachsen;Sachsen-Anhalt;Schleswig-Holstein;Thüringen;Gesamt
2020-09-16; 357; 517; 175;  18; 15; 56; 175;  0; 180; 472;  81; 22;  57;  17; 30;  25; 2197
2020-09-17; 372; 535; 176;  11;  4; 81; 146; 16; 172; 601;  60; 14;  76;  28; 36;  25; 2353
2020-09-18; 302; 461; 192;  24; 13; 75; 119; 10; 204; 537;  73;  8;  66;  25; 32;  32; 2173
2020-09-19; 205; 309;  58;   7; 25; 65;  74;  8; 100; 398;  45;  7;  48;   8; 29;   7; 1393
2020-09-20; 114; 166;  28;   2;  5; 31;  34;  0;  68; 180;   9;  1;  24;   6; 17;   6;  691
2020-09-21; 190; 390; 193;  17;  5; 45; 119;  7;  91; 422;  62;  9;  48;   7; 27;  26; 1658
2020-09-22; 240; 341; 169;  22; 24; 78; 126; 13; 143; 457;  48; 15;  66;  29; 30;  17; 1818
2020-09-23; 329; 427; 185;  26; 11; 75; 170;  7; 192; 535;  67;  8;  80;  26; 48;  21; 2207
2020-09-24; 305; 402; 227;  35; 22; 90; 210;  6; 191; 610;  95;  6; 105;  15; 57;  21; 2397
2020-09-25; 322; 361; 206;  26; 38; 96; 216;  8; 166; 632;  84; 15;  48;  36; 58;  18; 2330
2020-09-26; 279; 239;  83;   4; 45; 75; 135;  8; 171; 561;  65;  9;  44;  41; 23;   7; 1789
2020-09-27; 141; 127;  28;   3;  6; 50;  57;  3;  56; 332;  39;  2;  22;   3;  7;   3;  879
2020-09-28; 212; 422; 203;  26; 14; 58; 142;  5; 122; 440;  67;  4;  48;  12; 44;   8; 1827
2020-09-29; 255; 342; 217;  39; 49; 91; 148; 36; 141; 600;  64; 24;  68;  32; 46;  15; 2167
2020-09-30; 329; 396; 276;  39; 36;101; 246; 12; 210; 762; 107; 31;  77;  40; 44;  31; 2737
2020-10-01; 387; 351; 315;  44; 45; 77; 250; 29; 267; 840; 121; 28;  77;  21; 37;  29; 2918
2020-10-02; 421; 347; 342;  49; 40;153; 237; 15; 249; 739; 106; 26;  94;  33; 39;  30; 2920
2020-10-03; 276; 307;  98;  29; 52; 82; 208; 26; 215; 660;  83; 27;  75;  10; 19;  42; 2209
2020-10-04; 159; 151; 111;  10; 11; 76;  76;  6; 120; 333;  42;  6;  11;  11; 23;   7; 1153
2020-10-05; 292; 361; 315;  35; 14; 98; 180;  9; 122; 702; 105; 14;  97;  18; 35;  10; 2407
2020-10-06; 613; 496; 326;  60; 72; 95; 330; 16; 310; 843; 107; 41; 170;  41; 54;  18; 3592
2020-10-07; 602; 664; 496;  60;101;107; 362; 19; 388;1185; 175; 34; 183;  17; 54;  44; 4491
2020-10-08; 595; 687; 459;  75; 74;128; 358; 27; 361;1291; 207; 37; 250;  27; 63;  48; 4687
2020-10-09; 722; 740; 507; 114; 63;119; 464; 25; 339;1415; 152; 64; 175;  46; 57;  60; 5062
2020-10-10; 636; 422; 170;  41;127; 59; 328; 37; 270;1058; 163; 69; 167;   6; 27;  53; 3633
2020-10-11; 303; 321; 150;  25;  6; 83; 131; 11; 204; 748; 104; 42;  87;  37; 22;   8; 2282
2020-10-12; 549; 678; 598; 108; 33;143; 361;  8; 304; 922; 143; 29; 167;  22; 66;  59; 4190
2020-10-13; 834; 690; 508; 116; 52; 95; 412; 63; 449;1335; 230;116; 322;  33; 66;  59; 5380
2020-10-14; 940;1152; 586; 129;102;194; 726; 61; 522;1956; 212;111; 358;  54; 71;  78; 7252
2020-10-15;1080;1283; 688; 122;103;159; 688; 51; 555;2073; 344;164; 396;  62; 80;  74; 7922
2020-10-16;1075;1266; 630; 156; 99;169; 887; 49; 526;2027; 316;139; 328;  88; 94; 124; 7973
2020-10-17; 796; 984; 167;  74; 91;155; 456; 35; 418;1616; 304; 87; 335;  56; 51;  70; 5695
2020-10-18; 538; 576; 195;  42; 23; 96; 315; 13; 264;1176; 132; 26; 178;  43; 34;  32; 3683
2020-10-19; 765;1079; 779; 118; 49;174; 693; 16; 361;1520; 257; 48; 307;  86;158;  64; 6474
2020-10-20;1367;1463; 898; 207; 90;230; 878; 88; 584;2204; 368;152; 596;  76;125; 117; 9443
2020-10-21;1718;2226; 816; 196;139;321;1212; 81; 855;3037; 530;200; 587; 166;162; 164;12410
2020-10-22;1990;2241; 903; 256;156;377;1148;101; 957;3898; 556;188; 657;  82;225; 165;13900
2020-10-23;1949;2120; 927; 232;126;417;1591; 85; 772;3837; 553;221; 597; 233;193; 198;14051
2020-10-24;1331;1667; 281; 153;183;247;1202; 65; 853;3514; 458;121; 594;  77;151; 205;11102
2020-10-25; 921;1410; 330;  76; 64;212; 545; 25; 401;2539; 314;115; 255; 127; 78;  68; 7480
2020-10-26;1814;2291;1022; 177; 99;319;1291; 47; 664;2752; 456;169; 559; 120;156;  95;12031
2020-10-27;2125;2727;1134; 338;193;512;1475;152;1087;3693; 728;279; 814; 185;285; 256;15983
2020-10-28;2655;3126;1289; 327;203;405;1874;130;1329;4900; 708;224;1320; 283;269; 227;19269
2020-10-29;2433;2983;1049; 435;244;498;1706;126;1540;5836; 809;301;1229; 205;252; 229;19875
2020-10-30;2712;3136;1071; 336;199;470;1690;168;1461;5226; 929;265; 896; 236;303; 335;19433
2020-10-31;1626;2619; 355; 256;198;271;1433; 91;1007;3889; 471;258; 979; 158;240; 168;14019
2020-11-01;1259;2072; 359; 117;221;224; 925; 41; 716;3226; 501;175; 390; 106;150;  59;10541
2020-11-02;1902;2832;1416; 233;133;398;1219; 49;1022;3845; 569;179; 955; 125;174; 205;15256
2020-11-03;2797;3428;1327; 357;208;577;1565;183;1302;4695; 792;261;1180; 192;219; 283;19366
2020-11-04;2707;3718;1237; 424;253;522;1862;160;1579;5185; 869;234;1609; 275;249; 330;21213
2020-11-05;2994;3955;1305; 483;267;505;1748;130;1433;5847; 873;332;1534; 314;258; 305;22283
2020-11-06;2834;4475;1166; 363;278;464;1849;145;1482;5164;1141;212;1238; 248;233; 301;21593
2020-11-07;2384;3109; 409; 247;183;415;1739;117;1288;3757; 583;258; 786; 163;248; 234;15920
2020-11-08;1162;2186; 294; 127; 71;265; 849; 38; 661;2951; 566;164; 492; 104;154;  98;10182
2020-11-09;1662;3032;1474; 275;104;404;1699; 40; 907;4117; 628;196; 847; 150;246; 207;15988
2020-11-10;2426;3863;1296; 382;115;569;1871;124;1368;4353; 890;283;1315; 273;209; 299;19636
2020-11-11;3032;4605;1676; 405;222;444;1881;118;1637;5153;1130;314;1166; 269;285; 354;22691
2020-11-12;3017;4598;1564; 395;261;464;1823;166;1683;5723;1190;282;1430; 277;227; 405;23505
2020-11-13;2723;4082;1394; 444;154;447;1878;116;1420;5129;1122;205;1400; 192;288; 388;21382
2020-11-14;1992;3154; 462; 301;189;243;1430; 87;1094;4203; 659;193;1150; 203;189; 249;15798
2020-11-15;1129;1535; 591; 101; 82;200; 840; 32; 429;2354; 491;110; 612; 139;100; 122; 8867
2020-11-16;1543;2432;1620; 361; 44;350;1201; 25; 840;3946; 699;105;1017; 169;127; 241;14720
2020-11-17;2648;3603;1688; 502;133;392;1976;169;1330;4322; 748;218;1620; 332;246; 434;20361
2020-11-18;3199;4771;1356; 580;279;495;2256;165;1598;5525;1008;216;1300; 293;233; 420;23694
2020-11-19;3071;4601;1437; 588;142;431;1994;141;1672;5727; 954;309;1665; 322;233; 476;23763
2020-11-20;2814;4207;1480; 523;161;472;1905;136;1461;5070;1135;169;1552; 305;269; 645;22304
2020-11-21;2109;2788; 458; 349;158;183;1447; 90;1036;3164; 708;108;1318; 257;142; 476;14791
2020-11-22;1056;1834; 389; 200; 76;139; 671; 29; 525;1997; 539;135; 798; 167;114; 195; 8864
2020-11-23;1256;3009;1611; 550; 26;256;1050; 52; 730;3920; 596; 49;1178; 285;151; 380;15099
2020-11-24;2279;3842;1500; 471;144;394;1377;147;1180;4266; 818;194;1680; 339;220; 581;19432
2020-11-25;2865;4308;1262; 602;193;302;1903;124;1414;4923; 891;274;1836; 378;268; 550;22093
2020-11-26;3082;4546;1329; 615;119;304;1897;172;1455;4635; 958;178;2272; 423;235; 577;22797
2020-11-27;2696;3810;1305; 489;114;106;1888;131;1016;4376; 798;137;2111; 442;229; 508;20156
2020-11-28;1977;2886; 488; 334;154;103;1270;108; 851;3433; 704;220;1577; 290;169; 371;14935
2020-11-29;1163;2036; 268; 112; 29;148; 565; 42; 372;1948; 403;173;1030; 202; 76; 250; 8817
2020-11-30;1393;2668;1197; 502; 32;307; 971; 32; 587;2689; 659; 46;1579; 230;107; 348;13347
2020-12-01;2515;3604;1099; 634;161;336;1364;139;1010;3884; 832;228;2297; 413;205; 499;19220
2020-12-02;3293;4439;1162; 700;167;291;1746;145;1346;4852; 984;205;2341; 519;281; 735;23206
2020-12-03;3246;4561;1420; 746; 80;490;1849;172;1378;4775;1092;255;2775; 492;254; 891;24476
2020-12-04;3130;3805;1467; 604;131;355;1799;156;1078;4507;1098;244;2325; 618;271; 694;22282
2020-12-05;2448;2834; 434; 348;127;201;1233;122; 908;3391; 760;223;1716; 297;260; 412;15714
2020-12-06;1432;2435; 329; 105; 57;254; 667; 49; 280;2060; 420;165;1283; 184;119; 400;10239
2020-12-07;1801;2966;1352; 546; 46;270;1226; 64; 843;3379; 760; 85;2087; 447;176; 435;16483
2020-12-08;3178;4297;1219; 722;118;348;1822;257;1117;4526; 860;267;2447; 582;356; 720;22836
2020-12-09;4209;5007;1439; 858;208;458;2049;279;1442;5296;1201;355;2955; 694;341; 867;27658
2020-12-10;3930;4911;1431; 956;185;456;2218;233;1689;5809;1337;524;3322; 572;459;1043;29075
2020-12-11;3681;4952;1333; 875;121;512;2113;286;1272;5861;1272;251;2654; 629;426;1041;27279
2020-12-12;2911;3382; 472; 500;171;291;1685;230;1176;4126; 896;292;2780; 423;439; 873;20647
2020-12-13;1926;2665; 301; 314; 56;293; 741;107; 421;2521; 576;160;1575; 347;142; 356;12501
2020-12-14;2252;3092;1545; 616; 21;320;1270; 87; 886;3721; 867; 75;2889; 499;211; 739;19090
2020-12-15;3631;4821;1195;1025;131;534;1866;330;1285;5181;1086;408;3338; 706;496; 888;26921
2020-12-16;4109;5342;1578;1143;223;492;2593;332;1965;6156;1308;298;3460; 714;517;1174;31404
2020-12-17;4505;5589;1663;1207;156;548;2424;283;1748;6210;1267;378;3422; 961;486;1229;32076
2020-12-18;4168;4791;1539;1317;122;584;2445;229;1538;5922;1242;295;2928; 928;550;1221;29819
2020-12-19;3292;3675; 502; 757;103;376;1792;187;1387;4420; 715;195;2558; 526;435; 871;21791
2020-12-20;1962;2291; 349; 463;130;221; 964;122; 489;2979; 920; 91;1909; 487;191; 400;13968
2020-12-21;2316;2819;1581; 918; 49;622;1228;114;1228;4094; 873;223;2540; 639;276; 874;20394
2020-12-22;3445;4340;1445;1243;123;631;2083;372;1653;5598;1021;382;3785; 932;584;1392;29029
2020-12-23;4525;5363;1581;1145;247;541;2739;271;2024;6809;1463;341;3752; 986;666;1552;34005
2020-12-24;3261;3481; 596; 596; 79;337;1801;151;1432;3813; 654;237;2735; 688;364; 995;21220
2020-12-25;1687;2748; 178; 620; 33;214; 850;160; 819;2237; 575;152;1348; 610;175; 847;13253
2020-12-26;1405;2235; 698; 515; 33;248; 607;117; 471;2066; 376; 92;1737; 388;200; 404;11592
2020-12-27; 962;1715; 480; 367; 38;154; 443; 94; 340;2309; 519; 98;1577; 293;187; 266; 9842
2020-12-28;1915;2330;1146;1017; 60;488; 838; 95; 887;2609; 652; 69;2228; 535;267; 622;15758
2020-12-29;3032;4464;1214;1463;157;494;2014;484;1672;4896;1102;317;3608; 960;573;1118;27568
2020-12-30;3827;5730;1063;1559;155;578;2296;379;2181;5815;1210;234;3212; 913;460;1564;31176
2020-12-31;2795;3891; 487; 789;110;342;1675;239;1455;3165; 753;149;1933; 594;352; 943;19672
2021-01-01;1324;1976; 273; 428; 25;215; 811;140; 514;1710; 457; 63; 993; 666;137; 565;10297
2021-01-02; 999;1837; 483; 291; 11;272; 490;102; 576;1893; 614; 35;1256; 505;262; 411;10037
2021-01-03;1081;1742; 459; 230; 37;203; 497; 67; 383;1826; 357; 95;1007; 391;202; 286; 8863
2021-01-04;1445;2238;1024; 930; 54;510; 843;207; 812;2453; 545; 96;1762; 543;260; 509;14231
2021-01-05;3211;4299;1182;1479;104;526;2017;554;1766;4915; 994;217;3416; 971;538;1246;27435
2021-01-06;2582;3509;1376;1571;156;487;2219;447;2240;6024;1149;450;3130; 763;533;1390;28026
2021-01-07;2553;3555;1663;1589;107;523;1873;276;1700;5050;1148;427;2751;1049;479;1478;26221
2021-01-08;2842;4053;1279;1228; 87;373;1624;429;1485;4368; 960;425;2507;1064;523;1314;24561
2021-01-09;2159;3024; 432; 807; 61;205;1221;191;1471;3063; 706;289;1362; 652;407; 591;16641
2021-01-10;1182;1753; 239; 469; 41;285; 452; 79; 341;1549; 398; 60; 728; 477;141; 329; 8523
2021-01-11;1292;1969;1376; 769; 40;354; 745;196; 686;2278; 532; 73;1439; 788;259; 818;13614
2021-01-12;2568;3339;1180;1228;100;390;1590;393;1530;4070; 814;173;2581;1058;399;1173;22586
2021-01-13;3012;4058;1208;1300;139;346;1719;356;1640;4338; 896;228;2161;1078;491;1202;24172
2021-01-14;2192;3274;1020;1181; 71;311;1535;366;1446;4018; 870;215;1699; 855;422; 999;20474
2021-01-15;2038;2908; 914;1011; 91;391;1324;311;1441;3510; 714;212;1352; 775;412; 874;18278
2021-01-16;1624;2145; 292; 578;104;156;1089;234;1098;2827; 566;147; 953; 595;355; 650;13413
2021-01-17; 758;1297; 165; 423; 38;118; 419;110; 528;1143; 321; 29; 453; 330;201; 286; 6619
2021-01-18; 821;1145; 672; 785; 20;290; 467;169; 670;1726; 362; 82; 720; 553;239; 469; 9190
2021-01-19;1934;2884; 897; 949; 71;308;1347;369;1397;3470; 711;219;1657; 926;468; 892;18499
2021-01-20;2176;2823; 872; 965;123;305;1605;290;1395;3974; 972;215;1529; 921;484; 905;19554
2021-01-21;1975;2463; 676; 812;101;286;1414;272;1257;3268; 768;234;1125; 905;500; 764;16820
2021-01-22;1472;2299; 656; 711; 81;245;1146;278;1249;3133; 758;174;1066; 656;459; 677;15060
2021-01-23;1329;1773; 266; 583; 81;257; 830;221; 894;2554; 487;164; 766; 496;439; 497;11637
2021-01-24; 523;1040;  56; 191; 26;161; 274;136; 323; 913; 256; 51; 433; 266;157; 230; 5036
2021-01-25; 554; 757; 623; 282; 32;240; 422;107; 415;1454; 336; 68; 448; 577;163; 320; 6798
2021-01-26;1594;2578; 688; 739; 87;298;1098;396;1158;2732; 696;244;1240; 707;545; 701;15501
2021-01-27;1727;2403; 658; 658; 91;316;1276;232;1456;3106; 680;198;1190; 706;464; 708;15869
2021-01-28;1586;2176; 503; 599;108;252;1019;241; 981;2691; 615;269; 739; 588;385; 667;13419
2021-01-29;1346;1955; 510; 548;138;252; 966;250;1107;2581; 513;223; 820; 508;348; 525;12590
2021-01-30;1220;1731; 172; 340; 81;145; 817;145; 946;2146; 410;182; 599; 393;264; 419;10010
2021-01-31; 474; 797;  54; 127; 28;100; 223; 89; 237; 974; 253; 63; 240; 191;181; 149; 4180
2021-02-01; 485; 679; 621; 199; 40; 38; 367; 95; 372;1121; 252; 57; 409; 247;127; 262; 5371
2021-02-02;1007;1211; 137; 359;120;; 855;248;  94;1934; 302;126; 296; 156;226; 447; 7518
