Meldedatum;Baden-Württemberg;Bayern;Berlin;Brandenburg;Bremen;Hamburg;Hessen;Mecklenburg-Vorpommern;Niedersachsen;Nordrhein-Westfalen;Rheinland-Pfalz;Saarland;Sachsen;Sachsen-Anhalt;Schleswig-Holstein;Thüringen;Gesamt
2020-10-03; 274; 306; 98; 28; 52; 82; 209; 26;213; 657; 82; 27; 74; 10; 19; 42; 2199
2020-10-04; 159; 151;111; 10; 11; 74;  76;  6;119; 329; 42;  6; 11; 11; 23;  7; 1146
2020-10-05; 280; 357;315; 36; 14; 99; 180;  9;121; 695;105; 14; 91; 18; 35; 10; 2379
2020-10-06; 608; 497;324; 60; 73; 95; 330; 17;317; 842;107; 41;163; 41; 54; 18; 3587
2020-10-07; 594; 662;496; 60;101;105; 363; 20;383;1186;175; 34;182; 17; 54; 42; 4474
2020-10-08; 585; 682;459; 74; 75;127; 359; 27;357;1292;207; 37;252; 27; 64; 47; 4671
2020-10-09; 712; 737;506;113; 63;119; 465; 24;338;1410;152; 63;178; 46; 56; 60; 5042
2020-10-10; 635; 418;169; 41;127; 59; 327; 36;268;1059;161; 69;164;  6; 28; 54; 3621
2020-10-11; 296; 322;151; 25;  6; 82; 132; 11;203; 740;103; 43; 84; 37; 22;  8; 2265
2020-10-12; 539; 674;605;105; 33;143; 360;  8;302; 928;142; 29;159; 22; 65; 59; 4173
2020-10-13; 826; 694;510;115; 52; 95; 412; 62;442;1329;230;115;311; 33; 66; 59; 5351
2020-10-14; 929;1152;585;129;102;194; 729; 61;511;1954;212;111;341; 54; 71; 78; 7213
2020-10-15;1075;1264;687;120;105;159; 690; 51;554;2062;340;165;377; 62; 80; 74; 7865
2020-10-16;1056;1250;631;154; 99;171; 887; 48;523;2030;312;139;309; 88; 96;124; 7917
2020-10-17; 784; 984;166; 70; 92;156; 456; 35;415;1610;303; 86;335; 56; 50; 70; 5668
2020-10-18; 533; 578;194; 42; 23; 97; 315; 12;257;1178;132; 26;177; 44; 34; 30; 3672
2020-10-19; 736;1066;780;116; 50;174; 689; 16;347;1520;258; 47;283; 84;158; 62; 6386
2020-10-20;1342;1445;901;199; 85;225; 878; 87;577;2196;369;151;578; 75;125;111; 9344
2020-10-21;1674;2201;819;172;141;310;1202; 82;828;3002;531;186;546;163;158;152;12167
2020-10-22;1872;2206;912;217;157;340;1128;100;921;3852;542;183;568; 80;203;158;13439
2020-10-23;1737;1918;741;131;131;263;1485; 87;714;3451;542;215;410;197;182;180;12384
2020-10-24;1113;1470;280; 62;196; 70;1053; 63;720;2871;380; 88;422; 56;148;196; 9188
2020-10-25; 464;1141; 66;; 66;; 418; 16;;1916; 54; 31; 93; 16; 81; 50; 4412
