Meldedatum;Baden-Württemberg;Bayern;Berlin;Brandenburg;Bremen;Hamburg;Hessen;Mecklenburg-Vorpommern;Niedersachsen;Nordrhein-Westfalen;Rheinland-Pfalz;Saarland;Sachsen;Sachsen-Anhalt;Schleswig-Holstein;Thüringen;Gesamt
2020-09-18; 304; 461; 192; 24; 13; 75; 119; 10; 204; 534;  73;  8;  61; 25; 32; 32; 2167
2020-09-19; 205; 308;  58;  7; 25; 65;  74;  8; 100; 397;  45;  7;  47;  8; 29;  7; 1390
2020-09-20; 114; 165;  28;  2;  5; 31;  34;  0;  68; 176;   9;  1;  24;  6; 17;  6;  686
2020-09-21; 186; 392; 194; 17;  5; 45; 119;  7;  89; 422;  62;  9;  45;  7; 27; 26; 1652
2020-09-22; 240; 340; 169; 22; 24; 78; 126; 13; 143; 458;  48; 15;  66; 29; 30; 17; 1818
2020-09-23; 328; 426; 185; 25; 11; 76; 170;  7; 193; 533;  67;  8;  80; 26; 48; 21; 2204
2020-09-24; 305; 401; 227; 35; 22; 90; 210;  6; 191; 612;  95;  6; 105; 15; 57; 21; 2398
2020-09-25; 323; 353; 206; 26; 38; 96; 217;  8; 164; 632;  84; 15;  48; 36; 58; 18; 2322
2020-09-26; 278; 239;  83;  4; 45; 75; 134;  8; 171; 558;  65;  9;  44; 41; 23;  7; 1784
2020-09-27; 141; 126;  28;  3;  6; 50;  57;  3;  56; 335;  39;  2;  22;  3;  7;  3;  881
2020-09-28; 208; 421; 203; 25; 14; 58; 142;  5; 122; 440;  67;  4;  44; 12; 44;  8; 1817
2020-09-29; 252; 343; 218; 39; 49; 91; 148; 36; 141; 596;  64; 24;  68; 32; 46; 15; 2162
2020-09-30; 326; 395; 276; 39; 36;101; 246; 12; 210; 762; 106; 31;  77; 40; 44; 31; 2732
2020-10-01; 384; 350; 315; 44; 45; 77; 251; 29; 267; 839; 121; 28;  75; 21; 37; 29; 2912
2020-10-02; 419; 347; 340; 49; 40;153; 237; 15; 249; 737; 106; 25;  94; 33; 39; 30; 2913
2020-10-03; 275; 306;  98; 29; 52; 82; 209; 26; 214; 661;  84; 27;  75; 10; 19; 42; 2209
2020-10-04; 159; 151; 111; 10; 11; 76;  76;  6; 120; 331;  42;  6;  12; 11; 23;  7; 1152
2020-10-05; 291; 360; 316; 36; 14; 99; 180;  9; 121; 701; 105; 14;  94; 18; 35; 10; 2403
2020-10-06; 613; 496; 326; 63; 72; 96; 330; 16; 319; 844; 107; 41; 165; 41; 54; 18; 3601
2020-10-07; 600; 663; 497; 60;101;107; 363; 19; 386;1184; 175; 34; 182; 17; 54; 42; 4484
2020-10-08; 594; 686; 459; 75; 74;128; 359; 27; 359;1293; 207; 37; 250; 27; 64; 47; 4686
2020-10-09; 720; 740; 508;114; 63;119; 465; 25; 337;1414; 152; 63; 174; 46; 56; 60; 5056
2020-10-10; 636; 420; 170; 41;127; 59; 328; 37; 271;1059; 162; 69; 165;  6; 27; 54; 3631
2020-10-11; 302; 320; 150; 25;  6; 83; 131; 11; 204; 745; 104; 43;  85; 37; 22;  8; 2276
2020-10-12; 549; 677; 601;105; 33;144; 361;  8; 301; 923; 142; 29; 164; 22; 66; 59; 4184
2020-10-13; 832; 694; 511;116; 52; 95; 412; 63; 445;1333; 230;116; 319; 33; 66; 59; 5376
2020-10-14; 935;1148; 588;129;102;194; 729; 61; 516;1957; 212;111; 352; 54; 70; 78; 7236
2020-10-15;1080;1263; 687;122;103;159; 689; 51; 554;2073; 344;164; 386; 62; 80; 74; 7891
2020-10-16;1072;1264; 629;155; 99;169; 887; 48; 525;2031; 316;139; 324; 88; 95;124; 7965
2020-10-17; 794; 985; 167; 73; 91;155; 455; 35; 415;1612; 304; 87; 335; 56; 51; 70; 5685
2020-10-18; 538; 572; 195; 42; 23; 97; 315; 13; 258;1179; 132; 26; 176; 43; 34; 32; 3675
2020-10-19; 763;1077; 780;118; 50;174; 692; 16; 357;1517; 257; 48; 296; 86;158; 64; 6453
2020-10-20;1368;1464; 898;206; 91;232; 881; 88; 583;2203; 367;151; 595; 76;126;117; 9446
2020-10-21;1718;2224; 815;194;139;321;1210; 81; 852;3019; 530;196; 581;167;162;163;12372
2020-10-22;1990;2238; 907;257;156;376;1149;101; 938;3890; 556;186; 655; 82;224;164;13869
2020-10-23;1948;2110; 927;231;126;419;1593; 85; 771;3841; 553;219; 592;234;194;198;14041
2020-10-24;1330;1658; 282;152;183;248;1203; 66; 853;3516; 455;121; 595; 77;153;205;11097
2020-10-25; 925;1408; 330; 75; 65;212; 544; 25; 401;2545; 313;116; 252;127; 78; 68; 7484
2020-10-26;1814;2286;1023;178; 99;319;1292; 47; 657;2752; 455;165; 553;120;155; 94;12009
2020-10-27;2127;2727;1137;335;194;514;1476;152;1079;3702; 727;279; 796;185;285;257;15972
2020-10-28;2652;3118;1291;327;204;405;1874;130;1326;4916; 708;223;1310;283;271;227;19265
2020-10-29;2431;2977;1051;428;248;498;1709;126;1533;5850; 807;301;1218;205;256;229;19867
2020-10-30;2712;3133;1072;336;199;469;1691;168;1454;5226; 927;263; 892;236;303;336;19417
2020-10-31;1629;2621; 357;252;199;273;1438; 91;1002;3892; 467;256; 981;158;240;168;14024
2020-11-01;1260;2075; 359;119;222;224; 928; 41; 712;3230; 499;175; 387;105;150; 59;10545
2020-11-02;1897;2832;1417;228;134;399;1220; 49;1023;3854; 568;177; 947;125;173;205;15248
2020-11-03;2794;3440;1326;349;208;578;1566;183;1293;4696; 794;258;1160;191;220;284;19340
2020-11-04;2701;3719;1240;415;255;523;1862;160;1574;5189; 870;230;1599;275;249;330;21191
2020-11-05;2996;3961;1305;478;267;505;1741;130;1432;5841; 874;331;1527;313;260;305;22266
2020-11-06;2836;4479;1169;355;280;467;1849;145;1479;5177;1142;209;1245;249;233;300;21614
2020-11-07;2379;3111; 407;240;183;415;1746;117;1290;3753; 578;258; 783;161;248;236;15905
2020-11-08;1162;2178; 295;123; 71;266; 856; 38; 659;2954; 567;164; 495;103;154; 98;10183
2020-11-09;1657;3020;1477;269;104;406;1703; 40; 898;4133; 628;194; 843;146;245;207;15970
2020-11-10;2423;3870;1299;380;115;570;1868;124;1366;4354; 884;281;1308;268;210;299;19619
2020-11-11;3014;4591;1676;396;222;443;1882;117;1632;5145;1130;310;1159;267;287;354;22625
2020-11-12;3013;4602;1565;388;261;467;1825;166;1685;5734;1187;280;1422;274;230;406;23505
2020-11-13;2707;4084;1398;424;155;451;1874;116;1418;5150;1124;206;1390;190;285;387;21359
2020-11-14;1993;3152; 462;300;189;243;1410; 87;1104;4207; 660;193;1152;198;189;250;15789
2020-11-15;1104;1536; 593;102; 82;201; 842; 32; 426;2342; 491;111; 615;139; 99;122; 8837
2020-11-16;1520;2444;1617;365; 44;351;1200; 25; 840;3956; 701;106;1018;166;127;239;14719
2020-11-17;2653;3613;1688;490;134;395;1963;168;1325;4347; 748;216;1608;328;247;433;20356
2020-11-18;3190;4775;1356;563;279;495;2278;165;1591;5527;1005;213;1295;286;233;418;23669
2020-11-19;3037;4596;1441;577;145;434;1992;141;1665;5728; 956;308;1653;317;232;475;23697
2020-11-20;2821;4185;1485;513;162;474;1917;136;1456;5073;1132;166;1538;306;270;647;22281
2020-11-21;2126;2801; 461;341;158;182;1449; 90;1034;3152; 708;108;1324;247;142;475;14798
2020-11-22;1054;1830; 388;197; 76;137; 667; 29; 508;1984; 540;135; 804;167;114;194; 8824
2020-11-23;1245;2997;1620;519; 26;261;1056; 52; 732;3911; 656; 44;1156;280;151;377;15083
2020-11-24;2285;3809;1503;448;144;397;1370;148;1177;4248; 818;190;1651;334;220;573;19315
2020-11-25;2894;4313;1264;570;193;304;1907;124;1394;4908; 892;271;1810;370;271;548;22033
2020-11-26;3070;4513;1334;552;120;304;1900;173;1449;4632; 962;177;2227;383;237;573;22606
2020-11-27;2659;3844;1309;412;115;102;1885;131;1000;4352; 795;132;2009;437;228;499;19909
2020-11-28;1961;2881; 492;295;157;104;1282;107; 846;3411; 685;219;1578;278;169;370;14835
2020-11-29;1136;2017; 267; 98; 29;149; 567; 38; 364;1943; 414;169;1040;198; 79;250; 8758
2020-11-30;1303;2490;1145;372; 34;291; 953; 31; 557;2544; 629; 38;1369;218;107;334;12415
2020-12-01;1617;2263; 462;  3;160;;1131;119; 357;2930; 516; 68; 615;105;201;366;10913
