Meldedatum;Baden-Württemberg;Bayern;Berlin;Brandenburg;Bremen;Hamburg;Hessen;Mecklenburg-Vorpommern;Niedersachsen;Nordrhein-Westfalen;Rheinland-Pfalz;Saarland;Sachsen;Sachsen-Anhalt;Schleswig-Holstein;Thüringen;Gesamt
2020-09-15; 372; 548; 117;  16; 18; 45;  97; 13; 199; 394;  50;  7;  56;  9; 35;  26; 2002
2020-09-16; 356; 515; 175;  18; 15; 56; 175;  0; 180; 471;  81; 22;  57; 17; 30;  25; 2193
2020-09-17; 371; 533; 176;  11;  4; 81; 147; 16; 172; 599;  60; 14;  76; 28; 36;  25; 2349
2020-09-18; 302; 461; 192;  24; 13; 75; 119; 10; 204; 534;  73;  8;  65; 25; 32;  32; 2169
2020-09-19; 205; 308;  58;   7; 25; 65;  74;  8; 100; 397;  45;  7;  48;  8; 29;   7; 1391
2020-09-20; 114; 165;  28;   2;  5; 31;  34;  0;  68; 176;   9;  1;  24;  6; 17;   6;  686
2020-09-21; 187; 390; 193;  17;  5; 45; 119;  7;  90; 422;  62;  9;  46;  7; 27;  26; 1652
2020-09-22; 239; 340; 169;  22; 24; 78; 126; 13; 144; 457;  48; 15;  66; 29; 30;  17; 1817
2020-09-23; 329; 428; 185;  26; 11; 75; 170;  7; 192; 532;  67;  8;  80; 26; 48;  21; 2205
2020-09-24; 306; 401; 227;  35; 22; 90; 210;  6; 192; 612;  95;  6; 105; 15; 57;  21; 2400
2020-09-25; 322; 353; 206;  26; 38; 96; 216;  8; 166; 631;  84; 15;  48; 36; 58;  18; 2321
2020-09-26; 279; 239;  83;   4; 45; 75; 134;  8; 171; 558;  65;  9;  44; 41; 23;   7; 1785
2020-09-27; 141; 127;  28;   3;  6; 50;  57;  3;  56; 333;  39;  2;  22;  3;  7;   3;  880
2020-09-28; 211; 421; 203;  25; 14; 58; 142;  5; 122; 439;  67;  4;  48; 12; 44;   8; 1823
2020-09-29; 254; 343; 218;  39; 49; 91; 148; 36; 141; 599;  64; 24;  68; 32; 46;  15; 2167
2020-09-30; 328; 396; 276;  39; 36;101; 246; 12; 210; 762; 106; 31;  77; 40; 44;  31; 2735
2020-10-01; 385; 350; 315;  44; 45; 77; 250; 29; 267; 839; 121; 28;  77; 21; 37;  29; 2914
2020-10-02; 419; 347; 340;  49; 40;153; 237; 15; 250; 739; 106; 26;  94; 33; 39;  30; 2917
2020-10-03; 276; 306;  98;  29; 52; 82; 209; 26; 215; 659;  84; 27;  75; 10; 19;  42; 2209
2020-10-04; 160; 151; 111;  10; 11; 76;  76;  6; 120; 332;  42;  6;  12; 11; 23;   7; 1154
2020-10-05; 292; 361; 316;  36; 14; 98; 180;  9; 122; 701; 105; 14;  97; 18; 35;  10; 2408
2020-10-06; 613; 496; 326;  63; 72; 95; 330; 16; 319; 842; 107; 41; 169; 41; 54;  18; 3602
2020-10-07; 601; 665; 497;  60;101;107; 363; 19; 388;1185; 175; 34; 182; 17; 54;  42; 4490
2020-10-08; 595; 685; 459;  75; 74;128; 359; 27; 361;1292; 207; 37; 251; 27; 63;  47; 4687
2020-10-09; 722; 740; 508; 114; 63;119; 465; 25; 338;1412; 152; 63; 175; 46; 57;  60; 5059
2020-10-10; 636; 420; 170;  41;127; 59; 328; 37; 271;1060; 162; 69; 166;  6; 27;  53; 3632
2020-10-11; 303; 321; 150;  25;  6; 83; 131; 11; 204; 747; 104; 43;  87; 37; 22;   8; 2282
2020-10-12; 550; 678; 600; 106; 33;143; 361;  8; 303; 924; 142; 29; 167; 22; 66;  59; 4191
2020-10-13; 833; 693; 511; 116; 52; 95; 412; 63; 449;1333; 230;116; 322; 33; 66;  59; 5383
2020-10-14; 937;1149; 588; 129;102;194; 728; 61; 522;1957; 212;111; 357; 54; 71;  78; 7250
2020-10-15;1080;1263; 687; 122;103;159; 688; 51; 555;2073; 344;164; 392; 62; 80;  74; 7897
2020-10-16;1076;1265; 629; 155; 99;169; 887; 48; 527;2028; 316;139; 328; 88; 94; 124; 7972
2020-10-17; 796; 986; 167;  74; 91;155; 456; 35; 419;1614; 304; 87; 334; 56; 51;  70; 5695
2020-10-18; 538; 573; 195;  42; 23; 96; 315; 13; 264;1178; 132; 26; 177; 43; 34;  32; 3681
2020-10-19; 765;1078; 781; 118; 50;174; 692; 16; 361;1519; 258; 48; 302; 86;158;  64; 6470
2020-10-20;1367;1463; 897; 206; 90;231; 878; 88; 583;2206; 368;151; 597; 76;125; 117; 9443
2020-10-21;1718;2227; 815; 194;139;321;1210; 81; 855;3026; 530;196; 586;167;162; 164;12391
2020-10-22;1989;2238; 903; 257;156;376;1148;101; 950;3889; 556;186; 656; 82;225; 164;13876
2020-10-23;1950;2123; 927; 234;126;417;1593; 85; 772;3840; 553;219; 594;233;194; 198;14058
2020-10-24;1330;1662; 282; 152;183;247;1204; 65; 854;3517; 458;121; 595; 77;153; 205;11105
2020-10-25; 924;1409; 330;  76; 65;212; 544; 25; 401;2543; 313;116; 254;127; 78;  68; 7485
2020-10-26;1813;2294;1022; 178; 99;318;1291; 47; 664;2756; 456;165; 559;120;156;  94;12032
2020-10-27;2123;2726;1135; 336;194;514;1475;152;1084;3695; 726;278; 804;185;285; 257;15969
2020-10-28;2653;3124;1290; 328;203;405;1874;130;1324;4913; 708;223;1320;283;270; 227;19275
2020-10-29;2430;2987;1051; 429;245;498;1707;126;1537;5842; 808;301;1223;205;254; 229;19872
2020-10-30;2711;3137;1071; 336;199;469;1692;168;1459;5226; 929;263; 897;236;303; 336;19432
2020-10-31;1628;2621; 356; 254;199;272;1435; 91;1007;3890; 471;256; 980;158;240; 168;14026
2020-11-01;1259;2074; 359; 119;221;224; 927; 41; 715;3225; 500;175; 391;106;150;  59;10545
2020-11-02;1900;2838;1414; 230;133;398;1219; 49;1021;3858; 568;179; 953;125;173; 206;15264
2020-11-03;2800;3432;1327; 349;208;577;1567;183;1303;4698; 793;259;1168;192;219; 283;19358
2020-11-04;2701;3724;1236; 418;254;523;1866;160;1575;5188; 870;230;1606;276;249; 330;21206
2020-11-05;2996;3960;1303; 475;267;505;1746;130;1432;5842; 872;331;1529;313;258; 305;22264
2020-11-06;2833;4477;1167; 355;278;467;1847;145;1481;5170;1142;209;1242;248;233; 300;21594
2020-11-07;2381;3111; 406; 243;183;415;1742;117;1289;3754; 579;258; 784;163;248; 234;15907
2020-11-08;1162;2186; 294; 123; 71;265; 853; 38; 660;2955; 568;164; 496;104;154;  98;10191
2020-11-09;1659;3040;1477; 271;104;405;1702; 40; 905;4121; 628;196; 847;150;246; 207;15998
2020-11-10;2428;3868;1297; 384;115;568;1872;124;1367;4354; 887;281;1320;273;210; 299;19647
2020-11-11;3018;4598;1676; 399;222;444;1881;117;1636;5151;1131;310;1165;269;286; 355;22658
2020-11-12;3015;4603;1565; 387;261;466;1824;166;1684;5730;1191;282;1432;278;230; 406;23520
2020-11-13;2722;4084;1397; 445;154;448;1878;116;1418;5135;1123;206;1395;192;287; 388;21388
2020-11-14;1992;3153; 461; 302;189;243;1429; 87;1097;4204; 659;194;1147;203;189; 250;15799
2020-11-15;1103;1538; 592; 102; 82;200; 842; 32; 429;2348; 490;111; 613;139;100; 122; 8843
2020-11-16;1534;2440;1614; 368; 44;350;1198; 26; 840;3953; 699;106;1016;169;127; 240;14724
2020-11-17;2651;3610;1687; 498;134;393;1965;168;1332;4336; 748;217;1618;332;246; 434;20369
2020-11-18;3197;4773;1356; 576;279;495;2274;165;1594;5528;1006;214;1297;293;233; 421;23701
2020-11-19;3042;4605;1442; 583;142;431;1994;141;1669;5725; 957;309;1663;322;233; 473;23731
2020-11-20;2826;4213;1484; 522;161;474;1914;136;1461;5075;1133;167;1551;306;269; 647;22339
2020-11-21;2128;2795; 460; 349;158;182;1446; 90;1036;3160; 709;108;1319;257;141; 476;14814
2020-11-22;1055;1836; 388; 198; 76;137; 673; 29; 519;1996; 540;135; 803;168;114; 195; 8862
2020-11-23;1253;3008;1613; 547; 26;258;1056; 52; 729;3920; 596; 46;1172;285;151; 382;15094
2020-11-24;2282;3847;1501; 466;144;395;1366;147;1181;4268; 818;192;1678;337;220; 582;19424
2020-11-25;2896;4313;1261; 598;193;302;1907;124;1414;4921; 889;274;1832;375;270; 552;22121
2020-11-26;3092;4556;1331; 623;119;304;1899;172;1450;4645; 960;177;2276;412;236; 578;22830
2020-11-27;2693;3811;1304; 482;114;103;1887;131;1010;4375; 800;136;2107;441;229; 509;20132
2020-11-28;1976;2888; 487; 333;154;103;1273;108; 851;3442; 702;220;1576;290;168; 372;14943
2020-11-29;1164;2037; 268; 115; 29;148; 564; 42; 369;1952; 403;173;1033;202; 76; 250; 8825
2020-11-30;1395;2674;1179; 493; 32;307; 972; 32; 581;2699; 659; 46;1580;230;109; 349;13337
2020-12-01;2509;3610;1096; 631;161;337;1366;139;1010;3886; 832;228;2278;413;205; 498;19199
2020-12-02;3295;4455;1157; 690;167;291;1745;146;1347;4857; 985;203;2337;518;281; 738;23212
2020-12-03;3245;4567;1407; 735; 80;490;1850;172;1378;4774;1092;255;2709;490;255; 891;24390
2020-12-04;3128;3808;1469; 597;133;355;1802;157;1075;4508;1098;244;2309;616;271; 697;22267
2020-12-05;2448;2836; 424; 350;127;201;1221;123; 907;3390; 761;223;1702;297;259; 412;15681
2020-12-06;1431;2434; 325; 104; 57;254; 669; 49; 279;2065; 420;165;1288;184;119; 402;10245
2020-12-07;1801;2968;1355; 540; 46;270;1222; 64; 840;3377; 759; 83;2075;444;177; 434;16455
2020-12-08;3171;4295;1226; 713;119;348;1818;257;1110;4530; 861;266;2398;586;356; 715;22769
2020-12-09;4210;5009;1438; 847;209;457;2053;279;1439;5301;1203;351;2856;687;341; 869;27549
2020-12-10;3934;4919;1434; 925;185;457;2211;234;1677;5807;1339;525;3283;563;460;1047;29000
2020-12-11;3683;4951;1333; 860;121;513;2117;286;1268;5852;1268;251;2621;620;429;1042;27215
2020-12-12;2918;3394; 474; 477;171;292;1690;231;1178;4114; 900;292;2762;420;441; 876;20630
2020-12-13;1928;2676; 303; 308; 56;293; 741;108; 420;2522; 577;158;1547;344;143; 356;12480
2020-12-14;2246;3108;1516; 609; 21;320;1279; 87; 883;3731; 863; 75;2868;494;211; 740;19051
2020-12-15;3627;4827;1182; 965;131;534;1867;328;1275;5187;1086;407;3258;703;498; 871;26746
2020-12-16;4106;5354;1569;1068;223;494;2595;332;1957;6177;1304;296;3394;707;518;1173;31267
2020-12-17;4506;5587;1664;1116;157;549;2410;284;1743;6216;1266;382;3339;941;488;1222;31870
2020-12-18;4171;4781;1531;1210;123;583;2447;226;1535;5951;1242;294;2867;906;553;1196;29616
2020-12-19;3294;3669; 502; 655;103;377;1790;186;1381;4406; 713;182;2524;525;437; 874;21618
2020-12-20;1963;2296; 355; 403;130;221; 963;123; 481;2971; 923; 91;1888;480;194; 401;13883
2020-12-21;2314;2808;1573; 832; 49;623;1238;111;1220;4088; 874;222;2487;581;277; 869;20166
2020-12-22;3429;4349;1446;1129;123;630;2094;375;1646;5586;1019;381;3768;895;586;1393;28849
2020-12-23;4510;5364;1584; 992;248;541;2744;269;2014;6763;1458;336;3694;937;671;1554;33679
2020-12-24;3238;3479; 593; 471; 79;339;1805;149;1432;3831; 656;236;2697;679;364; 996;21044
2020-12-25;1671;2758; 178; 525; 34;212; 848;158; 817;2244; 569;154;1352;609;177; 846;13152
2020-12-26;1417;2248; 699; 422; 33;250; 614;120; 460;2059; 377; 92;1743;359;201; 407;11501
2020-12-27; 957;1715; 482; 320; 38;153; 446; 95; 339;2325; 517; 98;1574;269;188; 266; 9782
2020-12-28;1899;2313;1125; 941; 61;489; 831; 95; 887;2612; 652; 70;2226;511;268; 607;15587
2020-12-29;2984;4454;1203;1290;157;497;2004;483;1658;4896;1092;306;3511;924;576;1095;27130
2020-12-30;3757;5684; 982;1180;155;549;2287;369;2160;5800;1172;201;3154;840;465;1540;30295
2020-12-31;2731;3836; 395; 405;109;302;1659;235;1443;3134; 753;137;1885;578;359; 941;18902
2021-01-01;1290;1962; 249; 345; 25;190; 817;138; 498;1705; 441; 57; 990;627;135; 562;10031
2021-01-02; 891;1579; 456; 134; 11;; 421;100; 525;1779; 593; 28; 999;372;263; 389; 8540
2021-01-03; 749;1030; 208;; 34;; 378; 52; 111;1694; 122; 56; 388;151;206; 230; 5409
