Meldedatum;Baden-Württemberg;Bayern;Berlin;Brandenburg;Bremen;Hamburg;Hessen;Mecklenburg-Vorpommern;Niedersachsen;Nordrhein-Westfalen;Rheinland-Pfalz;Saarland;Sachsen;Sachsen-Anhalt;Schleswig-Holstein;Thüringen;Gesamt
2020-09-18; 303; 461; 192; 24; 13; 75; 119; 10; 204; 534;  73;  8;  61; 25; 32; 32; 2166
2020-09-19; 205; 309;  58;  7; 25; 65;  74;  8; 100; 396;  45;  7;  47;  8; 29;  7; 1390
2020-09-20; 114; 166;  28;  2;  5; 31;  34;  0;  68; 176;   9;  1;  24;  6; 17;  6;  687
2020-09-21; 185; 392; 194; 17;  5; 45; 119;  7;  89; 421;  62;  9;  45;  7; 27; 26; 1650
2020-09-22; 240; 341; 169; 22; 24; 78; 126; 13; 143; 458;  48; 15;  65; 29; 30; 17; 1818
2020-09-23; 328; 426; 182; 25; 11; 76; 170;  7; 193; 532;  67;  8;  79; 26; 48; 21; 2199
2020-09-24; 305; 402; 227; 35; 22; 90; 210;  6; 190; 611;  95;  6; 104; 15; 57; 21; 2396
2020-09-25; 321; 353; 206; 26; 38; 96; 217;  8; 164; 632;  84; 15;  49; 36; 58; 18; 2321
2020-09-26; 278; 239;  83;  4; 45; 75; 134;  8; 171; 558;  65;  9;  44; 41; 23;  7; 1784
2020-09-27; 141; 126;  28;  3;  6; 50;  57;  3;  56; 335;  39;  2;  22;  3;  7;  3;  881
2020-09-28; 207; 422; 204; 25; 14; 58; 142;  5; 120; 440;  67;  4;  44; 12; 44;  8; 1816
2020-09-29; 252; 343; 218; 39; 49; 91; 148; 36; 141; 596;  64; 24;  68; 32; 46; 15; 2162
2020-09-30; 326; 395; 276; 39; 36;101; 246; 12; 210; 760; 106; 31;  77; 40; 44; 31; 2730
2020-10-01; 384; 349; 315; 44; 45; 77; 251; 29; 268; 839; 121; 28;  75; 21; 37; 29; 2912
2020-10-02; 420; 347; 339; 49; 40;153; 237; 15; 249; 737; 106; 25;  93; 33; 39; 30; 2912
2020-10-03; 275; 306;  98; 29; 52; 82; 209; 26; 214; 661;  84; 27;  75; 10; 19; 42; 2209
2020-10-04; 159; 151; 111; 10; 11; 76;  76;  6; 120; 331;  42;  6;  12; 11; 23;  7; 1152
2020-10-05; 290; 360; 315; 36; 14; 99; 180;  9; 121; 701; 105; 14;  92; 18; 35; 10; 2399
2020-10-06; 613; 496; 325; 63; 72; 96; 330; 16; 319; 844; 107; 41; 165; 41; 54; 18; 3600
2020-10-07; 599; 665; 497; 60;101;107; 363; 19; 385;1184; 175; 34; 182; 17; 54; 42; 4484
2020-10-08; 593; 686; 459; 75; 74;128; 359; 27; 359;1292; 207; 37; 250; 27; 64; 47; 4684
2020-10-09; 719; 739; 507;114; 63;119; 465; 25; 337;1413; 152; 63; 174; 46; 56; 60; 5052
2020-10-10; 636; 420; 169; 41;127; 59; 328; 37; 271;1059; 162; 69; 165;  6; 27; 54; 3630
2020-10-11; 301; 320; 151; 25;  6; 83; 131; 11; 204; 745; 104; 43;  85; 38; 22;  8; 2277
2020-10-12; 549; 678; 601;105; 33;144; 361;  8; 301; 923; 142; 29; 164; 22; 66; 59; 4185
2020-10-13; 831; 695; 510;115; 52; 95; 412; 63; 443;1334; 230;116; 319; 33; 66; 59; 5373
2020-10-14; 935;1150; 588;129;102;194; 729; 61; 516;1956; 212;111; 351; 54; 70; 78; 7236
2020-10-15;1080;1265; 687;122;103;159; 689; 51; 554;2073; 342;164; 385; 62; 80; 74; 7890
2020-10-16;1073;1264; 630;155; 99;169; 887; 48; 525;2030; 316;139; 324; 88; 95;124; 7966
2020-10-17; 794; 985; 167; 73; 91;155; 455; 35; 414;1614; 304; 87; 337; 56; 51; 70; 5688
2020-10-18; 538; 576; 194; 42; 23; 97; 315; 13; 258;1179; 132; 26; 176; 43; 34; 30; 3676
2020-10-19; 762;1078; 781;118; 50;174; 692; 16; 356;1518; 258; 48; 294; 86;158; 64; 6453
2020-10-20;1368;1463; 897;205; 91;231; 880; 88; 582;2204; 367;151; 598; 76;126;117; 9444
2020-10-21;1715;2224; 812;194;139;320;1210; 81; 852;3021; 531;195; 579;167;162;164;12366
2020-10-22;1987;2241; 901;255;156;376;1150;101; 938;3892; 554;186; 657; 82;224;164;13864
2020-10-23;1947;2111; 927;231;126;420;1594; 85; 768;3842; 553;219; 590;234;194;198;14039
2020-10-24;1330;1653; 281;152;183;248;1205; 66; 852;3513; 455;121; 595; 77;153;205;11089
2020-10-25; 922;1402; 329; 75; 65;212; 544; 25; 401;2546; 313;116; 252;127; 78; 68; 7475
2020-10-26;1814;2284;1022;178; 99;320;1290; 47; 657;2750; 455;165; 544;120;155; 94;11994
2020-10-27;2125;2728;1136;335;194;514;1475;152;1076;3700; 727;279; 795;185;285;257;15963
2020-10-28;2651;3120;1289;326;204;405;1875;130;1324;4909; 708;223;1309;283;270;226;19252
2020-10-29;2430;2979;1046;428;248;497;1707;126;1533;5838; 806;301;1219;205;257;229;19849
2020-10-30;2710;3131;1073;336;200;469;1695;168;1451;5226; 927;263; 890;236;304;336;19415
2020-10-31;1647;2622; 357;250;199;273;1440; 91;1001;3886; 467;256; 977;158;242;168;14034
2020-11-01;1260;2073; 360;119;223;224; 932; 41; 711;3230; 499;175; 388;105;150; 59;10549
2020-11-02;1897;2829;1416;227;134;399;1218; 49;1022;3857; 568;177; 933;125;173;205;15229
2020-11-03;2791;3436;1324;349;208;578;1561;185;1286;4692; 793;258;1151;192;221;284;19309
2020-11-04;2701;3714;1240;414;255;523;1857;159;1569;5187; 871;228;1590;275;249;330;21162
2020-11-05;2992;3955;1303;478;267;504;1745;130;1425;5833; 873;331;1518;313;260;306;22233
2020-11-06;2835;4485;1171;351;281;465;1850;145;1476;5162;1142;209;1239;249;233;300;21593
2020-11-07;2375;3110; 408;238;183;415;1753;117;1289;3747; 579;257; 781;160;248;235;15895
2020-11-08;1161;2175; 295;122; 71;267; 859; 39; 657;2953; 567;164; 498;103;154; 98;10183
2020-11-09;1647;3019;1479;266;104;406;1701; 40; 896;4136; 625;194; 840;146;247;206;15952
2020-11-10;2419;3855;1296;379;116;566;1874;124;1366;4344; 885;281;1302;268;209;299;19583
2020-11-11;2996;4582;1672;392;222;441;1880;117;1631;5148;1126;309;1152;267;286;352;22573
2020-11-12;2978;4618;1565;383;261;467;1830;166;1686;5742;1186;279;1386;274;230;404;23455
2020-11-13;2679;4086;1403;420;154;451;1866;116;1408;5151;1126;205;1364;189;283;384;21285
2020-11-14;1989;3149; 460;292;195;242;1413; 87;1102;4196; 659;192;1114;198;189;250;15727
2020-11-15;1095;1536; 595; 98; 83;198; 831; 32; 426;2338; 491;111; 604;138; 99;118; 8793
2020-11-16;1488;2458;1620;355; 44;344;1186; 25; 838;3948; 704;105; 962;166;127;238;14608
2020-11-17;2589;3594;1681;455;134;364;1912;168;1323;4329; 748;215;1502;326;247;430;20017
2020-11-18;3139;4672;1348;483;282;395;2203;166;1575;5490;1012;202;1168;284;232;407;23058
2020-11-19;2846;4300;1400;427;146;242;1856;141;1505;5670; 955;289;1237;298;233;447;21992
2020-11-20;1768;2575; 527; 66;159;  2;1282;123; 217;4004; 708;120; 470;139;238;535;12933
