Meldedatum;Baden-Württemberg;Bayern;Berlin;Brandenburg;Bremen;Hamburg;Hessen;Mecklenburg-Vorpommern;Niedersachsen;Nordrhein-Westfalen;Rheinland-Pfalz;Saarland;Sachsen;Sachsen-Anhalt;Schleswig-Holstein;Thüringen;Gesamt
2020-09-21; 185; 392; 194; 17;  5; 45; 118;  7;  89; 421;  62;  9;  44;  7; 27; 26; 1648
2020-09-22; 239; 342; 169; 22; 24; 78; 126; 13; 143; 457;  48; 15;  64; 29; 30; 17; 1816
2020-09-23; 328; 426; 182; 25; 11; 76; 170;  7; 193; 532;  67;  8;  78; 26; 48; 21; 2198
2020-09-24; 305; 401; 227; 35; 22; 90; 210;  6; 190; 610;  95;  6; 104; 15; 57; 21; 2394
2020-09-25; 321; 352; 206; 26; 38; 96; 217;  8; 164; 632;  84; 15;  49; 36; 58; 18; 2320
2020-09-26; 277; 239;  83;  4; 45; 75; 134;  8; 171; 558;  65;  9;  45; 41; 23;  7; 1784
2020-09-27; 141; 126;  28;  3;  6; 50;  57;  3;  56; 335;  39;  2;  22;  3;  7;  3;  881
2020-09-28; 206; 422; 204; 25; 14; 58; 142;  5; 120; 440;  67;  4;  44; 12; 44;  8; 1815
2020-09-29; 250; 343; 217; 39; 49; 90; 148; 36; 140; 596;  64; 24;  68; 32; 45; 15; 2156
2020-09-30; 325; 395; 276; 39; 36;100; 246; 12; 210; 760; 106; 31;  77; 40; 44; 31; 2728
2020-10-01; 382; 349; 315; 43; 45; 77; 251; 29; 268; 838; 121; 28;  75; 20; 37; 29; 2907
2020-10-02; 418; 345; 340; 49; 40;153; 237; 15; 247; 737; 106; 25;  92; 33; 39; 28; 2904
2020-10-03; 274; 306;  98; 29; 52; 82; 209; 26; 214; 660;  84; 27;  75; 10; 19; 42; 2207
2020-10-04; 159; 151; 111; 10; 11; 76;  76;  6; 120; 330;  42;  6;  12; 11; 23;  7; 1151
2020-10-05; 286; 359; 315; 36; 14; 99; 180;  9; 121; 700; 105; 14;  94; 18; 35; 10; 2395
2020-10-06; 611; 497; 325; 63; 72; 95; 330; 16; 318; 843; 107; 41; 164; 41; 54; 18; 3595
2020-10-07; 596; 663; 497; 60;101;106; 364; 20; 384;1186; 175; 34; 182; 17; 54; 42; 4481
2020-10-08; 592; 684; 459; 75; 74;128; 359; 27; 358;1292; 207; 37; 250; 27; 64; 47; 4680
2020-10-09; 716; 737; 507;114; 63;119; 465; 25; 338;1412; 152; 63; 174; 46; 56; 60; 5047
2020-10-10; 636; 420; 169; 41;127; 59; 327; 37; 269;1060; 161; 69; 163;  6; 27; 54; 3625
2020-10-11; 296; 320; 151; 24;  6; 82; 131; 11; 204; 741; 104; 43;  83; 37; 22;  8; 2263
2020-10-12; 548; 675; 603;105; 33;143; 360;  8; 300; 925; 142; 29; 164; 22; 66; 59; 4182
2020-10-13; 828; 695; 510;115; 52; 95; 412; 63; 443;1330; 230;116; 315; 33; 66; 59; 5362
2020-10-14; 933;1151; 588;129;102;194; 729; 61; 515;1952; 212;111; 345; 54; 70; 78; 7224
2020-10-15;1079;1265; 687;122;104;159; 690; 51; 554;2071; 342;165; 387; 62; 80; 74; 7892
2020-10-16;1070;1261; 629;155; 99;169; 888; 48; 523;2032; 316;139; 319; 88; 95;124; 7955
2020-10-17; 793; 984; 167; 73; 91;155; 455; 35; 415;1613; 304; 87; 337; 56; 50; 70; 5685
2020-10-18; 537; 578; 194; 42; 23; 97; 315; 13; 258;1177; 132; 26; 176; 43; 34; 30; 3675
2020-10-19; 759;1074; 779;119; 50;174; 691; 16; 355;1519; 258; 48; 299; 86;158; 64; 6449
2020-10-20;1365;1462; 900;203; 91;231; 876; 88; 581;2206; 368;151; 590; 76;126;117; 9431
2020-10-21;1710;2220; 814;193;139;318;1208; 81; 852;3021; 531;190; 570;167;162;164;12340
2020-10-22;1981;2242; 904;251;156;376;1153;101; 937;3894; 553;186; 655; 82;220;164;13855
2020-10-23;1942;2106; 928;224;126;419;1582; 85; 766;3841; 552;217; 585;234;193;198;13998
2020-10-24;1327;1654; 281;152;183;247;1203; 66; 847;3511; 454;118; 597; 77;154;205;11076
2020-10-25; 923;1397; 329; 75; 65;212; 557; 25; 396;2550; 311;116; 250;127; 78; 68; 7479
2020-10-26;1797;2266;1021;179; 99;321;1289; 47; 657;2742; 455;164; 541;120;156; 93;11947
2020-10-27;2114;2718;1139;330;194;497;1477;152;1072;3699; 727;277; 766;185;285;257;15889
2020-10-28;2630;3117;1293;320;205;412;1886;129;1316;4904; 708;220;1285;281;270;224;19200
2020-10-29;2415;2978;1046;417;249;489;1718;126;1522;5828; 806;302;1185;205;258;231;19775
2020-10-30;2694;3120;1072;325;200;464;1703;171;1450;5238; 918;260; 882;237;303;336;19373
2020-10-31;1630;2623; 360;243;199;273;1438; 91; 994;3892; 463;256; 970;156;240;167;13995
2020-11-01;1251;2071; 360;114;224;224; 935; 41; 712;3233; 499;173; 382;105;156; 59;10539
2020-11-02;1884;2823;1421;215;134;391;1226; 49;1010;3857; 566;176; 917;124;179;205;15177
2020-11-03;2747;3411;1333;319;209;556;1568;187;1258;4661; 791;249;1124;194;223;283;19113
2020-11-04;2656;3685;1243;363;256;487;1855;159;1500;5157; 871;213;1509;274;246;321;20795
2020-11-05;2910;3898;1305;433;265;429;1700;130;1370;5717; 878;278;1221;308;254;285;21381
2020-11-06;2710;4272;1099;271;272;299;1723;146;1345;4722;1110;161; 895;237;225;270;19757
2020-11-07;1918;2786; 335;134;170;185;1545;103; 976;3315; 537;191; 446;114;242;224;13221
2020-11-08; 614;1646;  58;  7; 70;; 710; 33;   8;2372; 104; 56; 201; 18;152; 74; 6123
